Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      132    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/config.py:151(update)
     9218    0.007    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1740(append)
    18636    0.006    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:15(__getitem__)
     7187    0.006    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:66(fix_point_progress)
        1    0.000    0.000    0.013    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
      208    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
      726    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:44(set_range_metadata)
      996    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:107(mangle_identifier)
        2    0.000    0.000    0.013    0.006 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:546(register_new_context)
       16    0.000    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:130(wakeup)
     1645    0.005    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:513(fold_arg_vars)
        1    0.000    0.000    0.013    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:527(__init__)
        1    0.000    0.000    0.013    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:542(set_current_context)
       16    0.004    0.000    0.013    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/connection.py:182(send_bytes)
       14    0.002    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:65(__init__)
     1216    0.009    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:190(compute_live_variables)
        6    0.000    0.000    0.013    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:343(resize)
      971    0.004    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1588(find_callname)
      338    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:832(fold_call_args)
        1    0.002    0.002    0.012    0.012 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:5102(get_image_depth)
        4    0.000    0.000    0.012    0.003 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:763(get_lock)
     1770    0.006    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:579(_find_back_edges)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:90(__init__)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:116(create_mp_lock)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:70(RLock)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:193(__init__)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
        6    0.000    0.000    0.012    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:227(allocate_ex)
     1542    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:806(descr)
     4044    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:452(_to_string)
     6996    0.008    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
       34    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:159(return_exception)
     2424    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:515(__init__)
        2    0.000    0.000    0.012    0.006 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/regression.py:69(run_image_filter)
     1426    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:97(traverse_models)
    18567    0.003    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:121(inherits_from)
    35197    0.008    0.000    0.012    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1467(debug)
   168524    0.011    0.000    0.011    0.000 {method 'copy' of 'dict' objects}
      632    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:174(_make_heterogeneous_tuple)
    13041    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:347(_disable_sroa_like_opt)
     8826    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2216(<listcomp>)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1(<module>)
        5    0.000    0.000    0.011    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:315(allocate)
       30    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:636(lower_static_raise)
      180    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:987(make_helper)
      136    0.004    0.000    0.011    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:80(rotation_matrix)
       13    0.000    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:510(getitem_list)
      132    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:212(extract_function_arguments)
      200    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:288(err_set_string)
       26    0.009    0.000    0.011    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:243(__init__)
      902    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:201(__call__)
    21/19    0.000    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1444(from_native_value)
       85    0.011    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
       31    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2762(array_shape)
     1766    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:72(literal)
        1    0.010    0.010    0.011    0.011 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:38(__init__)
     3469    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:479(get_value_type)
      132    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:152(decode_arguments)
4660/4628    0.005    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:125(as_dtype)
        8    0.000    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:480(getitem_arraynd_intp)
    26463    0.011    0.000    0.011    0.000 {built-in method numpy.array}
       10    0.000    0.000    0.011    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:299(detect_encoding)
       42    0.011    0.000    0.011    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4515    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:424(wrap_constant_value)
     1039    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2221(op_LOAD_FAST)
      132    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
     3804    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:711(descr)
       10    0.000    0.000    0.011    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:323(read_or_stop)
        9    0.011    0.001    0.011    0.001 {method 'readline' of '_io.BufferedReader' objects}
      664    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:656(pack_array)
     1001    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:682(unpack_tuple)
     1000    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:838(type_may_always_need_nrt)
       14    0.000    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:431(box_array)
       22    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
      369    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:188(fold_arguments)
     4166    0.003    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:54(add_type)
       23    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:474(unbox_array)
     1132    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:700(_get_callable_info)
      132    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:290(get_mangle_string)
      739    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:369(__exit__)
       16    0.000    0.000    0.010    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/concurrent/futures/_base.py:328(__init__)
     1497    0.004    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:25(_handle_inputs)
      175    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:612(as_argument)
     6627    0.006    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:78(add_error)
        3    0.000    0.000    0.010    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1139(fancy_getitem_array)
     5814    0.002    0.000    0.010    0.000 <frozen _collections_abc>:859(__iter__)
       27    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:737(is_true)
    14516    0.008    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:383(_dfs)
      291    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:727(__init__)
        8    0.004    0.001    0.010    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/spawn.py:59(get_preparation_data)
        7    0.010    0.001    0.010    0.001 {method 'Update' of 'vtkmodules.vtkCommonExecutionModel.vtkAlgorithm' objects}
     7984    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:368(insert_func_defn)
   129487    0.010    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:96(key)
      264    0.004    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1290(reducer_override)
       25    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1343(literal_int_to_boolean)
     1001    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:689(<listcomp>)
    22365    0.004    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:360(<genexpr>)
   133276    0.010    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:108(kind)
        1    0.000    0.000    0.010    0.010 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:5799(screenshot)
     4372    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:290(_branch_helper)
        2    0.000    0.000    0.010    0.005 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:945(start)
     3557    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:30(descr)
       58    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:123(get_itemsize)
  751/750    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/__init__.py:10(__getattr__)
      153    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:46(__new__)
        1    0.000    0.000    0.010    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/np/npdatetime.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /opt/homebrew/lib/python3.11/site-packages/pycparser/__init__.py:1(<module>)
    59951    0.007    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
      306    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1510(typeof_const)
        3    0.000    0.000    0.009    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1096(fancy_getitem)
       13    0.000    0.000    0.009    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1357(_broadcast_to_shape)
      989    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1573(_lit_or_omitted)
     2777    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1442(loadvar)
    10037    0.003    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:103(add_edge)
      731    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:189(functions)
        1    0.000    0.000    0.009    0.009 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/__init__.py:1(<module>)
      910    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:879(make_overload_template)
       16    0.001    0.000    0.009    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:176(register)
     1412    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:651(set)
     9389    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:242(_fetch_opcode)
     3376    0.003    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:781(__init__)
       90    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:60(_gep)
      132    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:37(_legalize)
        5    0.000    0.000    0.009    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:766(lower_inplace_operator)
     3211    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:140(<listcomp>)
    11466    0.005    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:27(as_pointer)
     1542    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:794(__init__)
      552    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:145(_get_ptr_by_name)
       50    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:131(_fresh_vars)
       94    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1457(reflect_native_value)
      480    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:818(_cast_var)
       16    0.009    0.001    0.009    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/connection.py:406(_send_bytes)
      136    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1996(__init__)
      996    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:118(<listcomp>)
   161865    0.009    0.000    0.009    0.000 {method 'values' of 'dict' objects}
     3280    0.001    0.000    0.009    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:178(sub)
       13    0.000    0.000    0.009    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1610(__init__)
      182    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:678(_get_attr_info)
      149    0.000    0.000    0.009    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/_itertools.py:4(unique_everseen)
    28498    0.006    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1715(get_inst)
       39    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:343(_fix_invalid_lineno_ranges)
       32    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:87(ensure_running)
       40    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1303(_find_fonts_by_props)
     3503    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:436(on_exit)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:782(reflect_list)
      132    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:265(run_pass)
     1505    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1363(constant_integer)
    26375    0.006    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:384(__getattr__)
   144218    0.008    0.000    0.008    0.000 {built-in method builtins.id}
      252    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1161(__iter__)
      137    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
     3626    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:41(get)
       90    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:56(data)
     4795    0.005    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2686(__init__)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:611(wait)
       25    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:739(do_ufunc)
     5217    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1020(resolve)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:295(wait)
     3298    0.002    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:272(_compile)
      268    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:145(_find_module_ptr)
      543    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:44(valid_output)
      417    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:115(assign_names)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
     2785    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:57(top_or_none)
     1527    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:374(<listcomp>)
     3432    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:201(add_pass)
     1377    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(traverse)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5412(codegen)
    11673    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:52(__getitem__)
     3030    0.003    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:387(choose_types)
    16940    0.006    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:87(__init__)
      132    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:104(from_arguments)
9932/9925    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:121(_to_string)
      523    0.002    0.000    0.008    0.000 {built-in method builtins.sum}
       60    0.008    0.000    0.008    0.000 {method 'acquire' of '_thread.lock' objects}
     7984    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:372(_insert_getattr_defn)
      132    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/transforms.py:361(with_lifting)
      136    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:911(_strip_phi_nodes)
     2712    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:63(_escape_string)
      731    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:248(_dispose)
      474    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1590(_end_current_block)
     1972    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:811(convert_color_channel)
       12    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:347(_payload_realloc)
     7984    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:380(_insert_cast_defn)
     1042    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:510(get_constant)
       13    0.000    0.000    0.008    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:66(emit_cleanup)
      277    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
       31    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1465(display)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:794(_set_scale)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_parser.py:1(<module>)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/scale.py:103(set_default_locators_and_formatters)
     7984    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:376(_insert_setattr_defn)
      140    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:658(get_return_value)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1771(image)
      228    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:486(for_range)
       27    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
     7984    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:384(_insert_get_constant_defn)
      420    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:147(match)
      575    0.002    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:222(__call__)
    13312    0.005    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
       39    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
        1    0.000    0.000    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyfuncs.py:1(<module>)
    25142    0.008    0.000    0.008    0.000 {method 'dot' of 'numpy.ndarray' objects}
      132    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/transforms.py:524(find_setupwiths)
      416    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:217(_resolve_builtin_function_type)
      777    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:87(maybe_literal)
        2    0.000    0.000    0.008    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:425(__init__)
        1    0.002    0.002    0.008    0.008 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/regression.py:102(image_from_window)
        2    0.000    0.000    0.007    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:537(set_useMathText)
    39197    0.005    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:256(__hash__)
       24    0.000    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1024(prepare)
        1    0.000    0.000    0.007    0.007 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:1(<module>)
     1132    0.001    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:702(get_func_type)
     4363    0.003    0.000    0.007    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1850(get)
