Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.018    0.018 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:180(_send)
     6256    0.003    0.000    0.018    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:49(_intern)
     6668    0.003    0.000    0.018    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1161(__iter__)
        1    0.000    0.000    0.018    0.018 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
      372    0.000    0.000    0.018    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:13(match)
        2    0.000    0.000    0.018    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
      716    0.003    0.000    0.018    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:813(from_extents)
       11    0.000    0.000    0.018    0.002 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:392(open)
        9    0.005    0.001    0.018    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:325(BoundedSemaphore)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:632(lower_dynamic_raise)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:153(return_dynamic_exception)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:717(return_dynamic_user_exc)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:627(set_dynamic_user_exc)
    27935    0.008    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:30(__ne__)
      127    0.000    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle_fast.py:635(dump)
      408    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:801(get_function_type)
      234    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:767(return_status_propagate)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:5799(screenshot)
        7    0.000    0.000    0.017    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
      297    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:777(_get_return_status)
     4159    0.002    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:201(__init__)
     7745    0.005    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:190(_run_ssa_block_pass)
       16    0.002    0.000    0.017    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1156(_start_executor_manager_thread)
        2    0.000    0.000    0.017    0.008 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:546(register_new_context)
      114    0.000    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1233(findfont)
        4    0.000    0.000    0.017    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:124(codegen)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:527(__init__)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1771(image)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:542(set_current_context)
     1294    0.009    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:414(on_plotter_render)
25570/25488    0.016    0.000    0.017    0.000 {built-in method __new__ of type object at 0x103048cd0}
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/cffi_utils.py:1(<module>)
        1    0.002    0.002    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/utilities/regression.py:102(image_from_window)
   292294    0.017    0.000    0.017    0.000 {method 'write' of '_io.StringIO' objects}
    46986    0.014    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:351(_insert)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:41(__init__)
     6922    0.005    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:470(catch_warnings)
      285    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1219(_create_empty_module)
     3032    0.003    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:693(__init__)
     1178    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:271(loops)
        4    0.000    0.000    0.016    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:2526(gca)
   256084    0.016    0.000    0.016    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.016    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:1647(gca)
        1    0.000    0.000    0.016    0.016 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:658(add_subplot)
     1060    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/transforms.py:306(yield_loops_with_multiple_backedges)
        1    0.000    0.000    0.016    0.016 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:569(__init__)
       23    0.000    0.000    0.016    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1555(_get_tick)
       70    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:185(populate_array)
   358276    0.016    0.000    0.016    0.000 {method 'extend' of 'list' objects}
      998    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
    23051    0.010    0.000    0.016    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1467(debug)
      297    0.000    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:652(get_returned_value)
    25/24    0.000    0.000    0.016    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:333(wrapper)
      128    0.000    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:467(__call__)
   131154    0.016    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:148(is_end)
       31    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:20(add_arg)
      110    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
     1300    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:218(_loops)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:1(<module>)
     2992    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:140(process)
      110    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:166(_from_python_function)
     7560    0.006    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:123(_match)
      240    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:182(run_pass)
     3141    0.004    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:349(__init__)
     1975    0.004    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:404(<listcomp>)
    10927    0.007    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
  165/159    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:557(_from)
      376    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:46(match)
39893/34655    0.014    0.000    0.015    0.000 {built-in method _abc._abc_subclasscheck}
       62    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:694(get_item_pointer)
       64    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:148(res)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/actor.py:1(<module>)
     5765    0.005    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:439(descr)
        4    0.000    0.000    0.015    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:589(remove_dead)
      110    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:38(__init__)
        4    0.000    0.000    0.015    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:322(run_frontend)
     1300    0.002    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:661(_find_loops)
       62    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1465(display)
      111    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1286(_check_llvm_bugs)
     7807    0.001    0.000    0.015    0.000 {built-in method builtins.setattr}
     2036    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:497(getter)
      112    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1525(get_font)
     2300    0.012    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:81(def_reach)
        2    0.004    0.002    0.015    0.007 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1393(_findfont_cached)
       58    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
     3269    0.006    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2348(__init__)
     2198    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
     1917    0.003    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2498(composite_transform_factory)
       52    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:167(_run_block_rewrite)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2692(show)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:203(show)
      659    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:31(_escape_string)
    21302    0.007    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:14(__getitem__)
        1    0.014    0.014    0.014    0.014 {method '_show' of '_macosx.FigureManager' objects}
        4    0.000    0.000    0.014    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:1002(list_pop)
2983/2982    0.004    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1092(add_type)
        1    0.000    0.000    0.014    0.014 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2635(__init__)
2172/1086    0.004    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2439(inverted)
      285    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
     2992    0.005    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:395(_eliminate_dead_blocks)
      220    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:284(mangler)
   215311    0.014    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:38(default)
        1    0.014    0.014    0.014    0.014 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1493(_get_font)
     1329    0.014    0.000    0.014    0.000 {method 'GetCellData' of 'vtkmodules.vtkCommonDataModel.vtkDataSet' objects}
        1    0.014    0.014    0.014    0.014 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:112(__init__)
      220    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:12(default_mangler)
       24    0.000    0.000    0.014    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:39(_try_infer_constant)
     6414    0.002    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:507(__hash__)
     8215    0.004    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:203(next)
     1706    0.001    0.000    0.014    0.000 <frozen abc>:105(__new__)
     1726    0.003    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:41(typeof_impl)
      220    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:170(mangle)
     1056    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:38(cfg)
  210/184    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:73(_infer_expr)
       16    0.001    0.000    0.014    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:176(register)
      118    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:661(define_untyped_pipeline)
     1364    0.012    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:131(__init__)
        5    0.000    0.000    0.014    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:151(build_list)
        5    0.000    0.000    0.014    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:451(build_list)
   116525    0.014    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:13(is_used)
     2789    0.003    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:31(wrapped)
      479    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:736(check_try_status)
     2454    0.004    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2213(enforce_no_dels)
      298    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:847(fold_call_args)
     3587    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
       54    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1199(update)
      240    0.004    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:291(dead_branch_prune)
        1    0.000    0.000    0.013    0.013 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1381(clear)
        1    0.000    0.000    0.013    0.013 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1254(__clear)
    61878    0.010    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:506(sublist_iterator)
       32    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:87(ensure_running)
     1918    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:738(alloca)
       29    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:413(generate)
       16    0.000    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:89(getiter_range32_impl)
     6134    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:112(_get_values)
       94    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:624(from_return)
     3674    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:556(<listcomp>)
      721    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2406(transform_affine)
    10026    0.008    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
        9    0.002    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:171(__init__)
     5603    0.012    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:182(set_children)
      174    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1266(_pass_manager_builder)
      716    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2251(inverted)
     5632    0.005    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1091(_to_list)
       16    0.000    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:124(template_info)
     1294    0.012    0.000    0.012    0.000 {method 'AddArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
       16    0.000    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:986(get_template_info)
        1    0.000    0.000    0.012    0.012 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:1(<module>)
     4159    0.003    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
    21195    0.003    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:120(inherits_from)
       68    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:187(draw_text)
      423    0.003    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:189(fold_arguments)
    61340    0.012    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:123(<genexpr>)
     1556    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:206(_back_edges)
      174    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
    15277    0.011    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:339(ufunc_can_cast)
      118    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/config.py:576(reload_config)
       23    0.001    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
  600/599    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1777(__eq__)
       16    0.000    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:102(from_range_state)
      118    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/config.py:135(update)
      635    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:54(mark_positive)
      645    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/context.py:8(get_global_context)
        3    0.000    0.000    0.012    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:2808(add_mesh)
     1194    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:135(contains_nrt_meminfo)
      114    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1118(unify)
     1687    0.009    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:91(liveness)
     3032    0.005    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:711(descr)
     3381    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:207(<listcomp>)
     1666    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1009(einsum)
      152    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:162(_payload)
      619    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:144(from_types)
       21    0.000    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:442(make_view)
      635    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:43(set_range_metadata)
      152    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:22(get_list_payload)
       16    0.000    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:294(get_source_code_info)
       26    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
        2    0.000    0.000    0.011    0.006 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:578(register_folder_finalizer)
     8052    0.006    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1595(append)
     1666    0.011    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
      659    0.011    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:47(<listcomp>)
     1294    0.010    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_asarray.py:108(<setcomp>)
      785    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:107(mangle_identifier)
     2589    0.011    0.000    0.011    0.000 {built-in method numpy.ascontiguousarray}
     3141    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:365(descr)
       16    0.000    0.000    0.011    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1235(getsourcelines)
     1390    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:25(_handle_inputs)
   155592    0.010    0.000    0.011    0.000 {method 'add' of 'set' objects}
     2589    0.011    0.000    0.011    0.000 {method 'SetData' of 'vtkmodules.vtkCommonCore.vtkPoints' objects}
     1705    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:834(cbranch)
       14    0.002    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:65(__init__)
        5    0.000    0.000    0.011    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:343(resize)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:356(spawnv_passfds)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_axes.py:1476(plot)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:807(__init__)
       24    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:734(is_true)
     1556    0.005    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:578(_find_back_edges)
     1293    0.009    0.000    0.011    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:75(<listcomp>)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1789(_execute_child)
       72    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:2140(__call__)
      112    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1303(_find_fonts_by_props)
        1    0.000    0.000    0.011    0.011 /opt/homebrew/lib/python3.11/site-packages/cffi/cparser.py:1(<module>)
       31    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1422(to_native_value)
     1058    0.007    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:190(compute_live_variables)
     6134    0.007    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
     3774    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
      151    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:287(err_set_string)
     9532    0.007    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1769(__init__)
       22    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1343(literal_int_to_boolean)
     1918    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:515(__init__)
   150441    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     1676    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:826(branch)
       27    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:159(return_exception)
     4154    0.004    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:125(as_dtype)
     2666    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1782(transform)
      829    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:682(unpack_tuple)
        4    0.000    0.000    0.010    0.003 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2358(_update_label_position)
       28    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2750(array_shape)
      287    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:727(__init__)
     1194    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:97(traverse_models)
