Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2180    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:76(<listcomp>)
     1497    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:94(<listcomp>)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3659(_make_view)
      467    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2668(__init__)
    10903    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2173(cmap)
     3650    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
      184    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:514(<listcomp>)
      510    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:741(is_related)
      110    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:955(pointer_add)
     2505    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:116(call_conv)
      284    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1025(seed_argument)
     3882    0.002    0.000    0.002    0.000 {built-in method builtins.print}
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:1297(_parse_legend_args)
      109    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:494(_get_text2_transform)
       42    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2269(setter)
     1487    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:617(rewrite_tuple_len)
      686    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1758(convert_units)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:169(has_module)
       40    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1211(attribute_resolver)
      827    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1029(hex_rgb)
      268    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:1685(_safe_first_finite)
     7113    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:876(<listcomp>)
       40    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:940(__init__)
      225    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2770(get_transformed_path_and_affine)
      385    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:975(get_helper_class)
    19379    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:247(wrap_constant_value)
        2    0.000    0.000    0.002    0.001 <frozen importlib.util>:73(find_spec)
      589    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/numpy_interface/dataset_adapter.py:123(__getattr__)
      673    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       75    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:283(err_clear)
      450    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:278(on_other)
      804    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1123(set_linewidth)
     4082    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:214(<genexpr>)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:726(__ne__)
     1554    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:786(get_transform)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:379(wrapper)
        1    0.002    0.002    0.002    0.002 {method 'SetWindowName' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
    11010    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:574(array_item)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1838(get_array)
       40    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1126(_set_position)
        2    0.001    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:144(get_grid_positions)
      132    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:634(_find_topo_order)
       44    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:154(store_data)
      136    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
      136    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1443(_end_try_blocks)
      116    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:383(_find_def)
    11874    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/debuginfo.py:16(suspend_emission)
     8352    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4739(_clear_ren_win)
      433    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:84(__hash__)
      132    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1646(run_pass)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5256(_get_seq_size)
        1    0.002    0.002    0.002    0.002 {method 'Finalize' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
     2870    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:921(__setitem__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:522(box_tuple)
      761    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:890(get_unitless_position)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:1047(close)
       32    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:60(reduce_connection)
    19832    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1112(__str__)
       94    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
      965    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:101(__init__)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1212(get_array_memory_extents)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:760(peep_hole_list_to_tuple)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
    17676    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1934(in_with)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:309(codegen)
      148    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
       16    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1253(__init__)
      165    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1256(literal_int_to_number)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:715(__eq__)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:3823(__init__)
     1113    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:997(set_horizontalalignment)
     1489    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2411(transform_non_affine)
      109    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1043(get_yaxis_text2_transform)
      584    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1913(__init__)
      386    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1759(typeof_call)
      114    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:437(_get_text2_transform)
       57    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
      284    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:215(inherit_if_not_set)
      900    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:749(set_variant)
    11660    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:786(__getitem__)
       72    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:421(__init__)
     3855    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:870(add)
       16    0.001    0.000    0.002    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:513(<genexpr>)
       53    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:200(vtk_to_numpy)
      691    0.002    0.000    0.002    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:181(create_nrt_module)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:100(resize)
     4169    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3005(set_size_inches)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:719(generate)
      402    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:57(match)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:870(gil_release)
      804    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1407(set_dash_capstyle)
       45    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:603(__init__)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:331(err_write_unraisable)
       78    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:306(_legalize_parameter_names)
       16    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:130(wakeup)
       21    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1515(_set_title_offset_trans)
      184    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle.py:242(_should_pickle_by_reference)
      583    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
       26    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:140(__init__)
     1827    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:181(__init__)
      804    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1231(set_markerfacecoloralt)
    25505    0.002    0.000    0.002    0.000 {method 'lower' of 'bytes' objects}
      450    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:726(_get_transformed_path)
     1497    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/setobj.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1(<module>)
      228    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1181(set_position)
      474    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:2036(__init__)
     1894    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1192(set_x)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/math/cmathimpl.py:1(<module>)
     4220    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:527(_push_exit_callback)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/random/distributions.py:1(<module>)
       15    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:970(memset)
      184    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:484(literal_struct)
      803    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:128(is_homogeneous)
      290    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1030(seed_type)
      114    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:963(get_xaxis_text2_transform)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:708(__init__)
      474    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1972(adapt_state_infos)
      414    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:463(get_argument_type)
     1497    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:70(<listcomp>)
      264    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:62(register)
8888/8860    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:533(get_value_type)
      136    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:236(find_use_defs)
    17815    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      462    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
 1208/510    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:457(visit_vars_inner)
      827    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1001(hex_rgba)
     1725    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/scale.py:115(get_transform)
     1005    0.002    0.000    0.002    0.000 {built-in method math.sqrt}
      264    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:310(__init__)
     1586    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
      686    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/units.py:56(_is_natively_supported)
      136    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:249(propagate_phi_map)
       57    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:23(_rewrite_function)
      358    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1612(transform_path_non_affine)
     1017    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/experimental/function_type.py:1(<module>)
     3362    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:1633(nonsingular)
      132    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:235(remove_dels)
       44    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1867(_set_formatter)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1159(offset_bounds_from_strides)
       23    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:186(__init__)
     1347    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:62(assign)
      264    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:284(enter)
        1    0.002    0.002    0.002    0.002 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:1516(_register_atexit)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:62(box)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:980(p1)
      132    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1388(get_return_type)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/geometric_objects.py:230(Arrow)
      878    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:233(__init__)
       16    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:480(choices)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3679(_arrays_or_scalars)
  210/204    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:424(__init__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/typed/dictobject.py:1(<module>)
      418    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_binop.py:14(match)
      323    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:266(augment)
       40    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:563(__init__)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:485(list_len)
       16    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/reduction.py:136(_set_dispatch_table)
      124    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:302(resolve_shape)
    42/30    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:479(__getitem__)
        2    0.002    0.001    0.002    0.001 {method 'AutomaticLightCreationOff' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3588(set_xlim)
     4697    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1111(_resolve)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pointset.py:1579(__init__)
      190    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:382(make_intp_const)
   362/19    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:37(_compile)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3766(set_ybound)
      136    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:288(_compute_lineno)
     5822    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1115(is_temp)
      450    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2731(__init__)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:279(_add_meminfo)
      682    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1184(normalize_ir_text)
    13240    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:93(__init__)
     5050    0.001    0.000    0.002    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/stl/base.py:315(update_normals)
       45    0.002    0.000    0.002    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:190(<listcomp>)
      474    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:800(find_postive_region)
      220    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2175(resolve_func_from_module)
      561    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3269(round)
       46    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:420(reset_camera_clipping_range)
     9902    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:262(key)
      461    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:35(update_wrapper)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:1(<module>)
     1341    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:245(fix_minus)
     6864    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:139(__init__)
    13728    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:41(name)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:362(codegen)
     4854    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:137(gep)
     4107    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1262(set_text)
      213    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:575(descr)
     1286    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:538(insert_global)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:321(_list_new_codegen)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:1(<module>)
     3382    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:242(x0)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:689(_decr_instances)
      880    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:368(bounds)
3823/2339    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2398(<lambda>)
      164    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:87(lookup_module)
     3565    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:201(is_set)
     1795    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2592(get_matrix)
      132    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1331(get_function_types)
       11    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1181(_gen_axes_patch)
      664    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:7(__init__)
       67    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2324(blended_transform_factory)
       16    0.001    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:368(set_spawning_popen)
      722    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1966(clear)
        8    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1946(get_width_height)
      208    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:32(_parse_refprune_flags)
        5    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:400(move)
      120    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2908(op_COMPARE_OP)
