Tue Jul  2 18:39:27 2024    output.prof

         17373100 function calls (16564678 primitive calls) in 1319.022 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pointset.py:649(__init__)
      829    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:167(get_annotations)
     2044    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:466(__enter__)
      147    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:945(_normalized_name)
       11    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2398(_update_offset_text_position)
     2944    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1188(_format_name)
      476    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:337(install_timer)
     1686    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1289(<genexpr>)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/helpers.py:18(wrap)
      622    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:592(__init__)
      162    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:90(RLock)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1486(init_first_block)
     1430    0.001    0.000    0.002    0.000 <frozen posixpath>:140(basename)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1871(apply_aspect)
      197    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:874(<listcomp>)
      186    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:195(linkage)
       25    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2516(_process_unit_info)
     3990    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/__init__.py:511(cast)
     6828    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/common.py:9(_decode_string)
       33    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
     1115    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:37(erase_traceback)
      181    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:412(pre_block)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/listdecl.py:1(<module>)
     1110    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:2062(__iter__)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:178(dominance_frontier)
     1282    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/__init__.py:1285(is_interactive)
       77    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:257(_summary_args)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/cmathimpl.py:1(<module>)
      109    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
    11473    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:337(detach)
    22361    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:40(<genexpr>)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
     1062    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1185(get_or_define)
       86    0.000    0.000    0.002    0.000 <frozen genericpath>:16(exists)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:241(iternext_wrapper)
       67    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:625(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5235(compute_sequence_shape)
       31    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:377(tuple_to_tuple)
     2586    0.002    0.000    0.002    0.000 {method '__reduce_ex__' of 'object' objects}
      432    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:334(descr)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:643(add_refprune_pass)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5265(check_sequence_shape)
      2/1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5274(check_seq_size)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:108(_dispose)
       17    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:130(_fresh_vars)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/axes.py:1(<module>)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:45(wrap)
       76    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1016(make_tuple)
    13997    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      306    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:122(draw_rubberband)
     4924    0.002    0.000    0.002    0.000 {built-in method math.log10}
     5407    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:95(add_node)
     3243    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:455(key)
     6006    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:24(__enter__)
      322    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:266(augment)
      305    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:484(_parse_args)
       11    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3822(set_ylim)
      796    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:667(_add_refine_map)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3145(push_current)
       19    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:154(get)
      250    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3207(bind)
     2470    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1256(is_dataclass)
       32    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:29(DupFd)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:92(create_function_pass_manager)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1278(decorator)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5306(assign_sequence_to_array)
     1377    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:521(descr)
      793    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:610(unified_function_type)
      3/1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5319(assign)
     5771    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:241(position_at_end)
     4944    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1781(is_in_exception)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:191(run_pass)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:445(run_pass)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_lexer.py:1(<module>)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1256(decorate)
     1054    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:786(get_transform)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:234(_df)
       37    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1126(_set_position)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:562(__init__)
  113/101    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:352(inner)
      512    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:1000(__getitem__)
       12    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:745(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:79(__init__)
      421    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:293(__init__)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1108(set_clip_path)
        1    0.000    0.000    0.002    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:83(load_configuration)
      248    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1612(transform_path_non_affine)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:268(add_analysis_passes)
      389    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:469(get_data_type)
     1103    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1106(get_points)
     1415    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:252(y0)
       77    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:272(_make_compression_dictionary)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:496(_find_dominance_frontier)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:725(__init__)
    21255    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:268(__getitem__)
      147    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:400(_from_text_for)
     2044    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:181(_add_filter)
     1032    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
     2927    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:595(<genexpr>)
        8    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:61(_cleanup)
      137    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/scalars.py:78(__init__)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:387(_make_subtarget)
      108    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/__init__.py:48(create_string_buffer)
     5151    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:141(_unpack_opargs)
    11021    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:320(__init__)
       28    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:857(gil_ensure)
       97    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle_fast.py:635(dump)
       79    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:189(_raw_object_cache_getbuffer)
       20    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2328(_update_line_limits)
     1818    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1164(get)
    10491    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      250    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3076(_bind)
      154    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:341(subtarget)
     2181    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:107(__init__)
     2277    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1114(add_attribute)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:68(fix_index)
      396    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:741(is_related)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1294(__init__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:514(box_tuple)
     3053    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1090(__init__)
       79    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:171(_raw_object_cache_notify)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:651(find_literally_calls)
       44    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1029(get_path)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4581(add_scalar_bar)
      400    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1106(copy_type)
       94    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:467(from_argument)
     4925    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3465    0.001    0.000    0.002    0.000 <frozen os>:756(encode)
        1    0.002    0.002    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/scalar_bars.py:156(add_scalar_bar)
       58    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:194(update)
    10654    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      454    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     5166    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:204(function)
      293    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:101(get_return_type)
   362/19    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:37(_compile)
     1954    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1773(__array__)
      432    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:316(__init__)
      293    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:132(argument_types)
      133    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
      151    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:868(__new__)
1181/1161    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2384(__eq__)
      544    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
        1    0.001    0.001    0.002    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:197(calculate_visible_facets)
     5195    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
       23    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:186(__init__)
       78    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:77(add_module)
      358    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
     3566    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:876(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/widgets.py:1(<module>)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3149(<dictcomp>)
      215    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       26    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1700(update_units)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/_vtk.py:1(<module>)
      263    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/__init__.py:132(check_shape)
     1115    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:408(_get_global_type)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:362(call_iternext)
1269/1030    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:238(__eq__)
      168    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
      364    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
   441/29    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:414(visit)
       16    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:368(set_spawning_popen)
    18739    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        1    0.002    0.002    0.002    0.002 {built-in method posix.unlink}
      147    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:60(box)
     4408    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:706(__init__)
       51    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:219(generic)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:6(create_pass_manager_builder)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3766(set_ybound)
      158    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:551(remove_dels)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:191(apply)
       15    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:675(pair_first)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1265(src_getitem)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:474(as_data)
     1267    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:494(insert_global)
     3653    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/function_base.py:348(iterable)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:49(load)
      475    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:35(update_wrapper)
     1153    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/scale.py:115(get_transform)
     9566    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:682(<listcomp>)
     4128    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:467(__setitem__)
    21184    0.002    0.000    0.002    0.000 {method 'index' of 'tuple' objects}
     2362    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:594(_unpack_opargs)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:149(iternext)
   441/29    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:333(generic_visit)
      391    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:726(_get_transformed_path)
     1589    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:469(_insert_global)
      151    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:504(_from_parts)
     1507    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
    10665    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:125(predecessors)
     1706    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:267(iter_child_nodes)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:232(_load_ascii)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1170(bytes_from_string_and_size)
       21    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:233(__call__)
       37    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1084(__init__)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:299(detect_encoding)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:78(is_out_of_bounds)
      787    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:332(_ufunc_loop_sig)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5208(_get_seq_size)
   441/29    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:488(generic_visit)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1381(_terminate_and_reset)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:157(iternext_unituple)
      291    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3269(round)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:401(_plot_args)
      118    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:164(make_concrete_template)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4143(iternext_numpy_nditer2)
      669    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:1782(<dictcomp>)
