Wed Jul  3 15:09:06 2024    output.prof

         54114278 function calls (53132686 primitive calls) in 114.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       98    0.004    0.000    0.018    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2318(fixup_var_define_in_scope)
        7    0.000    0.000    0.018    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
      253    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:715(__call__)
       77    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
       53    0.000    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:329(resolve_setitem)
1363/1362    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:500(get_constant_generic)
       56    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:468(unpack_dynamic_exception)
      102    0.002    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:226(__init__)
      571    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1180(__init__)
        1    0.000    0.000    0.017    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/randomimpl.py:1(<module>)
     2741    0.003    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:568(_icmp)
        2    0.000    0.000    0.017    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
     2845    0.005    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1797(store)
      774    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:173(__setitem__)
     6677    0.004    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1492(_iter_inst)
     4929    0.002    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:434(__init__)
      150    0.000    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1541(alloca_lltype)
   313807    0.017    0.000    0.017    0.000 {method 'append' of 'list' objects}
      212    0.000    0.000    0.017    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/linecache.py:36(getlines)
     6328    0.005    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:139(_run_handle_exception)
        9    0.002    0.000    0.017    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:325(BoundedSemaphore)
     1358    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:731(initialize)
      355    0.001    0.000    0.017    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:801(get_function_type)
        8    0.000    0.000    0.016    0.002 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/linecache.py:80(updatecache)
      571    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1209(__call__)
     3757    0.002    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:916(__str__)
        4    0.000    0.000    0.016    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:124(codegen)
      392    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:246(finalize)
        3    0.000    0.000    0.016    0.005 <frozen importlib._bootstrap_external>:1231(create_module)
        3    0.016    0.005    0.016    0.005 {built-in method _imp.create_dynamic}
     1358    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:738(finalize)
     2386    0.005    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:579(__repr__)
      102    0.003    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1005(peep_hole_fuse_dict_add_updates)
        3    0.000    0.000    0.016    0.005 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:666(__new__)
      897    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
     1010    0.000    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:271(loops)
   238186    0.016    0.000    0.016    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:92(__init__)
      200    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:767(return_status_propagate)
      912    0.001    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/transforms.py:306(yield_loops_with_multiple_backedges)
     3031    0.003    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:205(descr)
     5780    0.003    0.000    0.016    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:49(_intern)
       94    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:955(generic)
      314    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1559(typeof_global)
     5138    0.004    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:459(descr)
        3    0.000    0.000    0.015    0.005 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:763(get_lock)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:90(__init__)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:116(create_mp_lock)
     1112    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:218(_loops)
      571    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1197(_has_loc)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:70(RLock)
      392    0.007    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:370(dependency_analysis)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:193(__init__)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1356(_initialize_backend)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:530(configure)
       99    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1150(create_library)
       98    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
       99    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:643(__init__)
    42066    0.012    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:351(_insert)
       98    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:166(_from_python_function)
       69    0.001    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:185(populate_array)
      849    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1300(_get_function)
       16    0.000    0.000    0.015    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1156(_start_executor_manager_thread)
17500/17110    0.007    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:455(_get_reference)
     1112    0.002    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:661(_find_loops)
      284    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:13(match)
        4    0.000    0.000    0.015    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:1002(list_pop)
    25020    0.007    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:30(__ne__)
     4210    0.002    0.000    0.015    0.000 {built-in method builtins.setattr}
       98    0.000    0.000    0.015    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:38(__init__)
        1    0.000    0.000    0.015    0.015 /opt/homebrew/lib/python3.11/site-packages/joblib/executor.py:19(get_memmapping_executor)
     3752    0.002    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:201(__init__)
        1    0.000    0.000    0.014    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/executor.py:25(get_memmapping_executor)
        4    0.000    0.000    0.014    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:589(remove_dead)
      739    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:144(from_types)
        4    0.000    0.000    0.014    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:322(run_frontend)
     4508    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        9    0.002    0.000    0.014    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:171(__init__)
       74    0.014    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
     1982    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:497(getter)
     2812    0.003    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:693(__init__)
      256    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:777(_get_return_status)
   246768    0.014    0.000    0.014    0.000 {method 'write' of '_io.StringIO' objects}
       56    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1465(display)
      196    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:284(mangler)
      244    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1402(serialize_object)
     2772    0.004    0.000    0.014    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:546(__exit__)
      196    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/funcdesc.py:12(default_mangler)
   220030    0.014    0.000    0.014    0.000 {built-in method time.perf_counter}
      601    0.001    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:202(__unliteral__)
      196    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:170(mangle)
       99    0.000    0.000    0.014    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1286(_check_llvm_bugs)
        2    0.000    0.000    0.014    0.007 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:945(start)
     1602    0.004    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:404(<listcomp>)
       53    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
  160/154    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:557(_from)
     2753    0.003    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:349(__init__)
        2    0.000    0.000    0.013    0.007 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:611(wait)
        2    0.000    0.000    0.013    0.007 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:295(wait)
        5    0.000    0.000    0.013    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:151(build_list)
       59    0.013    0.000    0.013    0.000 {method 'acquire' of '_thread.lock' objects}
        5    0.000    0.000    0.013    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:451(build_list)
   111866    0.013    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:148(is_end)
       29    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:413(generate)
     2446    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:31(wrapped)
      289    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:46(match)
     5772    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:507(__hash__)
       98    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/config.py:576(reload_config)
      256    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:652(get_returned_value)
28342/23630    0.004    0.000    0.013    0.000 <frozen abc>:121(__subclasscheck__)
       50    0.000    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1199(update)
     1328    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:206(_back_edges)
       98    0.003    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/config.py:135(update)
      254    0.001    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1219(_create_empty_module)
17789/17756    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x101be4cd0}
   290709    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
     3277    0.002    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
     9000    0.008    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1330(normalize_axis_tuple)
       14    0.002    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:65(__init__)
     6106    0.003    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:190(_run_ssa_block_pass)
     1451    0.001    0.000    0.013    0.000 <frozen abc>:105(__new__)
    19/18    0.000    0.000    0.013    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:333(wrapper)
     5194    0.003    0.000    0.013    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:112(_get_values)
     5244    0.004    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:470(catch_warnings)
      130    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1373(serialize_uncached)
  181/158    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:73(_infer_expr)
       24    0.000    0.000    0.012    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:39(_try_infer_constant)
       41    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:776(__call__)
     2552    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:140(process)
     1649    0.002    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:738(alloca)
       16    0.005    0.000    0.012    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/concurrent/futures/_base.py:328(__init__)
        8    0.000    0.000    0.012    0.002 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:392(open)
     1907    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
     1328    0.007    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:578(_find_back_edges)
      434    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:736(check_try_status)
       46    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:694(get_item_pointer)
     5792    0.004    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:123(_match)
       39    0.000    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:148(res)
    55844    0.009    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:506(sublist_iterator)
   104568    0.012    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:13(is_used)
   178769    0.012    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:38(default)
      196    0.001    0.000    0.012    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:182(run_pass)
      152    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:162(_payload)
  173/171    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:550(_as)
      152    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:22(get_list_payload)
       22    0.000    0.000    0.011    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:734(is_true)
     2552    0.004    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:395(_eliminate_dead_blocks)
       44    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:167(_run_block_rewrite)
      254    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
     6707    0.003    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:203(next)
     3752    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
      229    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:847(fold_call_args)
        5    0.000    0.000    0.011    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:343(resize)
     3240    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:556(<listcomp>)
      908    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:38(cfg)
       84    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:624(from_return)
2273/2272    0.003    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1092(add_type)
     1235    0.001    0.000    0.011    0.000 <frozen _collections_abc>:835(__iter__)
     5207    0.005    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1091(_to_list)
     2058    0.003    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2213(enforce_no_dels)
       98    0.001    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:661(define_untyped_pipeline)
     1335    0.002    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:41(typeof_impl)
      155    0.000    0.000    0.011    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1266(_pass_manager_builder)
      264    0.007    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1290(reducer_override)
    51940    0.010    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:123(<genexpr>)
       42    0.010    0.000    0.010    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      564    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/context.py:8(get_global_context)
     1500    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1009(einsum)
      155    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
       74    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
     4929    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:439(descr)
     3234    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
       74    0.010    0.000    0.010    0.000 {built-in method marshal.loads}
     1968    0.008    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:81(def_reach)
     3031    0.002    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:207(<listcomp>)
       20    0.000    0.000    0.010    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:442(make_view)
     1500    0.010    0.000    0.010    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
      897    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:880(make_overload_template)
      545    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:54(mark_positive)
      196    0.003    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     7504    0.004    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
       28    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:159(return_exception)
     1649    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:515(__init__)
     1037    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:135(contains_nrt_meminfo)
     5194    0.006    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
      263    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:980(_make_helper)
       28    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:2750(array_shape)
      545    0.001    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:43(set_range_metadata)
     6575    0.005    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1595(append)
      538    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:174(_make_heterogeneous_tuple)
       56    0.000    0.000    0.010    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1151(__str__)
   128880    0.009    0.000    0.009    0.000 {method 'add' of 'set' objects}
      256    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:87(as_arguments)
        5    0.000    0.000    0.009    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:315(allocate)
     1534    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:834(cbranch)
28342/23630    0.009    0.000    0.009    0.000 {built-in method _abc._abc_subclasscheck}
       24    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:651(lower_static_raise)
    12837    0.005    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:14(__getitem__)
     1497    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:826(branch)
      743    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:682(unpack_tuple)
    11375    0.008    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:339(ufunc_can_cast)
      140    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:287(err_set_string)
       16    0.001    0.000    0.009    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:1014(__iter__)
       56    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
       22    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
      266    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:189(fold_arguments)
       98    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:227(extract_function_arguments)
        2    0.000    0.000    0.009    0.004 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:546(register_new_context)
     3752    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1154(__init__)
       98    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:290(get_mangle_string)
       20    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1343(literal_int_to_boolean)
     2753    0.003    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:365(descr)
     6352    0.002    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:368(insert_func_defn)
       98    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:152(decode_arguments)
       98    0.001    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1118(unify)
      128    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:432(impl_ret_borrowed)
      743    0.000    0.000    0.009    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:689(<listcomp>)
       54    0.000    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:30(parse_as_flags)
     4267    0.001    0.000    0.008    0.000 <frozen _collections_abc>:859(__iter__)
     2886    0.001    0.000    0.008    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:452(_to_string)
        5    0.000    0.000    0.008    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:227(allocate_ex)
  586/585    0.000    0.000    0.008    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py:108(import_module)
