Tue Jul  2 11:30:26 2024    output.prof

         12628740 function calls (11847525 primitive calls) in 23.666 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       94    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:467(from_argument)
     1430    0.001    0.000    0.002    0.000 <frozen posixpath>:140(basename)
     2044    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:466(__enter__)
     3440    0.001    0.000    0.002    0.000 <frozen os>:697(__iter__)
      181    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:412(pre_block)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4269(safecast_intp)
       76    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1016(make_tuple)
      704    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:329(<listcomp>)
     1116    0.002    0.000    0.002    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:73(<genexpr>)
      202    0.002    0.000    0.002    0.000 {method 'GetPoints' of 'vtkmodules.vtkCommonDataModel.vtkPointSet' objects}
       43    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:346(static_getitem_tuple)
        1    0.000    0.000    0.002    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:79(__init__)
      622    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:592(__init__)
        1    0.000    0.000    0.002    0.002 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:83(load_configuration)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/widgets.py:1(<module>)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/helpers.py:18(wrap)
     3631    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:686(__call__)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
     1032    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
    11473    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:337(detach)
    22361    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:40(<genexpr>)
      597    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:467(op_LOAD_FAST)
      109    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
      825    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1137(__str__)
       15    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:449(get_array)
       24    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:517(_validate_sigs)
    21255    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:268(__getitem__)
      147    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:945(_normalized_name)
       97    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:576(get_getattr)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:108(_dispose)
       22    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3925(format_ydata)
      186    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:195(linkage)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:181(create_nrt_module)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/iterators.py:46(iternext_enumerate)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:241(iternext_wrapper)
     6828    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/common.py:9(_decode_string)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:92(create_function_pass_manager)
     5151    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:141(_unpack_opargs)
       77    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:257(_summary_args)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:234(_df)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:191(run_pass)
      197    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:874(<listcomp>)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:268(add_analysis_passes)
    66/33    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2368(frozen)
      137    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/scalars.py:78(__init__)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1151(__str__)
       67    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:625(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5235(compute_sequence_shape)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/geometric_objects.py:230(Arrow)
       12    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:745(<listcomp>)
     6006    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:24(__enter__)
     2927    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:595(<genexpr>)
     1062    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1185(get_or_define)
        5    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:191(__init__)
       31    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:33(parse)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:445(run_pass)
       16    0.001    0.000    0.002    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:451(<genexpr>)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:496(_find_dominance_frontier)
       17    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:130(_fresh_vars)
      238    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:182(register)
    13971    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
       34    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:45(_apply)
        5    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
       32    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:60(reduce_connection)
     2044    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:181(_add_filter)
     6710    0.001    0.000    0.002    0.000 <frozen os>:760(decode)
      126    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:470(copy)
    11021    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:320(__init__)
     1115    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:408(_get_global_type)
     3243    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:455(key)
       16    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:682(pair_second)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:725(__init__)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4801(deep_clean)
      147    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:400(_from_text_for)
      432    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:334(descr)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5306(assign_sequence_to_array)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5265(check_sequence_shape)
      2/1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5274(check_seq_size)
      3/1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5319(assign)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:45(wrap)
      396    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:741(is_related)
     5771    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:241(position_at_end)
     1377    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:521(descr)
       77    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:272(_make_compression_dictionary)
      389    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:469(get_data_type)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
     2362    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:594(_unpack_opargs)
     4944    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1781(is_in_exception)
       18    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:2330(within_tol)
     3465    0.001    0.000    0.002    0.000 <frozen os>:756(encode)
      158    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2205(op_LOAD_GLOBAL)
       16    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:480(choices)
       51    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:219(generic)
     2277    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1114(add_attribute)
      544    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/listdecl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:49(load)
    18736    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       28    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:857(gil_ensure)
    13997    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:6(create_pass_manager_builder)
       63    0.000    0.000    0.002    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:209(<genexpr>)
       10    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:191(apply)
     3475    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      293    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:101(get_return_type)
      400    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1106(copy_type)
        3    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
       77    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:651(find_literally_calls)
     1818    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1164(get)
      207    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:92(get_numpy_array_type)
      118    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:164(make_concrete_template)
       30    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1170(bytes_from_string_and_size)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1493(get_majorticklocs)
       24    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:419(deep_clean)
        6    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:3181(deep_clean)
      133    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
     2181    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:107(__init__)
      358    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1(<module>)
    24700    0.002    0.000    0.002    0.000 {function _TargetRegistry.__getitem__ at 0x15648ac00}
        2    0.000    0.000    0.002    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1108(set_clip_path)
      322    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:266(augment)
        1    0.002    0.002    0.002    0.002 {built-in method posix.open}
       60    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1106(get_points)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:474(as_data)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:68(fix_index)
      293    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:132(argument_types)
      174    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2182(op_LOAD_CONST)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:13(__init__)
     1706    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:267(iter_child_nodes)
     3566    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:876(<listcomp>)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:25(opt_level)
     6349    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
      282    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
       97    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle_fast.py:635(dump)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/axes.py:1(<module>)
       24    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
       27    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:237(_releaseLock)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1278(decorator)
     3053    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1090(__init__)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1294(__init__)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1486(init_first_block)
      894    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1889(__init__)
     1507    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
      299    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:44(make_bytearray)
      787    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:332(_ufunc_loop_sig)
1273/1032    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:238(__eq__)
     5166    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:204(function)
      887    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:416(pchanged)
        8    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:149(iternext)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1256(decorate)
      704    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:276(supported_ufunc_loop)
     4128    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:467(__setitem__)
       21    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:399(resolve_value_type_prefer_literal)
      343    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/colors.py:268(to_rgba)
      454    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      432    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:316(__init__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/random/distributions.py:1(<module>)
      324    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/common.py:49(__init__)
     4081    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:58(encode)
    21184    0.002    0.000    0.002    0.000 {method 'index' of 'tuple' objects}
     5413    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/__init__.py:690(_get)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
      314    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:402(<genexpr>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:362(call_iternext)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:484(set_scalars)
       88    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:998(make_array)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:232(_load_ascii)
       34    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:336(nrt)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:101(_dispose)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:530(_draw_paths_with_artist_properties)
      933    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:443(literal_type)
      134    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2406(transform_affine)
   441/29    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:414(visit)
       82    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:373(return_value)
      104    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:264(_lookup_module_and_qualname)
     9566    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:682(<listcomp>)
      305    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:484(_parse_args)
       27    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1141(string_from_string)
    10665    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:125(predecessors)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:514(box_tuple)
     2329    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:127(__ne__)
      108    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:48(inlining_threshold)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:230(_idom)
     1267    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:494(insert_global)
   362/19    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:37(_compile)
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:562(array_len)
    25292    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      158    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:551(remove_dels)
4707/4172    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:317(stale)
    20938    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    10654    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   441/29    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:333(generic_visit)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:299(detect_encoding)
      533    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:446(get_null_value)
        9    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1265(src_getitem)
      100    0.002    0.000    0.002    0.000 {method 'GetAbstractArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
        4    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5208(_get_seq_size)
     4408    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:706(__init__)
       13    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:78(is_out_of_bounds)
     1589    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:469(_insert_global)
   441/29    0.001    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:488(generic_visit)
       81    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:443(_find_immediate_dominators)
      185    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:524(__init__)
      767    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:952(_builtin_function_type)
      232    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1833(frozen)
      353    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:544(get_argument_type)
      364    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:228(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 {built-in method numpy.fromiter}
    44/32    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:479(__getitem__)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:48(__init__)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/camera.py:1(<module>)
