Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:60(reduce_connection)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:191(__init__)
     8838    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1926(is_in_exception)
     3262    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:69(__init__)
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5274(wrap)
     4210    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1256(is_dataclass)
        6    0.003    0.001    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:3181(deep_clean)
        2    0.000    0.000    0.003    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:419(deep_clean)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2102(_signature_strip_non_python_syntax)
      894    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/colors.py:221(is_color_like)
       94    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
   259/22    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:509(_parse)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:433(_tokenize)
      184    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/serialize.py:52(dumps)
      248    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:850(normal_handler)
     2185    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:408(_get_global_type)
      815    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:316(__init__)
      136    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:231(_idom)
      132    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:651(find_literally_calls)
        9    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:2467(find_containing_cell)
    40111    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      657    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:44(make_bytearray)
        2    0.000    0.000    0.003    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1322(_fix_nested_array)
     3155    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/colors.py:216(_is_nth_color)
      198    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1564(_get_tick_label_size)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend_handler.py:77(_update_prop)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tokenize.py:99(_compile)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend_handler.py:83(_default_update_prop)
    51149    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
      312    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:165(linkage)
5923/5861    0.003    0.000    0.003    0.000 {built-in method builtins.min}
    10045    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:241(position_at_end)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:656(add_refprune_pass)
       28    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
    38190    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:310(__getitem__)
    25949    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      136    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:444(_find_immediate_dominators)
       48    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:347(_apply_params)
      127    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:140(_load_effective_address)
    10296    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:24(__enter__)
      208    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:151(triple)
      121    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1019(make_tuple)
      175    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:15(fix_index)
       12    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2874(handle_single_axis)
       86    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:69(__init__)
      132    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:272(_make_compression_dictionary)
     1503    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1197(_set_markercolor)
       42    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:377(tuple_to_tuple)
       28    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:803(__init__)
       51    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:346(static_getitem_tuple)
     2009    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
     4434    0.002    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
      272    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:512(_find_dominators_internal)
      131    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2960(_op_JUMP_IF)
    40934    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
        2    0.003    0.002    0.003    0.002 {built-in method _thread.start_new_thread}
      728    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:293(__init__)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:111(_dispose)
       78    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:45(wrap)
      393    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:982(set_color)
      743    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/common.py:49(__init__)
     3324    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1179(get)
     8456    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:716(__init__)
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:716(__init__)
        8    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:61(_cleanup)
     5640    0.002    0.000    0.003    0.000 <frozen os>:697(__iter__)
       13    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:197(get_env)
       99    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:781(_set_format)
      208    0.003    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/__init__.py:48(create_string_buffer)
     2473    0.002    0.000    0.003    0.000 <frozen posixpath>:140(basename)
       11    0.003    0.000    0.003    0.000 {method 'update' of '_macosx.FigureCanvas' objects}
     9119    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:204(function)
      268    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:551(remove_dels)
     1485    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:276(supported_ufunc_loop)
      255    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:237(_deepcopy_method)
      877    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:31(_escape_string)
      229    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:163(make_concrete_template)
      501    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1138(set_linestyle)
       12    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:214(zfill)
    11188    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:96(add_node)
8170/8108    0.002    0.000    0.003    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4746(close)
        4    0.001    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:823(find_potential_aliases)
       78    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:45(create_module)
      660    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:1190(<genexpr>)
      493    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:101(get_return_type)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
     4520    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:127(__ne__)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:493(unbox_listtype)
      328    0.001    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:56(parse_parts)
     3030    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:394(<listcomp>)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:368(generic)
     1584    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:332(_ufunc_loop_sig)
     3754    0.003    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:107(__init__)
      243    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/scalars.py:78(__init__)
     1771    0.001    0.000    0.003    0.000 {method 'min' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:381(_assoc_array)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
      956    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:364(on_other)
       30    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:683(draw)
      601    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:726(_get_try_state)
      480    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:256(__unliteral__)
     1044    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:446(get_null_value)
      338    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2281(op_LOAD_CONST)
      148    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
       67    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:131(load_item)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1458(copy_meta_from)
        2    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/grid.py:522(__init__)
     2191    0.001    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
      867    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:26(range1_impl)
      162    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:576(get_getattr)
      110    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1289(decorator)
       71    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:45(_apply)
      516    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:657(intersects_bbox)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:738(__init__)
       74    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:561(argwhere)
     1580    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1191(score_weight)
    37012    0.003    0.000    0.003    0.000 {method 'index' of 'tuple' objects}
     2145    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/__init__.py:1285(is_interactive)
       67    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:491(unpack_value)
        1    0.003    0.003    0.003    0.003 {built-in method posix.unlink}
      501    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1053(set_color)
     3745    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1114(add_attribute)
      148    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:945(_normalized_name)
       23    0.003    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:186(__init__)
      110    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1267(decorate)
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:1175(<listcomp>)
     4939    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:605(<genexpr>)
     2424    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:521(descr)
     1076    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_methods.py:61(_all)
      264    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:341(subtarget)
     6628    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:485(__setitem__)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:324(err_set_none)
       71    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(set_env)
       62    0.000    0.000    0.003    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:119(calculate_area)
     8602    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:868(list_append)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:774(_find_impl)
      136    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1512(init_first_block)
      198    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:216(<listcomp>)
      415    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1155(update_from)
    11000    0.002    0.000    0.003    0.000 <frozen os>:760(decode)
      132    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:364(_make_subtarget)
    16200    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:682(<listcomp>)
      493    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:132(argument_types)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:6(create_pass_manager_builder)
        2    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:362(call_iternext)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:732(_compose_mro)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:798(children)
        9    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2298(_init)
      462    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      110    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:3044(op_POP_JUMP_FORWARD_IF_FALSE)
     4999    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1100(__init__)
      200    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:1141(_get_anchored_bbox)
    37869    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:276(__contains__)
       26    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:589(from_data)
    11673    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:59(__len__)
      136    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:205(_build_cfg)
     1580    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1173(score_stretch)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:268(add_analysis_passes)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5313(check_sequence_shape)
      510    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:794(unit)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1216(nrt_adapt_ndarray_to_python)
      2/1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5322(check_seq_size)
      675    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:545(get_argument_type)
     7414    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:138(<genexpr>)
3810/3363    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:167(_invalidate_internal)
      133    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:84(add_module)
     5612    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:47(current_target)
      361    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
      308    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2243(op_STORE_FAST)
       11    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:274(clear)
      160    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
     3376    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:138(add_global)
       70    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:440(_apply_tickdir)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:371(from_file)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1174(bytes_from_string_and_size)
       32    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:682(pair_second)
       11    0.003    0.000    0.003    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       88    0.000    0.000    0.003    0.000 {method 'view' of 'numpy.ndarray' objects}
     6080    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1312(append)
      386    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:352(_do_work)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:13(__init__)
       31    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:675(pair_first)
      114    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:72(__array_finalize__)
     5715    0.002    0.000    0.003    0.000 <frozen os>:756(encode)
       60    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1400(contains_branch_seperately)
       75    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1367(build_dynamic_excinfo_struct)
      150    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:468(from_argument)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4914(array_copy)
        5    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/filters/data_set.py:1530(extract_all_edges)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4868(_array_copy)
      200    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:1086(_get_anchored_bbox)
        6    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:563(array_len)
      528    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/itanium_mangler.py:103(mangle_abi_tag)
       52    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:252(__contains__)
     3943    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:487(__exit__)
       18    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:68(fix_index)
        1    0.000    0.000    0.002    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/random/distributions.py:1(<module>)
       14    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:132(read_const)
      513    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:469(get_data_type)
      206    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2779(op_BINARY_OP)
      136    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:249(propagate_phi_map)
     4266    0.002    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:594(_unpack_opargs)
       19    0.000    0.000    0.002    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:571(_code)
      885    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:814(set_size)
       67    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1468(cross)
      799    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1114(lock_type)
       88    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:75(free)
       62    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1145(string_from_string)
      115    0.000    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:148(fix_integer_index)
     1562    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:952(_builtin_function_type)
     4566    0.002    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:918(__init__)
       99    0.001    0.000    0.002    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:708(_compute_offset)
