emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
0.489,0.489,0.489,454.89,,,,3.49E+26
0.49,0.49,0.49,454.9,,,,3.49E+26
0.491,0.491,0.491,454.91,,,,3.49E+26
0.492,0.492,0.492,454.92,,,,3.49E+26
0.493,0.493,0.493,454.93,,,,3.49E+26
0.494,0.494,0.494,454.94,,,,3.49E+26
0.495,0.495,0.495,454.95,,,,3.50E+26
0.496,0.496,0.496,454.96,,,,3.50E+26
0.497,0.497,0.497,454.97,,,,3.50E+26
0.498,0.498,0.498,454.98,,,,3.50E+26
0.499,0.499,0.499,454.99,,,,3.50E+26
0.5,0.5,0.5,455,,,,3.50E+26
0.501,0.501,0.501,455.01,,,,3.50E+26
0.502,0.502,0.502,455.02,,,,3.50E+26
0.503,0.503,0.503,455.03,,,,3.50E+26
0.504,0.504,0.504,455.04,,,,3.50E+26
0.505,0.505,0.505,455.05,,,,3.51E+26
0.506,0.506,0.506,455.06,,,,3.51E+26
0.507,0.507,0.507,455.07,,,,3.51E+26
0.508,0.508,0.508,455.08,,,,3.51E+26
0.509,0.509,0.509,455.09,,,,3.51E+26
0.51,0.51,0.51,455.1,,,,3.51E+26
0.511,0.511,0.511,455.11,,,,3.51E+26
0.512,0.512,0.512,455.12,,,,3.51E+26
0.513,0.513,0.513,455.13,,,,3.51E+26
0.514,0.514,0.514,455.14,,,,3.51E+26
0.515,0.515,0.515,455.15,,,,3.52E+26
0.516,0.516,0.516,455.16,,,,3.52E+26
0.517,0.517,0.517,455.17,,,,3.52E+26
0.518,0.518,0.518,455.18,,,,3.52E+26
0.519,0.519,0.519,455.19,,,,3.52E+26
0.52,0.52,0.52,455.2,,,,3.52E+26
0.521,0.521,0.521,455.21,,,,3.52E+26
0.522,0.522,0.522,455.22,,,,3.52E+26
0.523,0.523,0.523,455.23,,,,3.52E+26
0.524,0.524,0.524,455.24,,,,3.52E+26
0.525,0.525,0.525,455.25,,,,3.53E+26
0.526,0.526,0.526,455.26,,,,3.53E+26
0.527,0.527,0.527,455.27,,,,3.53E+26
0.528,0.528,0.528,455.28,,,,3.53E+26
0.529,0.529,0.529,455.29,,,,3.53E+26
0.53,0.53,0.53,455.3,,,,3.53E+26
0.531,0.531,0.531,455.31,,,,3.53E+26
0.532,0.532,0.532,455.32,,,,3.53E+26
0.533,0.533,0.533,455.33,,,,3.53E+26
0.534,0.534,0.534,455.34,,,,3.53E+26
0.535,0.535,0.535,455.35,,,,3.54E+26
0.536,0.536,0.536,455.36,,,,3.54E+26
0.537,0.537,0.537,455.37,,,,3.54E+26
0.538,0.538,0.538,455.38,,,,3.54E+26
0.539,0.539,0.539,455.39,,,,3.54E+26
0.54,0.54,0.54,455.4,,,,3.54E+26
0.541,0.541,0.541,455.41,,,,3.54E+26
0.542,0.542,0.542,455.42,,,,3.54E+26
0.543,0.543,0.543,455.43,,,,3.54E+26
0.544,0.544,0.544,455.44,,,,3.54E+26
0.545,0.545,0.545,455.45,,,,3.55E+26
0.546,0.546,0.546,455.46,,,,3.55E+26
0.547,0.547,0.547,455.47,,,,3.55E+26
0.548,0.548,0.548,455.48,,,,3.55E+26
0.549,0.549,0.549,455.49,,,,3.55E+26
0.55,0.55,0.55,455.5,,,,3.55E+26
0.551,0.551,0.551,455.51,,,,3.55E+26
0.552,0.552,0.552,455.52,,,,3.55E+26
0.553,0.553,0.553,455.53,,,,3.55E+26
0.554,0.554,0.554,455.54,,,,3.55E+26
0.555,0.555,0.555,455.55,,,,3.56E+26
0.556,0.556,0.556,455.56,,,,3.56E+26
0.557,0.557,0.557,455.57,,,,3.56E+26
0.558,0.558,0.558,455.58,,,,3.56E+26
0.559,0.559,0.559,455.59,,,,3.56E+26
0.56,0.56,0.56,455.6,,,,3.56E+26
0.561,0.561,0.561,455.61,,,,3.56E+26
0.562,0.562,0.562,455.62,,,,3.56E+26
0.563,0.563,0.563,455.63,,,,3.56E+26
0.564,0.564,0.564,455.64,,,,3.56E+26
0.565,0.565,0.565,455.65,,,,3.57E+26
0.566,0.566,0.566,455.66,,,,3.57E+26
0.567,0.567,0.567,455.67,,,,3.57E+26
0.568,0.568,0.568,455.68,,,,3.57E+26
0.569,0.569,0.569,455.69,,,,3.57E+26
0.57,0.57,0.57,455.7,,,,3.57E+26
0.571,0.571,0.571,455.71,,,,3.57E+26
0.572,0.572,0.572,455.72,,,,3.57E+26
0.573,0.573,0.573,455.73,,,,3.57E+26
0.574,0.574,0.574,455.74,,,,3.57E+26
0.575,0.575,0.575,455.75,,,,3.58E+26
0.576,0.576,0.576,455.76,,,,3.58E+26
0.577,0.577,0.577,455.77,,,,3.58E+26
0.578,0.578,0.578,455.78,,,,3.58E+26
0.579,0.579,0.579,455.79,,,,3.58E+26
0.58,0.58,0.58,455.8,,,,3.58E+26
0.581,0.581,0.581,455.81,,,,3.58E+26
0.582,0.582,0.582,455.82,,,,3.58E+26
0.583,0.583,0.583,455.83,,,,3.58E+26
0.584,0.584,0.584,455.84,,,,3.58E+26
0.585,0.585,0.585,455.85,,,,3.59E+26
0.586,0.586,0.586,455.86,,,,3.59E+26
0.587,0.587,0.587,455.87,,,,3.59E+26
0.588,0.588,0.588,455.88,,,,3.59E+26
0.589,0.589,0.589,455.89,,,,3.59E+26
0.59,0.59,0.59,455.9,,,,3.59E+26
0.591,0.591,0.591,455.91,,,,3.59E+26
0.592,0.592,0.592,455.92,,,,3.59E+26
0.593,0.593,0.593,455.93,,,,3.59E+26
0.594,0.594,0.594,455.94,,,,3.59E+26
0.595,0.595,0.595,455.95,,,,3.60E+26
0.596,0.596,0.596,455.96,,,,3.60E+26
0.597,0.597,0.597,455.97,,,,3.60E+26
0.598,0.598,0.598,455.98,,,,3.60E+26
0.599,0.599,0.599,455.99,,,,3.60E+26
0.6,0.6,0.6,456,,,,3.60E+26
0.601,0.601,0.601,456.01,,,,3.60E+26
0.602,0.602,0.602,456.02,,,,3.60E+26
0.603,0.603,0.603,456.03,,,,3.60E+26
0.604,0.604,0.604,456.04,,,,3.60E+26
0.605,0.605,0.605,456.05,,,,3.61E+26
0.606,0.606,0.606,456.06,,,,3.61E+26
0.607,0.607,0.607,456.07,,,,3.61E+26
0.608,0.608,0.608,456.08,,,,3.61E+26
0.609,0.609,0.609,456.09,,,,3.61E+26
0.61,0.61,0.61,456.1,,,,3.61E+26
0.611,0.611,0.611,456.11,,,,3.61E+26
0.612,0.612,0.612,456.12,,,,3.61E+26
0.613,0.613,0.613,456.13,,,,3.61E+26
0.614,0.614,0.614,456.14,,,,3.61E+26
0.615,0.615,0.615,456.15,,,,3.62E+26
0.616,0.616,0.616,456.16,,,,3.62E+26
0.617,0.617,0.617,456.17,,,,3.62E+26
0.618,0.618,0.618,456.18,,,,3.62E+26
0.619,0.619,0.619,456.19,,,,3.62E+26
0.62,0.62,0.62,456.2,,,,3.62E+26
0.621,0.621,0.621,456.21,,,,3.62E+26
0.622,0.622,0.622,456.22,,,,3.62E+26
0.623,0.623,0.623,456.23,,,,3.62E+26
0.624,0.624,0.624,456.24,,,,3.62E+26
0.625,0.625,0.625,456.25,,,,3.63E+26
0.626,0.626,0.626,456.26,,,,3.63E+26
0.627,0.627,0.627,456.27,,,,3.63E+26
0.628,0.628,0.628,456.28,,,,3.63E+26
0.629,0.629,0.629,456.29,,,,3.63E+26
0.63,0.63,0.63,456.3,,,,3.63E+26
0.631,0.631,0.631,456.31,,,,3.63E+26
0.632,0.632,0.632,456.32,,,,3.63E+26
0.633,0.633,0.633,456.33,,,,3.63E+26
0.634,0.634,0.634,456.34,,,,3.63E+26
0.635,0.635,0.635,456.35,,,,3.64E+26
0.636,0.636,0.636,456.36,,,,3.64E+26
0.637,0.637,0.637,456.37,,,,3.64E+26
0.638,0.638,0.638,456.38,,,,3.64E+26
0.639,0.639,0.639,456.39,,,,3.64E+26
0.64,0.64,0.64,456.4,,,,3.64E+26
0.641,0.641,0.641,456.41,,,,3.64E+26
0.642,0.642,0.642,456.42,,,,3.64E+26
0.643,0.643,0.643,456.43,,,,3.64E+26
0.644,0.644,0.644,456.44,,,,3.64E+26
0.645,0.645,0.645,456.45,,,,3.65E+26
0.646,0.646,0.646,456.46,,,,3.65E+26
0.647,0.647,0.647,456.47,,,,3.65E+26
0.648,0.648,0.648,456.48,,,,3.65E+26
0.649,0.649,0.649,456.49,,,,3.65E+26
0.65,0.65,0.65,456.5,,,,3.65E+26
0.651,0.651,0.651,456.51,,,,3.65E+26
0.652,0.652,0.652,456.52,,,,3.65E+26
0.653,0.653,0.653,456.53,,,,3.65E+26
0.654,0.654,0.654,456.54,,,,3.65E+26
0.655,0.655,0.655,456.55,,,,3.66E+26
0.656,0.656,0.656,456.56,,,,3.66E+26
0.657,0.657,0.657,456.57,,,,3.66E+26
0.658,0.658,0.658,456.58,,,,3.66E+26
0.659,0.659,0.659,456.59,,,,3.66E+26
0.66,0.66,0.66,456.6,,,,3.66E+26
0.661,0.661,0.661,456.61,,,,3.66E+26
0.662,0.662,0.662,456.62,,,,3.66E+26
0.663,0.663,0.663,456.63,,,,3.66E+26
0.664,0.664,0.664,456.64,,,,3.66E+26
0.665,0.665,0.665,456.65,,,,3.67E+26
0.666,0.666,0.666,456.66,,,,3.67E+26
0.667,0.667,0.667,456.67,,,,3.67E+26
0.668,0.668,0.668,456.68,,,,3.67E+26
0.669,0.669,0.669,456.69,,,,3.67E+26
0.67,0.67,0.67,456.7,,,,3.67E+26
0.671,0.671,0.671,456.71,,,,3.67E+26
0.672,0.672,0.672,456.72,,,,3.67E+26
0.673,0.673,0.673,456.73,,,,3.67E+26
0.674,0.674,0.674,456.74,,,,3.67E+26
0.675,0.675,0.675,456.75,,,,3.68E+26
0.676,0.676,0.676,456.76,,,,3.68E+26
0.677,0.677,0.677,456.77,,,,3.68E+26
0.678,0.678,0.678,456.78,,,,3.68E+26
0.679,0.679,0.679,456.79,,,,3.68E+26
0.68,0.68,0.68,456.8,,,,3.68E+26
0.681,0.681,0.681,456.81,,,,3.68E+26
0.682,0.682,0.682,456.82,,,,3.68E+26
0.683,0.683,0.683,456.83,,,,3.68E+26
0.684,0.684,0.684,456.84,,,,3.68E+26
0.685,0.685,0.685,456.85,,,,3.69E+26
0.686,0.686,0.686,456.86,,,,3.69E+26
0.687,0.687,0.687,456.87,,,,3.69E+26
0.688,0.688,0.688,456.88,,,,3.69E+26
0.689,0.689,0.689,456.89,,,,3.69E+26
0.69,0.69,0.69,456.9,,,,3.69E+26
0.691,0.691,0.691,456.91,,,,3.69E+26
0.692,0.692,0.692,456.92,,,,3.69E+26
0.693,0.693,0.693,456.93,,,,3.69E+26
0.694,0.694,0.694,456.94,,,,3.69E+26
0.695,0.695,0.695,456.95,,,,3.70E+26
0.696,0.696,0.696,456.96,,,,3.70E+26
0.697,0.697,0.697,456.97,,,,3.70E+26
0.698,0.698,0.698,456.98,,,,3.70E+26
0.699,0.699,0.699,456.99,,,,3.70E+26
0.7,0.7,0.7,457,,,,3.70E+26
0.701,0.701,0.701,457.01,,,,3.70E+26
0.702,0.702,0.702,457.02,,,,3.70E+26
0.703,0.703,0.703,457.03,,,,3.70E+26
0.704,0.704,0.704,457.04,,,,3.70E+26
0.705,0.705,0.705,457.05,,,,3.71E+26
0.706,0.706,0.706,457.06,,,,3.71E+26
0.707,0.707,0.707,457.07,,,,3.71E+26
0.708,0.708,0.708,457.08,,,,3.71E+26
0.709,0.709,0.709,457.09,,,,3.71E+26
0.71,0.71,0.71,457.1,,,,3.71E+26
0.711,0.711,0.711,457.11,,,,3.71E+26
0.712,0.712,0.712,457.12,,,,3.71E+26
0.713,0.713,0.713,457.13,,,,3.71E+26
0.714,0.714,0.714,457.14,,,,3.71E+26
0.715,0.715,0.715,457.15,,,,3.72E+26
0.716,0.716,0.716,457.16,,,,3.72E+26
0.717,0.717,0.717,457.17,,,,3.72E+26
0.718,0.718,0.718,457.18,,,,3.72E+26
0.719,0.719,0.719,457.19,,,,3.72E+26
0.72,0.72,0.72,457.2,,,,3.72E+26
0.721,0.721,0.721,457.21,,,,3.72E+26
0.722,0.722,0.722,457.22,,,,3.72E+26
0.723,0.723,0.723,457.23,,,,3.72E+26
0.724,0.724,0.724,457.24,,,,3.72E+26
0.725,0.725,0.725,457.25,,,,3.73E+26
0.726,0.726,0.726,457.26,,,,3.73E+26
0.727,0.727,0.727,457.27,,,,3.73E+26
0.728,0.728,0.728,457.28,,,,3.73E+26
0.729,0.729,0.729,457.29,,,,3.73E+26
0.73,0.73,0.73,457.3,,,,3.73E+26
0.731,0.731,0.731,457.31,,,,3.73E+26
0.732,0.732,0.732,457.32,,,,3.73E+26
0.733,0.733,0.733,457.33,,,,3.73E+26
0.734,0.734,0.734,457.34,,,,3.73E+26
0.735,0.735,0.735,457.35,,,,3.74E+26
0.736,0.736,0.736,457.36,,,,3.74E+26
0.737,0.737,0.737,457.37,,,,3.74E+26
0.738,0.738,0.738,457.38,,,,3.74E+26
0.739,0.739,0.739,457.39,,,,3.74E+26
0.74,0.74,0.74,457.4,,,,3.74E+26
0.741,0.741,0.741,457.41,,,,3.74E+26
0.742,0.742,0.742,457.42,,,,3.74E+26
0.743,0.743,0.743,457.43,,,,3.74E+26
0.744,0.744,0.744,457.44,,,,3.74E+26
0.745,0.745,0.745,457.45,,,,3.75E+26
0.746,0.746,0.746,457.46,,,,3.75E+26
0.747,0.747,0.747,457.47,,,,3.75E+26
0.748,0.748,0.748,457.48,,,,3.75E+26
0.749,0.749,0.749,457.49,,,,3.75E+26
0.75,0.75,0.75,457.5,,,,3.75E+26
0.751,0.751,0.751,457.51,,,,3.75E+26
0.752,0.752,0.752,457.52,,,,3.75E+26
0.753,0.753,0.753,457.53,,,,3.75E+26
0.754,0.754,0.754,457.54,,,,3.75E+26
0.755,0.755,0.755,457.55,,,,3.76E+26
0.756,0.756,0.756,457.56,,,,3.76E+26
0.757,0.757,0.757,457.57,,,,3.76E+26
0.758,0.758,0.758,457.58,,,,3.76E+26
0.759,0.759,0.759,457.59,,,,3.76E+26
0.76,0.76,0.76,457.6,,,,3.76E+26
0.761,0.761,0.761,457.61,,,,3.76E+26
0.762,0.762,0.762,457.62,,,,3.76E+26
0.763,0.763,0.763,457.63,,,,3.76E+26
0.764,0.764,0.764,457.64,,,,3.76E+26
0.765,0.765,0.765,457.65,,,,3.77E+26
0.766,0.766,0.766,457.66,,,,3.77E+26
0.767,0.767,0.767,457.67,,,,3.77E+26
0.768,0.768,0.768,457.68,,,,3.77E+26
0.769,0.769,0.769,457.69,,,,3.77E+26
0.77,0.77,0.77,457.7,,,,3.77E+26
0.771,0.771,0.771,457.71,,,,3.77E+26
0.772,0.772,0.772,457.72,,,,3.77E+26
0.773,0.773,0.773,457.73,,,,3.77E+26
0.774,0.774,0.774,457.74,,,,3.77E+26
0.775,0.775,0.775,457.75,,,,3.78E+26
0.776,0.776,0.776,457.76,,,,3.78E+26
0.777,0.777,0.777,457.77,,,,3.78E+26
0.778,0.778,0.778,457.78,,,,3.78E+26
0.779,0.779,0.779,457.79,,,,3.78E+26
0.78,0.78,0.78,457.8,,,,3.78E+26
0.781,0.781,0.781,457.81,,,,3.78E+26
0.782,0.782,0.782,457.82,,,,3.78E+26
0.783,0.783,0.783,457.83,,,,3.78E+26
0.784,0.784,0.784,457.84,,,,3.78E+26
0.785,0.785,0.785,457.85,,,,3.79E+26
0.786,0.786,0.786,457.86,,,,3.79E+26
0.787,0.787,0.787,457.87,,,,3.79E+26
0.788,0.788,0.788,457.88,,,,3.79E+26
0.789,0.789,0.789,457.89,,,,3.79E+26
0.79,0.79,0.79,457.9,,,,3.79E+26
0.791,0.791,0.791,457.91,,,,3.79E+26
0.792,0.792,0.792,457.92,,,,3.79E+26
0.793,0.793,0.793,457.93,,,,3.79E+26
0.794,0.794,0.794,457.94,,,,3.79E+26
0.795,0.795,0.795,457.95,,,,3.80E+26
0.796,0.796,0.796,457.96,,,,3.80E+26
0.797,0.797,0.797,457.97,,,,3.80E+26
0.798,0.798,0.798,457.98,,,,3.80E+26
0.799,0.799,0.799,457.99,,,,3.80E+26
0.8,0.8,0.8,458,,,,3.80E+26
0.801,0.801,0.801,458.01,,,,3.80E+26
0.802,0.802,0.802,458.02,,,,3.80E+26
0.803,0.803,0.803,458.03,,,,3.80E+26
0.804,0.804,0.804,458.04,,,,3.80E+26
0.805,0.805,0.805,458.05,,,,3.81E+26
0.806,0.806,0.806,458.06,,,,3.81E+26
0.807,0.807,0.807,458.07,,,,3.81E+26
0.808,0.808,0.808,458.08,,,,3.81E+26
0.809,0.809,0.809,458.09,,,,3.81E+26
0.81,0.81,0.81,458.1,,,,3.81E+26
0.811,0.811,0.811,458.11,,,,3.81E+26
0.812,0.812,0.812,458.12,,,,3.81E+26
0.813,0.813,0.813,458.13,,,,3.81E+26
0.814,0.814,0.814,458.14,,,,3.81E+26
0.815,0.815,0.815,458.15,,,,3.82E+26
0.816,0.816,0.816,458.16,,,,3.82E+26
0.817,0.817,0.817,458.17,,,,3.82E+26
0.818,0.818,0.818,458.18,,,,3.82E+26
0.819,0.819,0.819,458.19,,,,3.82E+26
0.82,0.82,0.82,458.2,,,,3.82E+26
0.821,0.821,0.821,458.21,,,,3.82E+26
0.822,0.822,0.822,458.22,,,,3.82E+26
0.823,0.823,0.823,458.23,,,,3.82E+26
0.824,0.824,0.824,458.24,,,,3.82E+26
0.825,0.825,0.825,458.25,,,,3.83E+26
0.826,0.826,0.826,458.26,,,,3.83E+26
0.827,0.827,0.827,458.27,,,,3.83E+26
0.828,0.828,0.828,458.28,,,,3.83E+26
0.829,0.829,0.829,458.29,,,,3.83E+26
0.83,0.83,0.83,458.3,,,,3.83E+26
0.831,0.831,0.831,458.31,,,,3.83E+26
0.832,0.832,0.832,458.32,,,,3.83E+26
0.833,0.833,0.833,458.33,,,,3.83E+26
0.834,0.834,0.834,458.34,,,,3.83E+26
0.835,0.835,0.835,458.35,,,,3.84E+26
0.836,0.836,0.836,458.36,,,,3.84E+26
0.837,0.837,0.837,458.37,,,,3.84E+26
0.838,0.838,0.838,458.38,,,,3.84E+26
0.839,0.839,0.839,458.39,,,,3.84E+26
0.84,0.84,0.84,458.4,,,,3.84E+26
0.841,0.841,0.841,458.41,,,,3.84E+26
0.842,0.842,0.842,458.42,,,,3.84E+26
0.843,0.843,0.843,458.43,,,,3.84E+26
0.844,0.844,0.844,458.44,,,,3.84E+26
0.845,0.845,0.845,458.45,,,,3.85E+26
0.846,0.846,0.846,458.46,,,,3.85E+26
0.847,0.847,0.847,458.47,,,,3.85E+26
0.848,0.848,0.848,458.48,,,,3.85E+26
0.849,0.849,0.849,458.49,,,,3.85E+26
0.85,0.85,0.85,458.5,,,,3.85E+26
0.851,0.851,0.851,458.51,,,,3.85E+26
0.852,0.852,0.852,458.52,,,,3.85E+26
0.853,0.853,0.853,458.53,,,,3.85E+26
0.854,0.854,0.854,458.54,,,,3.85E+26
0.855,0.855,0.855,458.55,,,,3.86E+26
0.856,0.856,0.856,458.56,,,,3.86E+26
0.857,0.857,0.857,458.57,,,,3.86E+26
0.858,0.858,0.858,458.58,,,,3.86E+26
0.859,0.859,0.859,458.59,,,,3.86E+26
0.86,0.86,0.86,458.6,,,,3.86E+26
0.861,0.861,0.861,458.61,,,,3.86E+26
0.862,0.862,0.862,458.62,,,,3.86E+26
0.863,0.863,0.863,458.63,,,,3.86E+26
0.864,0.864,0.864,458.64,,,,3.86E+26
0.865,0.865,0.865,458.65,,,,3.87E+26
0.866,0.866,0.866,458.66,,,,3.87E+26
0.867,0.867,0.867,458.67,,,,3.87E+26
0.868,0.868,0.868,458.68,,,,3.87E+26
0.869,0.869,0.869,458.69,,,,3.87E+26
0.87,0.87,0.87,458.7,,,,3.87E+26
0.871,0.871,0.871,458.71,,,,3.87E+26
0.872,0.872,0.872,458.72,,,,3.87E+26
0.873,0.873,0.873,458.73,,,,3.87E+26
0.874,0.874,0.874,458.74,,,,3.87E+26
0.875,0.875,0.875,458.75,,,,3.88E+26
0.876,0.876,0.876,458.76,,,,3.88E+26
0.877,0.877,0.877,458.77,,,,3.88E+26
0.878,0.878,0.878,458.78,,,,3.88E+26
0.879,0.879,0.879,458.79,,,,3.88E+26
0.88,0.88,0.88,458.8,,,,3.88E+26
0.881,0.881,0.881,458.81,,,,3.88E+26
0.882,0.882,0.882,458.82,,,,3.88E+26
0.883,0.883,0.883,458.83,,,,3.88E+26
0.884,0.884,0.884,458.84,,,,3.88E+26
0.885,0.885,0.885,458.85,,,,3.89E+26
0.886,0.886,0.886,458.86,,,,3.89E+26
0.887,0.887,0.887,458.87,,,,3.89E+26
0.888,0.888,0.888,458.88,,,,3.89E+26
0.889,0.889,0.889,458.89,,,,3.89E+26
0.89,0.89,0.89,458.9,,,,3.89E+26
0.891,0.891,0.891,458.91,,,,3.89E+26
0.892,0.892,0.892,458.92,,,,3.89E+26
0.893,0.893,0.893,458.93,,,,3.89E+26
0.894,0.894,0.894,458.94,,,,3.89E+26
0.895,0.895,0.895,458.95,,,,3.90E+26
0.896,0.896,0.896,458.96,,,,3.90E+26
0.897,0.897,0.897,458.97,,,,3.90E+26
0.898,0.898,0.898,458.98,,,,3.90E+26
0.899,0.899,0.899,458.99,,,,3.90E+26
0.9,0.9,0.9,459,,,,3.90E+26
0.901,0.901,0.901,459.01,,,,3.90E+26
0.902,0.902,0.902,459.02,,,,3.90E+26
0.903,0.903,0.903,459.03,,,,3.90E+26
0.904,0.904,0.904,459.04,,,,3.90E+26
0.905,0.905,0.905,459.05,,,,3.91E+26
0.906,0.906,0.906,459.06,,,,3.91E+26
0.907,0.907,0.907,459.07,,,,3.91E+26
0.908,0.908,0.908,459.08,,,,3.91E+26
0.909,0.909,0.909,459.09,,,,3.91E+26
0.91,0.91,0.91,459.1,,,,3.91E+26
0.911,0.911,0.911,459.11,,,,3.91E+26
0.912,0.912,0.912,459.12,,,,3.91E+26
0.913,0.913,0.913,459.13,,,,3.91E+26
0.914,0.914,0.914,459.14,,,,3.91E+26
0.915,0.915,0.915,459.15,,,,3.92E+26
0.916,0.916,0.916,459.16,,,,3.92E+26
0.917,0.917,0.917,459.17,,,,3.92E+26
0.918,0.918,0.918,459.18,,,,3.92E+26
0.919,0.919,0.919,459.19,,,,3.92E+26
0.92,0.92,0.92,459.2,,,,3.92E+26
0.921,0.921,0.921,459.21,,,,3.92E+26
0.922,0.922,0.922,459.22,,,,3.92E+26
0.923,0.923,0.923,459.23,,,,3.92E+26
0.924,0.924,0.924,459.24,,,,3.92E+26
0.925,0.925,0.925,459.25,,,,3.93E+26
0.926,0.926,0.926,459.26,,,,3.93E+26
0.927,0.927,0.927,459.27,,,,3.93E+26
0.928,0.928,0.928,459.28,,,,3.93E+26
0.929,0.929,0.929,459.29,,,,3.93E+26
0.93,0.93,0.93,459.3,,,,3.93E+26
0.931,0.931,0.931,459.31,,,,3.93E+26
0.932,0.932,0.932,459.32,,,,3.93E+26
0.933,0.933,0.933,459.33,,,,3.93E+26
0.934,0.934,0.934,459.34,,,,3.93E+26
0.935,0.935,0.935,459.35,,,,3.94E+26
0.936,0.936,0.936,459.36,,,,3.94E+26
0.937,0.937,0.937,459.37,,,,3.94E+26
0.938,0.938,0.938,459.38,,,,3.94E+26
0.939,0.939,0.939,459.39,,,,3.94E+26
0.94,0.94,0.94,459.4,,,,3.94E+26
0.941,0.941,0.941,459.41,,,,3.94E+26
0.942,0.942,0.942,459.42,,,,3.94E+26
0.943,0.943,0.943,459.43,,,,3.94E+26
0.944,0.944,0.944,459.44,,,,3.94E+26
0.945,0.945,0.945,459.45,,,,3.95E+26
0.946,0.946,0.946,459.46,,,,3.95E+26
0.947,0.947,0.947,459.47,,,,3.95E+26
0.948,0.948,0.948,459.48,,,,3.95E+26
0.949,0.949,0.949,459.49,,,,3.95E+26
0.95,0.95,0.95,459.5,,,,3.95E+26
0.951,0.951,0.951,459.51,,,,3.95E+26
0.952,0.952,0.952,459.52,,,,3.95E+26
0.953,0.953,0.953,459.53,,,,3.95E+26
0.954,0.954,0.954,459.54,,,,3.95E+26
0.955,0.955,0.955,459.55,,,,3.96E+26
0.956,0.956,0.956,459.56,,,,3.96E+26
0.957,0.957,0.957,459.57,,,,3.96E+26
0.958,0.958,0.958,459.58,,,,3.96E+26
0.959,0.959,0.959,459.59,,,,3.96E+26
0.96,0.96,0.96,459.6,,,,3.96E+26
0.961,0.961,0.961,459.61,,,,3.96E+26
0.962,0.962,0.962,459.62,,,,3.96E+26
0.963,0.963,0.963,459.63,,,,3.96E+26
0.964,0.964,0.964,459.64,,,,3.96E+26
0.965,0.965,0.965,459.65,,,,3.97E+26
0.966,0.966,0.966,459.66,,,,3.97E+26
0.967,0.967,0.967,459.67,,,,3.97E+26
0.968,0.968,0.968,459.68,,,,3.97E+26
0.969,0.969,0.969,459.69,,,,3.97E+26
0.97,0.97,0.97,459.7,,,,3.97E+26
0.971,0.971,0.971,459.71,,,,3.97E+26
0.972,0.972,0.972,459.72,,,,3.97E+26
0.973,0.973,0.973,459.73,,,,3.97E+26
0.974,0.974,0.974,459.74,,,,3.97E+26
0.975,0.975,0.975,459.75,,,,3.98E+26
0.976,0.976,0.976,459.76,,,,3.98E+26
0.977,0.977,0.977,459.77,,,,3.98E+26
0.978,0.978,0.978,459.78,,,,3.98E+26
0.979,0.979,0.979,459.79,,,,3.98E+26
0.98,0.98,0.98,459.8,,,,3.98E+26
0.981,0.981,0.981,459.81,,,,3.98E+26
0.982,0.982,0.982,459.82,,,,3.98E+26
0.983,0.983,0.983,459.83,,,,3.98E+26
0.984,0.984,0.984,459.84,,,,3.98E+26
0.985,0.985,0.985,459.85,,,,3.99E+26
0.986,0.986,0.986,459.86,,,,3.99E+26
0.987,0.987,0.987,459.87,,,,3.99E+26
0.988,0.988,0.988,459.88,,,,3.99E+26
0.989,0.989,0.989,459.89,,,,3.99E+26
0.99,0.99,0.99,459.9,,,,3.99E+26
0.991,0.991,0.991,459.91,,,,3.99E+26
0.992,0.992,0.992,459.92,,,,3.99E+26
0.993,0.993,0.993,459.93,,,,3.99E+26
0.994,0.994,0.994,459.94,,,,3.99E+26
0.995,0.995,0.995,459.95,,,,4.00E+26
0.996,0.996,0.996,459.96,,,,4.00E+26
0.997,0.997,0.997,459.97,,,,4.00E+26
0.998,0.998,0.998,459.98,,,,4.00E+26
0.999,0.999,0.999,459.99,,,,4.00E+26
1,1,1,460,,,,4.00E+26
,,,460.01,,,,
,,,460.02,,,,
,,,460.03,,,,
,,,460.04,,,,
,,,460.05,,,,
,,,460.06,,,,
,,,460.07,,,,
,,,460.08,,,,
,,,460.09,,,,
,,,460.1,,,,
,,,460.11,,,,
,,,460.12,,,,
,,,460.13,,,,
,,,460.14,,,,
,,,460.15,,,,
,,,460.16,,,,
,,,460.17,,,,
,,,460.18,,,,
,,,460.19,,,,
,,,460.2,,,,
,,,460.21,,,,
,,,460.22,,,,
,,,460.23,,,,
,,,460.24,,,,
,,,460.25,,,,
,,,460.26,,,,
,,,460.27,,,,
,,,460.28,,,,
,,,460.29,,,,
,,,460.3,,,,
,,,460.31,,,,
,,,460.32,,,,
,,,460.33,,,,
,,,460.34,,,,
,,,460.35,,,,
,,,460.36,,,,
,,,460.37,,,,
,,,460.38,,,,
,,,460.39,,,,
,,,460.4,,,,
,,,460.41,,,,
,,,460.42,,,,
,,,460.43,,,,
,,,460.44,,,,
,,,460.45,,,,
,,,460.46,,,,
,,,460.47,,,,
,,,460.48,,,,
,,,460.49,,,,
,,,460.5,,,,
,,,460.51,,,,
,,,460.52,,,,
,,,460.53,,,,
,,,460.54,,,,
,,,460.55,,,,
,,,460.56,,,,
,,,460.57,,,,
,,,460.58,,,,
,,,460.59,,,,
