Rotation angle (rad), Temperature (K)
1.567339883587306248e+00,5.111602868272290578e+01
1.568596772026429997e+00,5.111380797148706279e+01
1.569853660465553746e+00,5.111158819032579004e+01
1.571110548904677495e+00,5.110936933849517771e+01
1.572367437343801244e+00,5.110715141525214023e+01
1.573624325782924993e+00,5.110770126207768271e+01
1.574881214222048742e+00,5.111088910671053753e+01
1.576138102661172491e+00,5.111659563140217699e+01
1.577394991100296240e+00,5.112471092119597671e+01
1.578651879539419989e+00,5.113513353017679464e+01
1.579908767978543738e+00,5.114776965151289545e+01
1.581165656417667487e+00,5.116253237890021666e+01
1.582422544856791236e+00,5.117934104857306465e+01
1.583679433295914984e+00,5.119812065239715793e+01
1.584936321735038733e+00,5.121880131373755063e+01
1.586193210174162482e+00,5.124131781881882119e+01
1.587450098613286231e+00,5.126560919718816223e+01
1.588706987052409758e+00,5.129161834567105416e+01
1.589963875491533507e+00,5.131929169088928688e+01
1.591220763930657256e+00,5.134857888600514997e+01
1.592477652369781005e+00,5.137943253787454978e+01
1.593734540808904754e+00,5.141180796124619690e+01
1.594991429248028503e+00,5.144566295704134262e+01
1.596248317687152252e+00,5.148095761209685861e+01
1.597505206126276001e+00,5.151765411805961747e+01
1.598762094565399750e+00,5.155571660738801398e+01
1.600018983004523498e+00,5.159511100465166322e+01
1.601275871443647247e+00,5.163580489152667496e+01
1.602532759882770996e+00,5.167776738406584514e+01
1.603789648321894745e+00,5.172096902098277837e+01
1.605046536761018494e+00,5.176538166182989187e+01
1.606303425200142243e+00,5.181097839407433270e+01
1.607560313639265992e+00,5.185773344818530006e+01
1.608817202078389741e+00,5.190562211994297570e+01
1.610074090517513490e+00,5.195462069926471571e+01
1.611330978956637239e+00,5.200470640491979424e+01
1.612587867395760988e+00,5.205585732457053894e+01
1.613844755834884737e+00,5.210805235963747606e+01
1.615101644274008486e+00,5.216127117453817874e+01
1.616358532713132234e+00,5.221549414989642202e+01
1.617615421152255983e+00,5.227070233935955201e+01
1.618872309591379732e+00,5.232687742969888944e+01
1.620129198030503481e+00,5.238400170390074351e+01
1.621386086469627230e+00,5.244205800698469488e+01
1.622642974908750979e+00,5.250102971431208942e+01
1.623899863347874728e+00,5.256090070217068444e+01
1.625156751786998477e+00,5.262165532044226524e+01
1.626413640226122226e+00,5.268327836717855917e+01
1.627670528665245975e+00,5.274575506492743671e+01
1.628927417104369724e+00,5.280907103866616836e+01
1.630184305543493251e+00,5.287321229521197097e+01
1.631441193982616999e+00,5.293816520399192882e+01
1.632698082421740748e+00,5.300391647906522508e+01
1.633954970860864497e+00,5.307045316230023246e+01
1.635211859299988246e+00,5.313776260761779469e+01
1.636468747739111995e+00,5.320583246621969664e+01
1.637725636178235744e+00,5.327465067272873966e+01
1.638982524617359493e+00,5.334420543217273547e+01
1.640239413056483242e+00,5.341448520775104214e+01
1.641496301495606991e+00,5.348547870932703319e+01
1.642753189934730740e+00,5.355717488259495696e+01
1.644010078373854489e+00,5.362956289887362971e+01
1.645266966812978238e+00,5.370263214548357666e+01
1.646523855252101987e+00,5.377637221666753220e+01
1.647780743691225736e+00,5.385077290501761382e+01
1.649037632130349484e+00,5.392582419337518473e+01
1.650294520569473233e+00,5.400151624717228316e+01
1.651551409008596982e+00,5.407783940718582727e+01
1.652808297447720731e+00,5.415478418267795035e+01
1.654065185886844480e+00,5.423234124489795249e+01
1.655322074325968229e+00,5.431050142092320243e+01
1.656578962765091978e+00,5.438925568781779418e+01
1.657835851204215727e+00,5.446859516708968130e+01
1.659092739643339476e+00,5.454851111942804920e+01
1.660349628082463225e+00,5.462899493970420650e+01
1.661606516521586974e+00,5.471003815222044153e+01
1.662863404960710723e+00,5.479163240619232766e+01
1.664120293399834472e+00,5.487376947145097006e+01
1.665377181838958220e+00,5.495644123435268114e+01
1.666634070278081969e+00,5.503963969388436084e+01
1.667890958717205718e+00,5.512335695795369617e+01
1.669147847156329245e+00,5.520758523985391264e+01
1.670404735595452994e+00,5.529231685489364878e+01
1.671661624034576743e+00,5.537754421718302922e+01
1.672918512473700492e+00,5.546325983656755199e+01
1.674175400912824241e+00,5.554945631570207354e+01
1.675432289351947990e+00,5.563612634725756578e+01
1.676689177791071739e+00,5.572326271125372443e+01
1.677946066230195488e+00,5.581085827251111908e+01
1.679202954669319237e+00,5.589890597821678142e+01
1.680459843108442985e+00,5.598739885559752594e+01
1.681716731547566734e+00,5.607633000969578063e+01
1.682973619986690483e+00,5.616569262124276918e+01
1.684230508425814232e+00,5.625547994462448997e+01
1.685487396864937981e+00,5.634568530593587354e+01
1.686744285304061730e+00,5.643630210111899004e+01
1.688001173743185479e+00,5.652732379418145570e+01
1.689258062182309228e+00,5.661874391549107344e+01
1.690514950621432977e+00,5.671055606014340356e+01
1.691771839060556726e+00,5.680275388639876155e+01
1.693028727499680475e+00,5.689533111418563038e+01
1.694285615938804224e+00,5.698828152366735367e+01
1.695542504377927973e+00,5.708159895386940974e+01
1.696799392817051721e+00,5.717527730136453101e+01
1.698056281256175470e+00,5.726931051901308933e+01
1.699313169695299219e+00,5.736369261475644521e+01
1.700570058134422968e+00,5.745841765046088767e+01
1.701826946573546717e+00,5.755347974080999052e+01
1.703083835012670466e+00,5.764887305224338832e+01
1.704340723451794215e+00,5.774459180193999686e+01
1.705597611890917964e+00,5.784063025684369563e+01
1.706854500330041713e+00,5.793698273272988786e+01
1.708111388769165462e+00,5.803364359331107636e+01
1.709368277208289211e+00,5.813060724937997037e+01
1.710625165647412738e+00,5.822786815798847471e+01
1.711882054086536487e+00,5.832542082166121844e+01
1.713138942525660235e+00,5.842325978764208827e+01
1.714395830964783984e+00,5.852137964717258001e+01
1.715652719403907733e+00,5.861977503480051865e+01
1.716909607843031482e+00,5.871844062771810968e+01
1.718166496282155231e+00,5.881737114512799280e+01
1.719423384721278980e+00,5.891656134763634611e+01
1.720680273160402729e+00,5.901600603667179001e+01
1.721937161599526478e+00,5.911570005392922411e+01
1.723194050038650227e+00,5.921563828083750280e+01
1.724450938477773976e+00,5.931581563805010404e+01
1.725707826916897725e+00,5.941622708495781779e+01
1.726964715356021474e+00,5.951686761922262292e+01
1.728221603795145223e+00,5.961773227633191397e+01
1.729478492234268971e+00,5.971881612917226789e+01
1.730735380673392720e+00,5.982011428762201177e+01
1.731992269112516469e+00,5.992162189816181694e+01
1.733249157551640218e+00,6.002333414350267304e+01
1.734506045990763967e+00,6.012524624223041769e+01
1.735762934429887716e+00,6.022735344846640970e+01
1.737019822869011465e+00,6.032965105154343632e+01
1.738276711308135214e+00,6.043213437569642821e+01
1.739533599747258963e+00,6.053479877976737100e+01
1.740790488186382712e+00,6.063763965692372437e+01
1.742047376625506461e+00,6.074065243439002160e+01
1.743304265064630210e+00,6.084383257319188942e+01
1.744561153503753959e+00,6.094717556791209745e+01
1.745818041942877707e+00,6.105067694645820353e+01
1.747074930382001456e+00,6.115433226984116288e+01
1.748331818821125205e+00,6.125813713196458821e+01
1.749588707260248732e+00,6.136208715942411374e+01
1.750845595699372481e+00,6.146617801131650083e+01
1.752102484138496230e+00,6.157040537905804456e+01
1.753359372577619979e+00,6.167476498621184078e+01
1.754616261016743728e+00,6.177925258832362942e+01
1.755873149455867477e+00,6.188386397276574513e+01
1.757130037894991226e+00,6.198859495858880564e+01
1.758386926334114975e+00,6.209344139638085380e+01
1.759643814773238724e+00,6.219839916813356950e+01
1.760900703212362473e+00,6.230346418711521039e+01
1.762157591651486221e+00,6.240863239775001858e+01
1.763414480090609970e+00,6.251389977550365273e+01
1.764671368529733719e+00,6.261926232677451054e+01
1.765928256968857468e+00,6.272471608879055083e+01
1.767185145407981217e+00,6.283025712951132391e+01
1.768442033847104966e+00,6.293588154753495445e+01
1.769698922286228715e+00,6.304158547200987783e+01
1.770955810725352464e+00,6.314736506255090376e+01
1.772212699164476213e+00,6.325321650915958571e+01
1.773469587603599962e+00,6.335913603214837764e+01
1.774726476042723711e+00,6.346511988206865595e+01
1.775983364481847460e+00,6.357116433964205271e+01
1.777240252920971209e+00,6.367726571569514959e+01
1.778497141360094957e+00,6.378342035109715624e+01
1.779754029799218706e+00,6.388962461670040227e+01
1.781010918238342455e+00,6.399587491328345834e+01
1.782267806677466204e+00,6.410216767149667305e+01
1.783524695116589953e+00,6.420849935180997647e+01
1.784781583555713702e+00,6.431486644446260925e+01
1.786038471994837451e+00,6.442126546941489096e+01
1.787295360433961200e+00,6.452769297630148060e+01
1.788552248873084949e+00,6.463414554438637083e+01
1.789809137312208698e+00,6.474061978251899063e+01
1.791066025751332225e+00,6.484711232909170064e+01
1.792322914190455974e+00,6.495361985199825483e+01
1.793579802629579723e+00,6.506013904859310060e+01
1.794836691068703471e+00,6.516666664565158840e+01
1.796093579507827220e+00,6.527319939933056503e+01
1.797350467946950969e+00,6.537973409512962064e+01
1.798607356386074718e+00,6.548626754785253468e+01
1.799864244825198467e+00,6.559279660156910552e+01
1.801121133264322216e+00,6.569931812957689488e+01
1.802378021703445965e+00,6.580582903436305742e+01
1.803634910142569714e+00,6.591232624756597147e+01
1.804891798581693463e+00,6.601880672993662813e+01
1.806148687020817212e+00,6.612526747129973614e+01
1.807405575459940961e+00,6.623170549051422995e+01
1.808662463899064710e+00,6.633811783543330876e+01
1.809919352338188459e+00,6.644450158286383612e+01
1.811176240777312207e+00,6.655085383852495795e+01
1.812433129216435956e+00,6.665717173700585363e+01
1.813690017655559705e+00,6.676345244172264870e+01
1.814946906094683454e+00,6.686969314487429017e+01
1.816203794533807203e+00,6.697589106739732756e+01
1.817460682972930952e+00,6.708204345891957132e+01
1.818717571412054701e+00,6.718814759771257172e+01
1.819974459851178450e+00,6.729420079064270510e+01
1.821231348290302199e+00,6.740020037312099532e+01
1.822488236729425948e+00,6.750614370905149997e+01
1.823745125168549697e+00,6.761202819077823278e+01
1.825002013607673446e+00,6.771785123903055137e+01
1.826258902046797195e+00,6.782361030286695325e+01
1.827515790485920943e+00,6.792930285961728032e+01
1.828772678925044692e+00,6.803492641482320380e+01
1.830029567364168219e+00,6.814047850217707492e+01
1.831286455803291968e+00,6.824595668345887134e+01
1.832543344242415717e+00,6.835135854847150938e+01
1.833800232681539466e+00,6.845668171497423771e+01
1.835057121120663215e+00,6.856192382861415524e+01
1.836314009559786964e+00,6.866708256285586742e+01
1.837570897998910713e+00,6.877215561890926665e+01
1.838827786438034462e+00,6.887714072565516688e+01
1.840084674877158211e+00,6.898203563956926132e+01
1.841341563316281960e+00,6.908683814464384909e+01
1.842598451755405708e+00,6.919154605230762911e+01
1.843855340194529457e+00,6.929615720134347612e+01
1.845112228633653206e+00,6.940066945780418450e+01
1.846369117072776955e+00,6.950508071492613738e+01
1.847626005511900704e+00,6.960938889304087240e+01
1.848882893951024453e+00,6.971359193948468658e+01
1.850139782390148202e+00,6.981768782850602406e+01
1.851396670829271951e+00,6.992167456117088875e+01
1.852653559268395700e+00,7.002555016526615361e+01
1.853910447707519449e+00,7.012931269520070998e+01
1.855167336146643198e+00,7.023296023190465576e+01
1.856424224585766947e+00,7.033649088272635197e+01
1.857681113024890696e+00,7.043990278132731930e+01
1.858938001464014445e+00,7.054319408757525878e+01
1.860194889903138193e+00,7.064636298743481291e+01
1.861451778342261942e+00,7.074940769285645104e+01
1.862708666781385691e+00,7.085232644166319460e+01
1.863965555220509440e+00,7.095511749743538132e+01
1.865222443659633189e+00,7.105777914939348250e+01
1.866479332098756938e+00,7.116030971227873181e+01
1.867736220537880687e+00,7.126270752623204885e+01
1.868993108977004436e+00,7.136497095667080259e+01
1.870249997416128185e+00,7.146709839416372745e+01
1.871506885855251712e+00,7.156908825430389243e+01
1.872763774294375461e+00,7.167093897757990817e+01
1.874020662733499210e+00,7.177264902924503076e+01
1.875277551172622958e+00,7.187421689918464551e+01
1.876534439611746707e+00,7.197564110178187491e+01
1.877791328050870456e+00,7.207692017578132493e+01
1.879048216489994205e+00,7.217805268415118292e+01
1.880305104929117954e+00,7.227903721394351066e+01
1.881561993368241703e+00,7.237987237615291747e+01
1.882818881807365452e+00,7.248055680557342839e+01
1.884075770246489201e+00,7.258108916065393146e+01
1.885332658685612950e+00,7.268146812335180584e+01
1.886589547124736699e+00,7.278169239898510057e+01
1.887846435563860448e+00,7.288176071608317841e+01
1.889103324002984197e+00,7.298167182623581084e+01
1.890360212442107946e+00,7.308142450394085188e+01
1.891617100881231694e+00,7.318101754645050505e+01
1.892873989320355443e+00,7.328044977361609824e+01
1.894130877759479192e+00,7.337972002773156532e+01
1.895387766198602941e+00,7.347882717337567726e+01
1.896644654637726690e+00,7.357777009725292316e+01
1.897901543076850439e+00,7.367654770803314079e+01
1.899158431515974188e+00,7.377515893618992493e+01
1.900415319955097937e+00,7.387360273383801257e+01
1.901672208394221686e+00,7.397187807456943176e+01
1.902929096833345435e+00,7.406998395328847096e+01
1.904185985272469184e+00,7.416791938604592360e+01
1.905442873711592933e+00,7.426568340987201111e+01
1.906699762150716682e+00,7.436327508260842478e+01
1.907956650589840430e+00,7.446069348273958610e+01
1.909213539028964179e+00,7.455793770922289809e+01
1.910470427468087706e+00,7.465500688131820084e+01
1.911727315907211455e+00,7.475190013841640280e+01
1.912984204346335204e+00,7.484861663986737312e+01
1.914241092785458953e+00,7.494515556480716612e+01
1.915497981224582702e+00,7.504151611198444982e+01
1.916754869663706451e+00,7.513769749958646571e+01
1.918011758102830200e+00,7.523369896506419252e+01
1.919268646541953949e+00,7.532951976495721169e+01
1.920525534981077698e+00,7.542515917471783382e+01
1.921782423420201447e+00,7.552061648853485565e+01
1.923039311859325196e+00,7.561589101915687650e+01
1.924296200298448944e+00,7.571098209771527365e+01
1.925553088737572693e+00,7.580588907354670880e+01
1.926809977176696442e+00,7.590061131401544969e+01
1.928066865615820191e+00,7.599514820433535078e+01
1.929323754054943940e+00,7.608949914739160647e+01
1.930580642494067689e+00,7.618366356356230540e+01
1.931837530933191438e+00,7.627764089053992791e+01
1.933094419372315187e+00,7.637143058315257349e+01
1.934351307811438936e+00,7.646503211318521664e+01
1.935608196250562685e+00,7.655844496920090592e+01
1.936865084689686434e+00,7.665166865636190607e+01
1.938121973128810183e+00,7.674470269625093977e+01
1.939378861567933932e+00,7.683754662669247182e+01
1.940635750007057680e+00,7.693020000157413563e+01
1.941892638446181429e+00,7.702266239066818798e+01
1.943149526885305178e+00,7.711493337945330495e+01
1.944406415324428927e+00,7.720701256893643460e+01
1.945663303763552676e+00,7.729889957547501922e+01
1.946920192202676425e+00,7.739059403059940223e+01
1.948177080641800174e+00,7.748209558083560466e+01
1.949433969080923923e+00,7.757340388752842841e+01
1.950690857520047672e+00,7.766451862666491479e+01
1.951947745959171199e+00,7.775543948869822941e+01
1.953204634398294948e+00,7.784616617837200181e+01
1.954461522837418697e+00,7.793669841454514824e+01
1.955718411276542446e+00,7.802703593001709237e+01
1.956975299715666194e+00,7.811717847135362547e+01
1.958232188154789943e+00,7.820712579871330661e+01
1.959489076593913692e+00,7.829687768567440287e+01
1.960745965033037441e+00,7.838643391906245483e+01
1.962002853472161190e+00,7.847579429877849577e+01
1.963259741911284939e+00,7.856495863762792453e+01
1.964516630350408688e+00,7.865392676115013160e+01
1.965773518789532437e+00,7.874269850744873622e+01
1.967030407228656186e+00,7.883127372702266200e+01
1.968287295667779935e+00,7.891965228259786613e+01
1.969544184106903684e+00,7.900783404896002082e+01
1.970801072546027433e+00,7.909581891278786259e+01
1.972057960985151182e+00,7.918360677248743684e+01
1.973314849424274930e+00,7.927119753802716673e+01
1.974571737863398679e+00,7.935859113077388827e+01
1.975828626302522428e+00,7.944578748332966711e+01
1.977085514741646177e+00,7.953278653936961007e+01
1.978342403180769926e+00,7.961958825348057189e+01
1.979599291619893675e+00,7.970619259100081422e+01
1.980856180059017424e+00,7.979259952786073029e+01
1.982113068498141173e+00,7.987880905042443658e+01
1.983369956937264922e+00,7.996482115533243018e+01
1.984626845376388671e+00,8.005063584934526943e+01
1.985883733815512420e+00,8.013625314918830611e+01
1.987140622254636169e+00,8.022167308139746922e+01
1.988397510693759918e+00,8.030689568216607199e+01
1.989654399132883666e+00,8.039192099719276996e+01
1.990911287572007193e+00,8.047674908153057061e+01
1.992168176011130942e+00,8.056137999943699413e+01
1.993425064450254691e+00,8.064581382422531419e+01
1.994681952889378440e+00,8.073005063811694981e+01
1.995938841328502189e+00,8.081409053209502247e+01
1.997195729767625938e+00,8.089793360575906433e+01
1.998452618206749687e+00,8.098157996718086338e+01
1.999709506645873436e+00,8.106502973276145951e+01
2.000966395084997185e+00,8.114828302708950503e+01
2.002223283524120934e+00,8.123133998280053447e+01
2.003480171963244683e+00,8.131420074043768409e+01
2.004737060402368432e+00,8.139686544831350545e+01
2.005993948841492180e+00,8.147933426237298704e+01
2.007250837280615929e+00,8.156160734605788321e+01
2.008507725719739678e+00,8.164368487017216580e+01
2.009764614158863427e+00,8.172556701274879742e+01
2.011021502597987176e+00,8.180725395891771257e+01
2.012278391037110925e+00,8.188874590077503512e+01
2.013535279476234674e+00,8.197004303725353225e+01
2.014792167915358423e+00,8.205114557399438979e+01
2.016049056354482172e+00,8.213205372322018150e+01
2.017305944793605921e+00,8.221276770360911712e+01
2.018562833232729670e+00,8.229328774017055537e+01
2.019819721671853419e+00,8.237361406412173892e+01
2.021076610110977168e+00,8.245374691276592216e+01
2.022333498550100916e+00,8.253368652937159311e+01
2.023590386989224665e+00,8.261343316305310225e+01
2.024847275428348414e+00,8.269298706865248505e+01
2.026104163867472163e+00,8.277234850662257770e+01
2.027361052306595912e+00,8.285151774291145443e+01
2.028617940745719661e+00,8.293049504884801593e+01
2.029874829184843410e+00,8.300928070102895617e+01
2.031131717623967159e+00,8.308787498120689463e+01
2.032388606063090908e+00,8.316627817617992946e+01
2.033645494502214657e+00,8.324449057768224236e+01
2.034902382941338406e+00,8.332251248227618134e+01
2.036159271380462155e+00,8.340034419124539511e+01
2.037416159819585904e+00,8.347798601048940270e+01
2.038673048258709652e+00,8.355543825041931427e+01
2.039929936697833401e+00,8.363270122585485922e+01
2.041186825136957150e+00,8.370977525592255120e+01
2.042443713576080899e+00,8.378666066395521739e+01
2.043700602015204648e+00,8.386335777739272146e+01
2.044957490454328397e+00,8.393986692768392288e+01
2.046214378893452146e+00,8.401618845018980153e+01
2.047471267332575895e+00,8.409232268408793232e+01
2.048728155771699644e+00,8.416826997227806828e+01
2.049985044210823393e+00,8.424403066128897422e+01
2.051241932649946698e+00,8.431960510118646823e+01
2.052498821089070447e+00,8.439499364548267124e+01
2.053755709528194195e+00,8.447019665104645014e+01
2.055012597967317944e+00,8.454521447801502632e+01
2.056269486406441693e+00,8.462004748970679202e+01
2.057526374845565442e+00,8.469469605253526368e+01
2.058783263284689191e+00,8.476916053592429989e+01
2.060040151723812940e+00,8.484344131222435692e+01
2.061297040162936689e+00,8.491753875662999462e+01
2.062553928602060438e+00,8.499145324709846250e+01
2.063810817041184187e+00,8.506518516426947940e+01
2.065067705480307936e+00,8.513873489138609330e+01
2.066324593919431685e+00,8.521210281421673471e+01
2.067581482358555434e+00,8.528528932097832183e+01
2.068838370797679183e+00,8.535829480226053079e+01
2.070095259236802931e+00,8.543111965095106086e+01
2.071352147675926680e+00,8.550376426216213588e+01
2.072609036115050429e+00,8.557622903315801466e+01
2.073865924554174178e+00,8.564851436328355305e+01
2.075122812993297927e+00,8.572062065389387442e+01
2.076379701432421676e+00,8.579254830828513434e+01
2.077636589871545425e+00,8.586429773162619483e+01
2.078893478310669174e+00,8.593586933089154911e+01
2.080150366749792923e+00,8.600726351479504217e+01
2.081407255188916672e+00,8.607848069372482769e+01
2.082664143628040421e+00,8.614952127967922024e+01
2.083921032067164170e+00,8.622038568620354226e+01
2.085177920506287919e+00,8.629107432832807945e+01
2.086434808945411667e+00,8.636158762250690302e+01
2.087691697384535416e+00,8.643192598655768677e+01
2.088948585823659165e+00,8.650208983960258990e+01
2.090205474262782914e+00,8.657207960200997832e+01
2.091462362701906663e+00,8.664189569533718327e+01
2.092719251141030412e+00,8.671153854227411273e+01
2.093976139580154161e+00,8.678100856658794271e+01
2.095233028019277910e+00,8.685030619306850497e+01
2.096489916458401659e+00,8.691943184747483997e+01
2.097746804897525408e+00,8.698838595648244620e+01
2.099003693336649157e+00,8.705716894763155267e+01
2.100260581775772906e+00,8.712578124927618717e+01
2.101517470214896655e+00,8.719422329053419674e+01
2.102774358654020403e+00,8.726249550123807808e+01
2.104031247093144152e+00,8.733059831188667488e+01
2.105288135532267901e+00,8.739853215359777039e+01
2.106545023971391650e+00,8.746629745806143319e+01
2.107801912410515399e+00,8.753389465749424403e+01
2.109058800849639148e+00,8.760132418459433268e+01
2.110315689288762897e+00,8.766858647249719638e+01
2.111572577727886646e+00,8.773568195473237097e+01
2.112829466167010395e+00,8.780261106518085512e+01
2.114086354606134144e+00,8.786937423803331626e+01
2.115343243045257893e+00,8.793597190774906380e+01
2.116600131484381642e+00,8.800240450901578981e+01
2.117857019923505391e+00,8.806867247671007704e+01
2.119113908362629140e+00,8.813477624585861747e+01
2.120370796801752888e+00,8.820071625160022677e+01
2.121627685240876637e+00,8.826649292914849809e+01
2.122884573680000386e+00,8.833210671375522338e+01
2.124141462119124135e+00,8.839755804067453937e+01
2.125398350558247884e+00,8.846284734512769887e+01
2.126655238997371633e+00,8.852797506226862367e+01
2.127912127436495382e+00,8.859294162715009691e+01
2.129169015875619131e+00,8.865774747469053807e+01
2.130425904314742880e+00,8.872239303964161650e+01
2.131682792753866629e+00,8.878687875655640482e+01
2.132939681192989934e+00,8.885120505975815774e+01
2.134196569632113683e+00,8.891537238330977289e+01
2.135453458071237431e+00,8.897938116098391959e+01
2.136710346510361180e+00,8.904323182623370769e+01
2.137967234949484929e+00,8.910692481216396743e+01
2.139224123388608678e+00,8.917046055150322559e+01
2.140481011827732427e+00,8.923383947657617909e+01
2.141737900266856176e+00,8.929706201927675124e+01
2.142994788705979925e+00,8.936012861104184424e+01
2.144251677145103674e+00,8.942303968282550386e+01
2.145508565584227423e+00,8.948579566507373784e+01
2.146765454023351172e+00,8.954839698769990264e+01
2.148022342462474921e+00,8.961084408006055924e+01
2.149279230901598670e+00,8.967313737093191151e+01
2.150536119340722419e+00,8.973527728848678464e+01
2.151793007779846167e+00,8.979726426027210096e+01
2.153049896218969916e+00,8.985909871318688147e+01
2.154306784658093665e+00,8.992078107346073068e+01
2.155563673097217414e+00,8.998231176663284714e+01
2.156820561536341163e+00,9.004369121753157401e+01
2.158077449975464912e+00,9.010491985025427653e+01
2.159334338414588661e+00,9.016599808814784467e+01
2.160591226853712410e+00,9.022692635378963644e+01
2.161848115292836159e+00,9.028770506896884740e+01
2.163105003731959908e+00,9.034833465466830660e+01
2.164361892171083657e+00,9.040881553104679824e+01
2.165618780610207406e+00,9.046914811742180973e+01
2.166875669049331155e+00,9.052933283225263494e+01
2.168132557488454903e+00,9.058937009312403177e+01
2.169389445927578652e+00,9.064926031673014961e+01
2.170646334366702401e+00,9.070900391885899694e+01
2.171903222805826150e+00,9.076860131437729251e+01
2.173160111244949899e+00,9.082805291721562924e+01
2.174416999684073648e+00,9.088735914035410701e+01
2.175673888123197397e+00,9.094652039580839187e+01
2.176930776562321146e+00,9.100553709461604512e+01
2.178187665001444895e+00,9.106440964682333572e+01
2.179444553440568644e+00,9.112313846147232255e+01
2.180701441879692393e+00,9.118172394658837732e+01
2.181958330318816142e+00,9.124016650916803428e+01
2.183215218757939891e+00,9.129846655516719522e+01
2.184472107197063639e+00,9.135662448948961867e+01
2.185728995636187388e+00,9.141464071597590646e+01
2.186985884075311137e+00,9.147251563739263247e+01
2.188242772514434886e+00,9.153024965542194025e+01
2.189499660953558635e+00,9.158784317065135383e+01
2.190756549392682384e+00,9.164529658256398648e+01
2.192013437831806133e+00,9.170261028952907623e+01
2.193270326270929882e+00,9.175978468879269201e+01
2.194527214710053631e+00,9.181682017646892291e+01
2.195784103149177380e+00,9.187371714753115270e+01
2.197040991588301129e+00,9.193047599580387441e+01
2.198297880027424878e+00,9.198709711395457589e+01
2.199554768466548627e+00,9.204358089348598071e+01
2.200811656905672375e+00,9.209992772472857325e+01
2.202068545344796124e+00,9.215613799683342222e+01
2.203325433783919873e+00,9.221221209776520311e+01
2.204582322223043622e+00,9.226815041429546227e+01
2.205839210662167371e+00,9.232395333199626464e+01
2.207096099101291120e+00,9.237962123523395519e+01
2.208352987540414869e+00,9.243515450716320458e+01
2.209609875979538618e+00,9.249055352972139588e+01
2.210866764418662367e+00,9.254581868362302544e+01
2.212123652857785672e+00,9.260095034835461547e+01
2.213380541296909421e+00,9.265594890216961232e+01
2.214637429736033170e+00,9.271081472208364005e+01
2.215894318175156918e+00,9.276554818386993873e+01
2.217151206614280667e+00,9.282014966205500173e+01
2.218408095053404416e+00,9.287461952991448300e+01
2.219664983492528165e+00,9.292895815946921800e+01
2.220921871931651914e+00,9.298316592148152893e+01
2.222178760370775663e+00,9.303724318545165772e+01
2.223435648809899412e+00,9.309119031961451185e+01
2.224692537249023161e+00,9.314500769093645260e+01
2.225949425688146910e+00,9.319869566511232506e+01
2.227206314127270659e+00,9.325225460656275800e+01
2.228463202566394408e+00,9.330568487843156333e+01
2.229720091005518157e+00,9.335898684258324920e+01
2.230976979444641906e+00,9.341216085960087412e+01
2.232233867883765654e+00,9.346520728878388695e+01
2.233490756322889403e+00,9.351812648814629370e+01
2.234747644762013152e+00,9.357091881441483849e+01
2.236004533201136901e+00,9.362358462302751150e+01
2.237261421640260650e+00,9.367612426813204252e+01
2.238518310079384399e+00,9.372853810258463625e+01
2.239775198518508148e+00,9.378082647794889226e+01
2.241032086957631897e+00,9.383298974449478180e+01
2.242288975396755646e+00,9.388502825119780937e+01
2.243545863835879395e+00,9.393694234573833057e+01
2.244802752275003144e+00,9.398873237450096951e+01
2.246059640714126893e+00,9.404039868257426349e+01
2.247316529153250642e+00,9.409194161375026511e+01
2.248573417592374390e+00,9.414336151052445700e+01
2.249830306031498139e+00,9.419465871409566660e+01
2.251087194470621888e+00,9.424583356436616555e+01
2.252344082909745637e+00,9.429688639994186872e+01
2.253600971348869386e+00,9.434781755813266102e+01
2.254857859787993135e+00,9.439862737495280953e+01
2.256114748227116884e+00,9.444931618512156035e+01
2.257371636666240633e+00,9.449988432206374966e+01
2.258628525105364382e+00,9.455033211791058534e+01
2.259885413544488131e+00,9.460065990350051379e+01
2.261142301983611880e+00,9.465086800838015790e+01
2.262399190422735629e+00,9.470095676080549651e+01
2.263656078861859378e+00,9.475092648774291604e+01
2.264912967300983127e+00,9.480077751487053206e+01
2.266169855740106875e+00,9.485051016657953937e+01
2.267426744179230624e+00,9.490012476597566149e+01
2.268683632618354373e+00,9.494962163488068541e+01
2.269940521057478122e+00,9.499900109383411007e+01
2.271197409496601871e+00,9.504826346209483745e+01
2.272454297935725620e+00,9.509740905764293473e+01
2.273711186374849369e+00,9.514643819718155271e+01
2.274968074813973118e+00,9.519535119613887275e+01
2.276224963253096867e+00,9.524414836867013889e+01
2.277481851692220616e+00,9.529283002765971844e+01
2.278738740131344365e+00,9.534139648472330464e+01
2.279995628570468114e+00,9.538984805021019042e+01
2.281252517009591863e+00,9.543818503320554214e+01
2.282509405448715611e+00,9.548640774153278699e+01
2.283766293887839360e+00,9.553451648175611410e+01
2.285023182326963109e+00,9.558251155918289044e+01
2.286280070766086858e+00,9.563039327786633237e+01
2.287536959205210607e+00,9.567816194060809210e+01
2.288793847644334356e+00,9.572581784896092927e+01
2.290050736083458105e+00,9.577336130323151053e+01
2.291307624522581854e+00,9.582079260248319486e+01
2.292564512961705603e+00,9.586811204453888990e+01
2.293821401400828908e+00,9.591531992598396528e+01
2.295078289839952657e+00,9.596241654216922257e+01
2.296335178279076406e+00,9.600940218721387964e+01
2.297592066718200154e+00,9.605627715400871125e+01
