2.489338914756508530e+02,2.469017751780834260e+02,2.449344229020835826e+02,2.430280899780968014e+02,2.411793356436207603e+02,2.393849914166925998e+02,2.376421334664326537e+02,2.359480583880684321e+02,2.343002618905327950e+02,2.326964199861386362e+02,2.311343723380732911e+02,2.296121074756711380e+02,2.281277496320340390e+02,2.266795469954660120e+02,2.252658611968487037e+02,2.238851578806779230e+02,2.225359982289357390e+02,2.212170313250308311e+02,2.199269872602956752e+02,2.186646708984666816e+02,2.174289562245813272e+02,2.162187812141252152e+02,2.150331431663105377e+02,2.138710944522827617e+02,2.127317386350100890e+02,2.118637558729067791e+02,2.115701731011215259e+02,2.118289168544807808e+02,2.126185755100733559e+02,2.139176218433975407e+02,2.157039133031531719e+02,2.179543506443589820e+02,2.206446356680633869e+02,2.237490974781398165e+02,2.272405712531722486e+02,2.310903214939685881e+02,2.352680063482554260e+02,2.397416824391174828e+02,2.444778513264825222e+02,2.494415496242816062e+02,2.545964850107053792e+02,2.599052199536993157e+02,2.653294039507302386e+02,2.708300534830084416e+02,2.763678767769493447e+02,2.819036379687254339e+02,2.873985525598205300e+02,2.928147033673334363e+02,2.981154637879660072e+02,3.032659133980225761e+02,3.082332299686358965e+02,3.129870420867225675e+02,3.174997278370293543e+02,3.217466473907756495e+02,3.257063006988131519e+02,3.293604055188515645e+02,3.326938953495300098e+02,3.356948410971725707e+02,3.383543040838027309e+02,3.406661310094291935e+02,3.426267035080661572e+02,3.442346559101458183e+02,3.454905747883919958e+02,3.463966929620892756e+02,3.469565890731606146e+02,3.471749018624031464e+02,3.470570660971266648e+02,3.466090749341304900e+02,3.458372715011954597e+02,3.447481707518355734e+02,3.433483112487944595e+02,3.416441354768963947e+02,3.396418965590071366e+02,3.373475888126641848e+02,3.347668993906177661e+02,3.319051782436319513e+02,3.287674237778733755e+02,3.253582818069389191e+02,3.216820556821479045e+02,3.177427257939702940e+02,3.135439769495555424e+02,3.090892324298388303e+02,3.043816938035100748e+02,2.997468840158196031e+02,2.954047345786825645e+02,2.913216111351492827e+02,2.874696629510567618e+02,2.838254361464029785e+02,2.803689252134233811e+02,2.770828917554831037e+02,2.739523567329058551e+02,2.709642112878389071e+02,2.681069119549781021e+02,2.653702378571099985e+02,2.627450945812931309e+02,2.602233539193885576e+02,2.577977216162847753e+02,2.554616272903150502e+02,2.532091321110589206e+02,2.510348508425482521e+02
2.439656251787098427e+02,2.420761954721867539e+02,2.402435463386938466e+02,2.384645667706068366e+02,2.367363851296483972e+02,2.350563455075682100e+02,2.334219869243339929e+02,2.318310249640704797e+02,2.302813355135623397e+02,2.287709403209582320e+02,2.272979941357579605e+02,2.258607732270838255e+02,2.244576651070766218e+02,2.230871593111618267e+02,2.217478391078050208e+02,2.204383740279440360e+02,2.191575131191275148e+02,2.179040788419759735e+02,2.166769615372916462e+02,2.154751144012879820e+02,2.142975489142422987e+02,2.131433306746044423e+02,2.120115755963935271e+02,2.109014464327249812e+02,2.103448338230526815e+02,2.103213678622440455e+02,2.108108232770681809e+02,2.117931207785948402e+02,2.132477841174172397e+02,2.151535776400858424e+02,2.174882529832736395e+02,2.202283682830071427e+02,2.233491605305467260e+02,2.268244608655626848e+02,2.306266477942837128e+02,2.347266364343923897e+02,2.390939037941430456e+02,2.436965511989960476e+02,2.485014054702510862e+02,2.534741604152896741e+02,2.585795596412759778e+02,2.637816206776612944e+02,2.690438989267676106e+02,2.743297881268044307e+02,2.796028519201062181e+02,2.848271789274735966e+02,2.899677516319443953e+02,2.949908175904727159e+02,2.998642502391233506e+02,3.045578860283116569e+02,3.090438249540953848e+02,3.132966827918660329e+02,3.172937854442095613e+02,3.210152986396919914e+02,3.244442895327314886e+02,3.275667202680801324e+02,3.303713769788204218e+02,3.328497406973489205e+02,3.349958090447513541e+02,3.368058791776323915e+02,3.382783032581782550e+02,3.394132277074172634e+02,3.402123268107082481e+02,3.406785400250604425e+02,3.408158207694916655e+02,3.406289027404043850e+02,3.401230880416919717e+02,3.393040597793230972e+02,3.381777203301922441e+02,3.367500553057327579e+02,3.350270223104829483e+02,3.330144629374312331e+02,3.307180360208231491e+02,3.281431699480011730e+02,3.252950317751584066e+02,3.221785109581228994e+02,3.187982156621272338e+02,3.151584798225599116e+02,3.112633793661412369e+02,3.071167562486202200e+02,3.027222492058022567e+02,2.981516886045450292e+02,2.938687374167716371e+02,2.898400805082995930e+02,2.860382791569463734e+02,2.824402996907937222e+02,2.790265315276972728e+02,2.757800944785371371e+02,2.726863290431413702e+02,2.697324092238663411e+02,2.669070411789310810e+02,2.642002242031577453e+02,2.616030582498053718e+02,2.591075869869594612e+02,2.567066684767845004e+02,2.543938676481121206e+02,2.521633661790188796e+02,2.500098864373881611e+02,2.479286268793164538e+02,2.459152068635940509e+02
3.211108198662427640e+02,3.227602715945961336e+02,3.238755021845234410e+02,3.244649726700953920e+02,3.245416752756092933e+02,3.241210222602313706e+02,3.232195877192500006e+02,3.218543011520152959e+02,3.200419076706108967e+02,3.177986024430812790e+02,3.151397883197825536e+02,3.120799250583962134e+02,3.086324484893966655e+02,3.048097436195344585e+02,3.006231593346515183e+02,2.960830550251469049e+02,2.917257458286449605e+02,2.876342992195331476e+02,2.837789681261331225e+02,2.801350371172744076e+02,2.766816237326374335e+02,2.734008583452462062e+02,2.702772948354587470e+02,2.672974710278964494e+02,2.644495713930997454e+02,2.617231624813223902e+02,2.591089817725714965e+02,2.565987667675903481e+02,2.541851150197932441e+02,2.518613683581525606e+02,2.496215162888712200e+02,2.474601147831779144e+02,2.453722175355157447e+02,2.433533174200616713e+02,2.413992963542639529e+02,2.395063821425602271e+02,2.376711111533734311e+02,2.358902958999503028e+02,2.341609967662664644e+02,2.324804972543673784e+02,2.308462822374166308e+02,2.292560187895197146e+02,2.277075392336881521e+02,2.261988261066034624e+02,2.247279987858103141e+02,2.232933015636847927e+02,2.218930929845974447e+02,2.205258362883920142e+02,2.191900908256253615e+02,2.178845043287617216e+02,2.166078059393202295e+02,2.153587999043508034e+02,2.141363598669755106e+02,2.129394236854164717e+02,2.117669887232125632e+02,2.106181075604312412e+02,2.094918840817943533e+02,2.083874699029119029e+02,2.073040611003825688e+02,2.062408952154800090e+02,2.051972485045903056e+02,2.041724334125701716e+02,2.031657962478221862e+02,2.021767150401852575e+02,2.012045975647587852e+02,2.002488795165579631e+02,1.993090228224653515e+02,1.983845140783301702e+02,1.974748631002919979e+02,1.965796015804951367e+02,1.956982818383245046e+02,1.948304756591555815e+02,1.939757732133764137e+02,1.931337820491251875e+02,1.929135719826477668e+02,1.933219309018809327e+02,1.943374574992115527e+02,1.959386044820807626e+02,1.981030371980682503e+02,2.008072001436300980e+02,2.040260051476501530e+02,2.077325977535856225e+02,2.118981796604624321e+02,2.164918766303744064e+02,2.214806481008980654e+02,2.268292391264453727e+02,2.325001782288184984e+02,2.384538266866470906e+02,2.446484858640063180e+02,2.510405693509424623e+02,2.575848458809595058e+02,2.642347571189723681e+02,2.709428114437866384e+02,2.776610508434304734e+02,2.843415831936615064e+02,2.909371668464556251e+02,2.974018291108483822e+02,3.036914954687788963e+02,3.097646028800029967e+02,3.155826688829839668e+02
2.959224615162673899e+02,2.974528461670237220e+02,2.985502152115079753e+02,2.992155843650542693e+02,2.994541458811894472e+02,2.992736327564457497e+02,2.986833591369361898e+02,2.976936022379043152e+02,2.963151750290448376e+02,2.945591179865938329e+02,2.924364732491994232e+02,2.899581205715595047e+02,2.871346621357022286e+02,2.839763471576277993e+02,2.804930293661039968e+02,2.768507496831042545e+02,2.734089979568184390e+02,2.701464691228976562e+02,2.670455308680616895e+02,2.640912701605572579e+02,2.612708766027569709e+02,2.585732173685448174e+02,2.559885291237857246e+02,2.535081859786671714e+02,2.511245195041333602e+02,2.488306759384152542e+02,2.466205008687194322e+02,2.444884447624403379e+02,2.424294846642701486e+02,2.404390586492818898e+02,2.385130104883465663e+02,2.366475425898455285e+02,2.348391757190225633e+02,2.330847143181707679e+02,2.313812164921577619e+02,2.297259679076413761e+02,2.281164589963572951e+02,2.265503649639201456e+02,2.250255281933569051e+02,2.235399427026264618e+02,2.220917403717382399e+02,2.206791787007818471e+02,2.193006298974984247e+02,2.179545711236899592e+02,2.166395757551137535e+02,2.153543055305763971e+02,2.140975034835399242e+02,2.128679875643217940e+02,2.116646448734177284e+02,2.104864264370139040e+02,2.093323424647067270e+02,2.082014580370839667e+02,2.070928891773550617e+02,2.060057992668289160e+02,2.049393957688704120e+02,2.038929272301425328e+02,2.028656805315589509e+02,2.018569783645153848e+02,2.008661769107071109e+02,1.998926637062318150e+02,1.989358556727714529e+02,1.979951973004846764e+02,1.970701589688581805e+02,1.961602353931903338e+02,1.952649441856394219e+02,1.943838245208829107e+02,1.935164358974222694e+02,1.926623569864458148e+02,1.918211845609434079e+02,1.909925324984635893e+02,1.901760308515254110e+02,1.893713249802545988e+02,1.885780747423112871e+02,1.880195326383270924e+02,1.879811249574454735e+02,1.884456962372079829e+02,1.893963974493837554e+02,1.908160557065203307e+02,1.926867786477714333e+02,1.949896888809524000e+02,1.977047369587285459e+02,2.008105664404264985e+02,2.042844171991502833e+02,2.081020599399742537e+02,2.122377588518384357e+02,2.166642617721718693e+02,2.213528188255584439e+02,2.262732314922309058e+02,2.313939345886029173e+02,2.366821137378152287e+02,2.421038605736081308e+02,2.476243671469195817e+02,2.532081597938331754e+02,2.588193711052889512e+02,2.644220466816612998e+02,2.699804811730589904e+02,2.754595758592419656e+02,2.808252079098424474e+02,2.860445997062582819e+02,2.910866754186785670e+02
3.308708577272868752e+02,3.288863858449706754e+02,3.266179290012923957e+02,3.240550971085776837e+02,3.211942377691571551e+02,3.180352965042071105e+02,3.145801820394619881e+02,3.108318710408470906e+02,3.067938988359755967e+02,3.024700643723879239e+02,2.978642613573381936e+02,2.933925744239070923e+02,2.891986514799681345e+02,2.852510305275945370e+02,2.815235980866137311e+02,2.779943178303485638e+02,2.746443583144338163e+02,2.714574649312129964e+02,2.684194908854754544e+02,2.655180370813125137e+02,2.627421696458710585e+02,2.600821945622552107e+02,2.575294753669255101e+02,2.550762839738779633e+02,2.527156773997421055e+02,2.504413950176715105e+02,2.482477722719561086e+02,2.461296677248154481e+02,2.440824009974180342e+02,2.421016996834614474e+02,2.401836537052979565e+02,2.383246758834775676e+02,2.365214677243296819e+02,2.347709896136059626e+02,2.330704347493912678e+02,2.314172062633508631e+02,2.298088970725243882e+02,2.282432720792650969e+02,2.267182523983181284e+02,2.252319013403277381e+02,2.237824119224830781e+02,2.223680957113008958e+02,2.209873728310599290e+02,2.196387629952257896e+02,2.183208774381932642e+02,2.170324116415095830e+02,2.157721387629787841e+02,2.145389036891293983e+02,2.133316176418163934e+02,2.121492532785189269e+02,2.109908402334312143e+02,2.098554610529211857e+02,2.087422474845178613e+02,2.076503770834183058e+02,2.065790701046925619e+02,2.055275866530052724e+02,2.044952240648446207e+02,2.034813145010206199e+02,2.024852227296204035e+02,2.015063440817378932e+02,2.005441025641669626e+02,1.995979491148974034e+02,1.986673599887093928e+02,1.977518352614519870e+02,1.968508974427323324e+02,1.959640901877575914e+02,1.950909770999733155e+02,1.942311406169457371e+02,1.933841809726534393e+02,1.930371202925954606e+02,1.932660862256466885e+02,1.940514764897300211e+02,1.953737005163488050e+02,1.972125732327486389e+02,1.995469155576427340e+02,2.023542743569895777e+02,2.056107180587946459e+02,2.092906853744210878e+02,2.133668757446236555e+02,2.178101764907899280e+02,2.225896255657010556e+02,2.276724113381390282e+02,2.330239124917784181e+02,2.386077820628983943e+02,2.443860799327376867e+02,2.503194577122427233e+02,2.563673988752634045e+02,2.624885151947652844e+02,2.686408980467117544e+02,2.747825200702262691e+02,2.808716791984569454e+02,2.868674734779557411e+02,2.927302917245301046e+02,2.984223023108147004e+02,3.039079206284204702e+02,3.091542353330924584e+02,3.141313745588258826e+02,3.188127959012264228e+02,3.231754879561524376e+02,3.272000762119363344e+02
3.364905831942862733e+02,3.338593151800221790e+02,3.309867861347955227e+02,3.278568876587109457e+02,3.244613294303578641e+02,3.207961280724712765e+02,3.168597744458822945e+02,3.126522251379383874e+02,3.081743235210710168e+02,3.034274586530676174e+02,2.986327348390544216e+02,2.941513743329502972e+02,2.899461665771231083e+02,2.859865091130841392e+02,2.822467769614006556e+02,2.787052189241122733e+02,2.753431720060270322e+02,2.721444805044056352e+02,2.690950538119216731e+02,2.661825221958326892e+02,2.633959640608571249e+02,2.607256867194062124e+02,2.581630480441256168e+02,2.557003098855267638e+02,2.533305165193892492e+02,2.510473930538987872e+02,2.488452599193303172e+02,2.467189604350456307e+02,2.446637990970410783e+02,2.426754887187153145e+02,2.407501049317125421e+02,2.388840468430285853e+02,2.370740028705528744e+02,2.353169209573360945e+02,2.336099825064168272e+02,2.319505794913689840e+02,2.303362942890965144e+02,2.287648818555314278e+02,2.272342539253928635e+02,2.257424649668190000e+02,2.242876996626452808e+02,2.228682617240589252e+02,2.214825638706379607e+02,2.201291188344353031e+02,2.188065312656326000e+02,2.175134904340371236e+02,2.162487636348690501e+02,2.150111902193242770e+02,2.137996761806566894e+02,2.126131892352948967e+02,2.114507543460296404e+02,2.103114496407801539e+02,2.091944026860284680e+02,2.080987870788401892e+02,2.070238193255787849e+02,2.059687559790624789e+02,2.049328910090882516e+02,2.039155533840213650e+02,2.029161048435797170e+02,2.019339378450743254e+02,2.009684736672439556e+02,2.000191606574754815e+02,1.990854726096616503e+02,1.981669072612410218e+02,1.972629848991097674e+02,1.963732470651126789e+02,1.954972553527257446e+02,1.946345902873490843e+02,1.940812763788695747e+02,1.941247888191678044e+02,1.947446771073937271e+02,1.959208156779606895e+02,1.976326589802617661e+02,1.998587626890715114e+02,2.025764539349081303e+02,2.057615927287014870e+02,2.093883950726921057e+02,2.134293027512726155e+02,2.178548928365047743e+02,2.226338247786275417e+02,2.277328260540602685e+02,2.331167193729251892e+02,2.387484956785501993e+02,2.445894376852357084e+02,2.505992984890261823e+02,2.567365388088632017e+02,2.629586246429179255e+02,2.692223845737134411e+02,2.754844227170592603e+02,2.817015795694300095e+02,2.878314290525743786e+02,2.938327962583383623e+02,2.996662771932449232e+02,3.052947396484763090e+02,3.106837835531744076e+02,3.158021400555570608e+02,3.206219911809107543e+02,3.251191960872407094e+02,3.292734153189373387e+02,3.330681305228317228e+02
3.106433363574586224e+02,3.078480866459664185e+02,3.048668375024564057e+02,3.016839636603338022e+02,2.982908791377146827e+02,2.946830304957559292e+02,2.908583266508144902e+02,2.868162712497319262e+02,2.828573681333782588e+02,2.791276118117138481e+02,2.756022607347895814e+02,2.722606857220168308e+02,2.690853900856135397e+02,2.660613426700496689e+02,2.631754999992361945e+02,2.604164502657397975e+02,2.577741400988529108e+02,2.552396600136213465e+02,2.528050728789792174e+02,2.504632747731318432e+02,2.482078807469029584e+02,2.460331300784241648e+02,2.439338070019632596e+02,2.419051738723941014e+02,2.399429144288876330e+02,2.380430853359062553e+02,2.362020745635176979e+02,2.344165654600286928e+02,2.326835055934633942e+02,2.310000796121560427e+02,2.293636855111927275e+02,2.277719137996292886e+02,2.262225291499114235e+02,2.247134541806088919e+02,2.232427550801083100e+02,2.218086288250667621e+02,2.204093917853373341e+02,2.190434695383846986e+02,2.177093877421957870e+02,2.164057639373651796e+02,2.151313001671942686e+02,2.138847763199225369e+02,2.126650441101161562e+02,2.114710216271848253e+02,2.103016883883125274e+02,2.091560808410431491e+02,2.080332882675774044e+02,2.069324490486968102e+02,2.058527472502800606e+02,2.047934094997445982e+02,2.037537021235319514e+02,2.027329285200465279e+02,2.017304267453264401e+02,2.007455672912304863e+02,1.997777510381212949e+02,1.988264073659501889e+02,1.978909924093451025e+02,1.969709874437967869e+02,1.960658973913581349e+02,1.951752494354406338e+02,1.942985917353272214e+02,1.934354922319415095e+02,1.925855375372329945e+02,1.917483319002674591e+02,1.909234962437645038e+02,1.901106672654068461e+02,1.896694998440279392e+02,1.896914007491648420e+02,1.901609656144099745e+02,1.910628747898736890e+02,1.923814263956918467e+02,1.941002388350522097e+02,1.962020502630437591e+02,1.986685786544029781e+02,2.014804234695906189e+02,2.046169987832341803e+02,2.080564925780567194e+02,2.117758497277292804e+02,2.157507779245906363e+02,2.199557768940436802e+02,2.243641918855238089e+02,2.289482927351991464e+02,2.336793797970042306e+02,2.385279177502659138e+02,2.434636977217562617e+02,2.484560273214481185e+02,2.534739471137495173e+02,2.584864707800924180e+02,2.634628448492590564e+02,2.683728224770406996e+02,2.731869444635206605e+02,2.778768196304916387e+02,2.824153959656956090e+02,2.867772136785893622e+02,2.909386315744749822e+02,2.948780189644161283e+02,2.985759066583808590e+02,3.020150923557814622e+02,3.051806978218060067e+02,3.080601774580933352e+02
3.515044411830398303e+02,3.452176825298655558e+02,3.390022624284255812e+02,3.327923743920628112e+02,3.265407035205370221e+02,3.202117497060899041e+02,3.143686880887628945e+02,3.089608582043437650e+02,3.039313430167709384e+02,2.992338075029024367e+02,2.948299364759996024e+02,2.906876386007995166e+02,2.867797448520109924e+02,2.830830400351961771e+02,2.795775265737115092e+02,2.762458548858195400e+02,2.730728760349699655e+02,2.700452858704282448e+02,2.671513387541177167e+02,2.643806149667158820e+02,2.617238300381279714e+02,2.591726771833156135e+02,2.567196961384233873e+02,2.543581632386742513e+02,2.520819987268847342e+02,2.498856881434254547e+02,2.477642153033554848e+02,2.457130048691529680e+02,2.437278729169518101e+02,2.418049841985745161e+02,2.399408150414195688e+02,2.381321210185317909e+02,2.363759086732133028e+02,2.346694107047929094e+02,2.330100641210832180e+02,2.313954909435319962e+02,2.298234811169049863e+02,2.282919773294565005e+02,2.267990614942522996e+02,2.253429426794070594e+02,2.239219463059183397e+02,2.225345044576522753e+02,2.211791471697750069e+02,2.198544945802541974e+02,2.185592498445706724e+02,2.172921927269542834e+02,2.160521737926862329e+02,2.148381091356042418e+02,2.136489755831754849e+02,2.124838063285764349e+02,2.113416869453191964e+02,2.102217517452396294e+02,2.091231804452353060e+02,2.080451951121164029e+02,2.069870573583959299e+02,2.059480657648699662e+02,2.049275535084854596e+02,2.039248861763164484e+02,2.029394597485093641e+02,2.019706987348575353e+02,2.010180544512512597e+02,2.000810034236534705e+02,1.991590459084937663e+02,1.983119518440238380e+02,1.980863326558756796e+02,1.984602813327403510e+02,1.994126588214837170e+02,2.009221674844517906e+02,2.029667669719151206e+02,2.055232779181189358e+02,2.085670979286014415e+02,2.120719915006472434e+02,2.160099342047401194e+02,2.203510016017228565e+02,2.250632993485164945e+02,2.301129347232180749e+02,2.354640322665945007e+02,2.410787977704057710e+02,2.469176355727314558e+02,2.529393240545115020e+02,2.591012533305257080e+02,2.653597273564325860e+02,2.716703300403009962e+02,2.779883515396060147e+02,2.842692669327163344e+02,2.904692551795083659e+02,2.965457421331187788e+02,3.024579478069913989e+02,3.081674156239195099e+02,3.136385004024432419e+02,3.188387926597291084e+02,3.237394595163101485e+02,3.283154869260650344e+02,3.325458137395724521e+02,3.364133546688198635e+02,3.399049158817563239e+02,3.430110130427393642e+02,3.457256065579826441e+02,3.480457721923052077e+02,3.499713269242731712e+02
3.104332513716737481e+02,3.076146897518021888e+02,3.046121206682297498e+02,3.014097828252097315e+02,2.979989732726817238e+02,2.943750369750640061e+02,2.905357944974516045e+02,2.864806730205984309e+02,2.825400522895058089e+02,2.788266140028233622e+02,2.753159502835686112e+02,2.719876822368701141e+02,2.688245083627420513e+02,2.658115540372138526e+02,2.629359039174057671e+02,2.601862527298667942e+02,2.575526367726300236e+02,2.550262227913458162e+02,2.525991390055292527e+02,2.502643379201198002e+02,2.480154836139516306e+02,2.458468582024335944e+02,2.437532835358426553e+02,2.417300551505569501e+02,2.397728861774102143e+02,2.378778594153839094e+02,2.360413861554008008e+02,2.342601706246463209e+02,2.325311791414606262e+02,2.308516132416754942e+02,2.292188861715310111e+02,2.276306022488124654e+02,2.260845386790408043e+02,2.245786294822154900e+02,2.231109512413372613e+02,2.216797104294558096e+02,2.202832321093856649e+02,2.189199498311279228e+02,2.175883965776882008e+02,2.162871966313833241e+02,2.150150582506651631e+02,2.137707670625855769e+02,2.125531800887808913e+02,2.113612203336730602e+02,2.101938718727945172e+02,2.090501753870094319e+02,2.079292240951460826e+02,2.068301600433505882e+02,2.057521707144689458e+02,2.046944859250869229e+02,2.036563749816034772e+02,2.026371440699724076e+02,2.016361338565872927e+02,2.006527172802657617e+02,1.996862975174641406e+02,1.987363061047611836e+02,1.978022012043292932e+02,1.968834659995921186e+02,1.959796072095752208e+02,1.950901537116147324e+02,1.942146552631162137e+02,1.933526813139673663e+02,1.925038199020221157e+02,1.916676766247960302e+02,1.908438736811612557e+02,1.900320489774064185e+02,1.896216072784687583e+02,1.896717667438144019e+02,1.901672111743444873e+02,1.910926649502492296e+02,1.924324453572833988e+02,1.941701758081425737e+02,1.962885918087407617e+02,1.987694053376613965e+02,2.015932096319560003e+02,2.047394147577829813e+02,2.081862089479763824e+02,2.119105433852143960e+02,2.158881397713890351e+02,2.200935210653200329e+02,2.245000663882737797e+02,2.290800913788154674e+02,2.338049552616975859e+02,2.386451955929478856e+02,2.435706910628925073e+02,2.485508518951253620e+02,2.535548363024363994e+02,2.585517902017118104e+02,2.635111060240087113e+02,2.684026950814799193e+02,2.731972666854180147e+02,2.778666061736906272e+02,2.823838433211953429e+02,2.867237023745312285e+02,2.908627252389455293e+02,2.947794601731325770e+02,2.984546096843752707e+02,3.018711330789139993e+02,3.050143011812114082e+02,3.078717029308448900e+02
3.522821099018951259e+02,3.453944210052075618e+02,3.386340210714165551e+02,3.319251950758840053e+02,3.252131187666084315e+02,3.189978403572822572e+02,3.132678016033453900e+02,3.079566186326633215e+02,3.030107879456154478e+02,2.983864467626026453e+02,2.940471329089938877e+02,2.899621813588518648e+02,2.861055442872821573e+02,2.824549030084229457e+02,2.789909870031993364e+02,2.756970434396929477e+02,2.725584182777237743e+02,2.695622215380219586e+02,2.666970570018905846e+02,2.639528018794553645e+02,2.613204256801493557e+02,2.587918401583896184e+02,2.563597741235018930e+02,2.540176683143429841e+02,2.517595865922675955e+02,2.495801405012401517e+02,2.474744248506321469e+02,2.454379624437352163e+02,2.434666564384470462e+02,2.415567491114540815e+02,2.397047860222394888e+02,2.379075847522364882e+02,2.361622075377869692e+02,2.344659372310721324e+02,2.328162561168090861e+02,2.312108271888180013e+02,2.296474775530882653e+02,2.281241836754524286e+02,2.266390582345637483e+02,2.251903383762605699e+02,2.237763751949295283e+02,2.223956242922208162e+02,2.210466372842780913e+02,2.197280541462125143e+02,2.184385962974332074e+02,2.171770603440980381e+02,2.159423124057377947e+02,2.147332829623385635e+02,2.135489621660867954e+02,2.123883955687994387e+02,2.112506802219439805e+02,2.101349611112430580e+02,2.090404278922761421e+02,2.079663118973302574e+02,2.069118833871017102e+02,2.058764490237765301e+02,2.048593495445805388e+02,2.038599576171393721e+02,2.028776758599673542e+02,2.019119350131482520e+02,2.009621922458099164e+02,2.000279295883580915e+02,1.991216029887260675e+02,1.988364196597189846e+02,1.991503605705146640e+02,2.000422611532067947e+02,2.014908579944747373e+02,2.034741901444820371e+02,2.059691943692718894e+02,2.089514159545751966e+02,2.123947952562810713e+02,2.162715095212856795e+02,2.205518599508828288e+02,2.252042001026106277e+02,2.301949055776425723e+02,2.354883874483550699e+02,2.410471534451974378e+02,2.468319216853633122e+02,2.528017917041754856e+02,2.589144767092345774e+02,2.651265992836721352e+02,2.713940502259927712e+02,2.776724069122184346e+02,2.839174036821950722e+02,2.900854425756955379e+02,2.961341286651851306e+02,3.020228107094960706e+02,3.077131053603302462e+02,3.131693821113266267e+02,3.183591868783590257e+02,3.232535846378747237e+02,3.278274057952804128e+02,3.320593865463760039e+02,3.359321998847455006e+02,3.394323804438110983e+02,3.425501523844054645e+02,3.452791744802431140e+02,3.476162200180637569e+02,3.495608109328788942e+02,3.511148257729379907e+02
3.289993341460784109e+02,3.223874045935831418e+02,3.161780539856648033e+02,3.104742206763604599e+02,3.052003646582850251e+02,3.002977969133361853e+02,2.957196169108618733e+02,2.914275392056985652e+02,2.873897890868880154e+02,2.835796419245497191e+02,2.799743716302207872e+02,2.765544712463653809e+02,2.733030614843141848e+02,2.702054331421697384e+02,2.672486873480616509e+02,2.644214488158147560e+02,2.617136345774869710e+02,2.591162655189348811e+02,2.566213113811544417e+02,2.542215622336472052e+02,2.519105211052866196e+02,2.496823136825224481e+02,2.475316118912308241e+02,2.454535688587868947e+02,2.434437632696702849e+02,2.414981515247298773e+02,2.396130264219886499e+02,2.377849813177150793e+02,2.360108789165382461e+02,2.342878239905004136e+02,2.326131394479529320e+02,2.309843452707447113e+02,2.293991399172636534e+02,2.278553838534199656e+02,2.263510849265831553e+02,2.248843853411061104e+02,2.234535500301994659e+02,2.220569562489799011e+02,2.206930842386347251e+02,2.193605088327190913e+02,2.180578918943546114e+02,2.167839754881047440e+02,2.155375757030361967e+02,2.143175770543155920e+02,2.131229273999492762e+02,2.119526333172076988e+02,2.108057558900927688e+02,2.096814068650826641e+02,2.085787451374667967e+02,2.074969735349846758e+02,2.064353358693054759e+02,2.053931142292161383e+02,2.043696264922929799e+02,2.033642240343770595e+02,2.023762896184043427e+02,2.014052354461041716e+02,2.004505013578072123e+02,1.995115531671281985e+02,1.985878811186381370e+02,1.976789984578341830e+02,1.971577775072035763e+02,1.971317214243828175e+02,1.975835688670870240e+02,1.984962272413806943e+02,1.998522445278707664e+02,2.016334696251771561e+02,2.038208212337611371e+02,2.063941251676318132e+02,2.093319991724333136e+02,2.126117741720924812e+02,2.162094462703755084e+02,2.200996569999842052e+02,2.242557012577867681e+02,2.286495635685753314e+02,2.332519840037470260e+02,2.380325553432282391e+02,2.429598529468691197e+02,2.480015983095246952e+02,2.531248564244212957e+02,2.582962658980367792e+02,2.634822992968489643e+02,2.686495495432148459e+02,2.737650364284787088e+02,2.787965256193058394e+02,2.837128510603812970e+02,2.884842305885374003e+02,2.930825640191984576e+02,2.974817030572510816e+02,3.016576831759260244e+02,3.055889090842073301e+02,3.092562874772756913e+02,3.126433032804145569e+02,3.157360383500248986e+02,3.185231343568245848e+02,3.209957041211131923e+02,3.231471978049432892e+02,3.249732319510092111e+02,3.264713903183576917e+02,3.276410057934796782e+02,3.284829324049511001e+02
