1.782693258167663544e+02,1.765327583266540330e+02,1.748523000714707507e+02,1.732242868664414175e+02,1.731690856961419627e+02,1.745421249360335025e+02,1.772006839319613505e+02,1.809758481687510425e+02,1.856768336041508860e+02,1.910903685115484905e+02,1.969860549631473248e+02,2.031214181674163513e+02,2.092494420040091541e+02,2.151264477369909685e+02,2.205208040397978948e+02,2.252211538486198208e+02,2.290437763613734035e+02,2.318381412953036431e+02,2.334903243507172874e+02,2.339240324735184799e+02,2.330995134624670015e+02,2.310108147355121559e+02,2.276820860556453283e+02,2.231635779139686520e+02,2.190515879693230374e+02,2.152569845252768914e+02,2.117318918569663708e+02,2.084373779276461391e+02,2.053444963908924308e+02,2.024291137509142118e+02,1.996717405155943084e+02,1.970558103494015540e+02,1.945674044788837591e+02,1.921945044877328712e+02,1.899267660188530442e+02,1.877551396523535630e+02,1.856717048453718064e+02,1.836694558177427723e+02,1.817421830162458889e+02,1.798843423326836728e+02
1.991812093537956798e+02,1.968450811472706619e+02,1.946036667690138984e+02,1.924495643401805580e+02,1.931680769010596350e+02,1.964675553534859489e+02,2.020611595109166103e+02,2.096092934944719843e+02,2.187243926866324557e+02,2.289685748695702614e+02,2.398651147446038010e+02,2.509127334037820276e+02,2.616081155025835869e+02,2.714717024438035651e+02,2.800753217825169941e+02,2.870658131598568161e+02,2.921807334208929205e+02,2.952527847259220835e+02,2.962032890614482881e+02,2.950273931492249631e+02,2.917755548154189000e+02,2.865355260813412883e+02,2.794178543188253911e+02,2.705461702161410926e+02,2.628441643704047692e+02,2.560171172017242043e+02,2.498933594729458889e+02,2.443435729706745292e+02,2.392738752081952782e+02,2.346104104052987509e+02,2.302956718452822145e+02,2.262829931205431819e+02,2.225345482237736121e+02,2.190189030624082989e+02,2.157098691228549967e+02,2.125852670211912141e+02,2.096262377473412357e+02,2.068165597894237635e+02,2.041422185850337883e+02,2.015910029075469936e+02
1.993119867694002210e+02,1.981601840159279675e+02,2.004356673563247853e+02,2.057699210617182359e+02,2.137742851000312498e+02,2.239905726510270654e+02,2.358921202043732137e+02,2.488861909793544100e+02,2.623318854824677260e+02,2.755674331576935856e+02,2.879492034355519081e+02,2.988956125612593269e+02,3.079284924923721860e+02,3.147013043536326222e+02,3.190075489925869761e+02,3.207683484520722459e+02,3.200051833449058449e+02,3.168069098428184134e+02,3.112995733014664097e+02,3.036239783678606727e+02,2.939223697722388238e+02,2.834659348756223380e+02,2.745122659949004742e+02,2.666745873897936576e+02,2.597161765836499399e+02,2.534658561971853317e+02,2.477994294553168970e+02,2.426216641864815529e+02,2.378589256383514794e+02,2.334525085086411025e+02,2.293552008665674578e+02,2.255282757820663733e+02,2.219397083386363647e+02,2.185626459578321317e+02,2.153744091654484407e+02,2.123556450137625689e+02,2.094897332752346415e+02,2.067622867377721150e+02,2.041607815631627432e+02,2.016742468982363334e+02
1.857296878696657814e+02,1.911420478416183357e+02,1.970364332546062656e+02,2.031703607970555368e+02,2.092968136214927881e+02,2.151721210344346673e+02,2.205646689097282547e+02,2.252631259803630428e+02,2.290838042534903423e+02,2.318762107588456445e+02,2.335264599501835505e+02,2.339582958378849469e+02,2.331319989023239714e+02,2.310416429597592582e+02,2.277113969345232078e+02,2.231915493364405165e+02,2.190784377303289716e+02,2.152828366474182644e+02,2.117568495396903359e+02,2.084615274412414863e+02,2.053679107993914670e+02,2.024518554207371039e+02,1.996938631611899098e+02,1.970773605502498071e+02,1.945884229096583340e+02,1.922150268753254352e+02,1.899468239251741863e+02,1.877747611021732155e+02,1.856909148455913225e+02,1.836882767830395267e+02,1.817606351250173589e+02,1.799024438237020718e+02,1.781087381117065434e+02,1.763750497520570946e+02,1.746973464183964211e+02,1.730720004101661402e+02,1.730194233377027615e+02,1.743950879244437431e+02,1.770563581198276495e+02,1.808343892194386342e+02
2.187350043679488465e+02,2.289788700419618976e+02,2.398750221473940769e+02,2.509221803971452687e+02,2.616170340754614472e+02,2.714800358848161750e+02,2.800830308995349469e+02,2.870728806794988941e+02,2.921871655285412999e+02,2.952586094278609039e+02,2.962085519414387136e+02,2.950321516964841635e+02,2.917798726284887039e+02,2.865394679366337414e+02,2.794214825922894647e+02,2.705495426929920768e+02,2.628473726902678891e+02,2.560201928895097581e+02,2.498963260156030515e+02,2.443464478334884404e+02,2.392766717392998714e+02,2.346131389068891338e+02,2.302983404038638469e+02,2.262856081397150660e+02,2.225371148349319412e+02,2.190214254087283337e+02,2.157123505804118793e+02,2.125877103597340181e+02,2.096286452569852372e+02,2.068189333761644662e+02,2.041445598468729372e+02,2.015933131934511948e+02,1.991545070059622731e+02,1.968187283076789811e+02,1.945776522890144520e+02,1.924238784787928012e+02,1.931427505639170477e+02,1.964426154416758550e+02,2.020366643197614849e+02,2.095853278589910929e+02
2.623392045201849214e+02,2.755743840548811932e+02,2.879557012722890477e+02,2.989015892009696813e+02,3.079339041877043428e+02,3.147061355174139408e+02,3.190118111435957076e+02,3.207720750086096473e+02,3.200084221476550397e+02,3.168097155679527077e+02,3.113020013122048795e+02,3.036260806388303308e+02,2.939241927756490895e+02,2.834676765391293998e+02,2.745139460484973597e+02,2.666762206578222845e+02,2.597177730628822019e+02,2.534674231097522465e+02,2.478009719062432623e+02,2.426231859096104699e+02,2.378604293287196469e+02,2.334539961440924003e+02,2.293566738780954211e+02,2.255297352085565592e+02,2.219411549187400681e+02,2.185640802104146303e+02,2.153758314413921937e+02,2.123570555402203581e+02,2.094911321858489544e+02,2.067636740980313732e+02,2.041621573884554550e+02,2.016756111687805060e+02,1.992943784575624591e+02,1.981428978365559885e+02,2.004187131012702139e+02,2.057533391313716322e+02,2.137581379079933868e+02,2.239749415215864303e+02,2.358771014494907377e+02,2.488718907764913979e+02
3.365927170628493172e+02,3.438167743522056412e+02,3.479309771740952897e+02,3.489670775056139291e+02,3.470633843419564641e+02,3.424069217662450342e+02,3.351914973478217235e+02,3.255942669441101316e+02,3.137674427400619948e+02,3.005674114366403273e+02,2.895826899670906300e+02,2.801682141467765064e+02,2.719512102797082207e+02,2.646719030792285139e+02,2.581490260409412940e+02,2.522471551717090392e+02,2.468644054330693223e+02,2.419211070885265542e+02,2.373544655482329802e+02,2.331137426290108863e+02,2.291576220047193999e+02,2.254518778129306611e+02,2.219679522390306659e+02,2.186817182387819969e+02,2.155726583892940766e+02,2.126231598993025784e+02,2.098180153260487373e+02,2.071439974962095221e+02,2.045895428869225725e+02,2.028718968569035894e+02,2.055241638738938263e+02,2.120686851085462479e+02,2.220130618292301392e+02,2.347658294631276021e+02,2.496352354183517264e+02,2.658274535126218439e+02,2.824727937065182459e+02,2.986703894028062791e+02,3.135566526775943430e+02,3.263826259654107957e+02
3.526600811529525004e+02,3.539666702719378009e+02,3.522390017697007352e+02,3.476803743301508689e+02,3.404977081913474990e+02,3.308763597799647869e+02,3.189717483340515400e+02,3.049117124913081511e+02,2.933223488826041034e+02,2.834524274445881815e+02,2.748814304131838639e+02,2.673184263312794542e+02,2.605636082164529626e+02,2.544684856390469463e+02,2.489224539446672111e+02,2.438393775040577509e+02,2.391518279220015870e+02,2.348055034314701572e+02,2.307564032291903686e+02,2.269681787215472752e+02,2.234106128266954840e+02,2.200582368204536010e+02,2.168894543170078464e+02,2.138857637498033171e+02,2.110312267074885426e+02,2.083120043575965497e+02,2.057160209347521231e+02,2.032326736228584707e+02,2.053701093816243031e+02,2.116282691965555216e+02,2.215087912825910621e+02,2.344084634157395612e+02,2.496183397528103569e+02,2.663166456317124471e+02,2.835943481785571407e+02,3.004999261236893062e+02,3.161126017695115138e+02,3.296275453143399545e+02,3.404336796731049617e+02,3.481564054637502750e+02
3.480172497278974788e+02,3.442572980564181648e+02,3.378748546081035897e+02,3.290541779130574582e+02,3.179559924557929662e+02,3.047163951198057816e+02,2.930739040866508276e+02,2.831804682666830217e+02,2.745947012308200215e+02,2.670234309220138016e+02,2.602635573395180018e+02,2.541658324951403074e+02,2.486186351018594678e+02,2.435355039725961319e+02,2.388486124599489813e+02,2.345034999535808709e+02,2.304559875309038546e+02,2.266696432387450670e+02,2.231141633356309057e+02,2.197640334445324015e+02,2.165976125893955668e+02,2.135963735352589481e+02,2.107443539827075938e+02,2.080277003342711168e+02,2.054343235388011806e+02,2.029536120137238981e+02,2.041973085918360482e+02,2.094917802442288632e+02,2.183610954610850854e+02,2.302471446089025733e+02,2.444927843729473125e+02,2.603362258522838601e+02,2.769293326604549179e+02,2.933749248840844643e+02,3.087885654359361070e+02,3.223744857857003581e+02,3.334996127451335042e+02,3.417420305279294439e+02,3.468985436607313204e+02,3.489513052666667932e+02
3.137692391886969858e+02,3.005691821132416521e+02,2.895844505001318794e+02,2.801699746129997379e+02,2.719529759323830831e+02,2.646736767368978462e+02,2.581508087995738379e+02,2.522489471585750778e+02,2.468662061033550117e+02,2.419229155120850976e+02,2.373562805405940139e+02,2.331155628728884324e+02,2.291594461110058489e+02,2.254537043753070407e+02,2.219697798628736223e+02,2.186835455660630032e+02,2.155744841118379327e+02,2.126249827696036618e+02,2.098198341625632111e+02,2.071458111871904464e+02,2.045913503915496108e+02,2.028738544384522982e+02,2.055262522530007914e+02,2.120708806945278013e+02,2.220153336942204874e+02,2.347681395924000753e+02,2.496375387917948672e+02,2.658296996456588204e+02,2.824749294706398928e+02,2.986723635765858376e+02,3.135584215048793908e+02,3.263841584890599847e+02,3.365834296387415066e+02,3.438086687300159952e+02,3.479239166483293388e+02,3.489608961755391761e+02,3.470579102573615273e+02,3.424019937049754390e+02,3.351869737872546580e+02,3.255900287035728979e+02
2.933242913584130065e+02,2.834543636524293788e+02,2.748833685857158002e+02,2.673203708066732247e+02,2.605655611786272630e+02,2.544704478022009368e+02,2.489244251475571161e+02,2.438413569985761455e+02,2.391538146110692367e+02,2.348074959981926497e+02,2.307584002413224198e+02,2.269701786920746542e+02,2.234126142619238351e+02,2.200602382487755051e+02,2.168914543110837201e+02,2.138877609396830337e+02,2.110332197901630593e+02,2.083139921021074201e+02,2.057180021853387188e+02,2.032346596714052396e+02,2.053721755251050354e+02,2.116303965053476475e+02,2.215109561157014468e+02,2.344106359544610427e+02,2.496204844752001861e+02,2.663187222580224329e+02,2.835963141220583452e+02,3.005017403212779641e+02,3.161142296248738717e+02,3.296289634591666982e+02,3.404348789714567260e+02,3.481573910333346475e+02,3.526528880193549753e+02,3.539604549476391639e+02,3.522335744993155799e+02,3.476755580277352919e+02,3.404933486605482358e+02,3.308723283897939496e+02,3.189679401967251806e+02,3.049080550945087111e+02
2.745971508463799182e+02,2.670258679633537895e+02,2.602659879630000432e+02,2.541682602534324076e+02,2.486210619041092116e+02,2.435379306021229979e+02,2.388510389665146931e+02,2.345059258860852935e+02,2.304584121153521608e+02,2.266720654906049504e+02,2.231165821460305665e+02,2.197664476368668147e+02,2.166000209625415778e+02,2.135987748924895300e+02,2.107467471534071706e+02,2.080300841883668284e+02,2.054366969971900403e+02,2.029559740548426134e+02,2.041997367149990055e+02,2.094942603571233519e+02,2.183636080006368161e+02,2.302496631880898406e+02,2.444952761808579282e+02,2.603386523530514864e+02,2.769316516960817012e+02,2.933770941516528978e+02,3.087905472826609525e+02,3.223762522529416970e+02,3.335011493832915903e+02,3.417433375564979201e+02,3.468996340955295068e+02,3.489522008708547105e+02,3.480107186790017977e+02,3.442515296527852797e+02,3.378696688197300659e+02,3.290494211945526217e+02,3.179515375226033029e+02,3.047121377519709995e+02,2.930698374680764005e+02,2.831765264287420223e+02
2.468693608660523466e+02,2.419260513781325130e+02,2.373593999424141430e+02,2.331186672289179285e+02,2.291625361283991538e+02,2.254567802539926902e+02,2.219728414487665304e+02,2.186865924582570244e+02,2.155775157439865097e+02,2.126279984682543898e+02,2.098228331915943272e+02,2.071487927800501723e+02,2.045943137756785291e+02,2.028766925581571172e+02,2.055289757197943175e+02,2.120734925443691452e+02,2.220178329641776429e+02,2.347705217390037831e+02,2.496397964415380670e+02,2.658318232999640713e+02,2.824769089733018177e+02,2.986741902149627776e+02,3.135600905957264786e+02,3.263856716730890071e+02,3.365847960773429008e+02,3.438099046357773432e+02,3.479250433180777691e+02,3.489619372771454664e+02,3.470588892865707749e+02,3.424029321961861569e+02,3.351878904088775926e+02,3.255909390454390291e+02,3.137643085063199919e+02,3.005644520175491152e+02,2.895798414578893016e+02,2.801654392099833899e+02,2.719484854166520336e+02,2.646692132310092802e+02,2.581463613476894920e+02,2.522445092067899282e+02
2.391568434374360947e+02,2.348105215369743917e+02,2.307614219026754938e+02,2.269731955568328772e+02,2.234156252011590595e+02,2.200632420081263092e+02,2.168944495718163807e+02,2.138907463622260821e+02,2.110361940456068055e+02,2.083169538945154216e+02,2.057209502675567592e+02,2.032375804843268838e+02,2.053750675044563252e+02,2.116332503480799687e+02,2.215137563536426910e+02,2.344133614534399328e+02,2.496231090646435291e+02,2.663212159418903866e+02,2.835986454532625203e+02,3.005038800791118661e+02,3.161161553734730774e+02,3.296306637921314859e+02,3.404363559181193750e+02,3.481586595801865087e+02,3.526539729246584329e+02,3.539613861651729394e+02,3.522343828326375501e+02,3.476762720728663112e+02,3.404939932671090901e+02,3.308729243104285729e+02,3.189685044321091709e+02,3.049085891528029606e+02,2.933193644869465402e+02,2.834495333115610265e+02,2.748785973391538278e+02,2.673156355455901121e+02,2.605608475752541153e+02,2.544657471510840310e+02,2.489197324249058738e+02,2.438366696426611497e+02
2.304621105927955114e+02,2.266757396023807587e+02,2.231202327428900958e+02,2.197700751090500262e+02,2.166036253660957129e+02,2.136023560481386312e+02,2.107503047174137976e+02,2.080336177079977915e+02,2.054402059512074459e+02,2.029594578850278594e+02,2.042029805461747003e+02,2.094972848516456736e+02,2.183664259993320229e+02,2.302522851949188123e+02,2.444977106279314114e+02,2.603409066780055241e+02,2.769337329999815438e+02,2.933790105093304987e+02,3.087923091585729480e+02,3.223778738857068902e+02,3.335026494342948808e+02,3.417447387213114780e+02,3.469009616641620823e+02,3.489534807663117704e+02,3.480119755963077068e+02,3.442527857660381301e+02,3.378709431609366334e+02,3.290507295681629785e+02,3.179528927142997077e+02,3.047135498205951194e+02,2.930710996683487224e+02,2.831776834856854066e+02,2.745919223452349343e+02,2.670206503231596002e+02,2.602607707805623249e+02,2.541630380757635805e+02,2.486158323258007101e+02,2.435326933108216565e+02,2.388457949724053719e+02,2.345006770902929532e+02
2.155816678824743917e+02,2.126321277564961179e+02,2.098269387373907477e+02,2.071528736349139876e+02,2.045983689707217650e+02,2.028805015319129552e+02,2.055325543500574099e+02,2.120768470324618988e+02,2.220209665201756195e+02,2.347734354191417765e+02,2.496424906011211249e+02,2.658342985131582168e+02,2.824791676502106839e+02,2.986762384597518576e+02,3.135619401969173623e+02,3.263873413813500974e+02,3.365863115946764310e+02,3.438112970351203899e+02,3.479263463799300098e+02,3.489631846040431356e+02,3.470601120278667509e+02,3.424041577528025755e+02,3.351891420525999479e+02,3.255922361356255692e+02,3.137656669698416749e+02,3.005656652393048489e+02,2.895809572530429818e+02,2.801664843724379352e+02,2.719494778255822780e+02,2.646701648083491705e+02,2.581472805890871314e+02,2.522454021758721865e+02,2.468626452323079263e+02,2.419193404296840697e+02,2.373526934526200023e+02,2.331119662671062827e+02,2.291558426334497085e+02,2.254500967188910749e+02,2.219661707083113242e+02,2.186799375306955540e+02
2.110402937769967480e+02,2.083210359366623550e+02,2.057250129541953356e+02,2.032416222256142362e+02,2.053790762173846645e+02,2.116372165715034157e+02,2.215176612890065826e+02,2.344171777691340708e+02,2.496268015361287098e+02,2.663247429977450338e+02,2.836019623313504212e+02,3.005069439360147499e+02,3.161189317829049514e+02,3.296331330157795492e+02,3.404385167484443855e+02,3.481605291673795932e+02,3.526555826807205563e+02,3.539627755062874144e+02,3.522355930431184561e+02,3.476773418555015382e+02,3.404949563888966395e+02,3.308738089383332408e+02,3.189693334892903067e+02,3.049093811210466356e+02,2.933201237076480083e+02,2.834502714055430488e+02,2.748793213356003662e+02,2.673163499268707142e+02,2.605615552266730788e+02,2.544664499462681704e+02,2.489204315603906537e+02,2.438373658605425476e+02,2.391498254469836127e+02,2.348035092388764724e+02,2.307544169196082748e+02,2.269662002335736588e+02,2.234086423361993923e+02,2.200562746644471019e+02,2.168875009403122078e+02,2.138838196644903178e+02
2.054448363693290105e+02,2.029640602883388567e+02,2.042074462769031413e+02,2.095016134009578934e+02,2.183706070338246548e+02,2.302563018865333788e+02,2.445015404082597570e+02,2.603445228893324384e+02,2.769371073176764071e+02,2.933821168634798937e+02,3.087951285920321425e+02,3.223803993294458792e+02,3.335048887021945347e+02,3.417467144894732201e+02,3.469027083121703185e+02,3.489550393177376009e+02,3.480133885325934671e+02,3.442540930913683042e+02,3.378721801965314171e+02,3.290519262385921024e+02,3.179540737821079688e+02,3.047147355552059480e+02,2.930721992145757326e+02,2.831787242306191388e+02,2.745929203491705834e+02,2.670216163880756426e+02,2.602617121679789989e+02,2.541639599187197689e+02,2.486167382495181926e+02,2.435335859427961793e+02,2.388466762094173532e+02,2.345015483184703839e+02,2.304540231881218517e+02,2.266676687167291959e+02,2.231121810032351505e+02,2.197620455195782654e+02,2.165956211385176289e+02,2.135943804818283809e+02,2.107423611110112063e+02,2.080257092970130088e+02
2.220259997941765278e+02,2.347783959885310594e+02,2.496473190580946095e+02,2.658389273415418188e+02,2.824835259307301953e+02,2.986802591569840502e+02,3.135655690343354536e+02,3.263905451291739723e+02,3.365890829288226769e+02,3.438136540829535761e+02,3.479283272003910952e+02,3.489648389075548494e+02,3.470614930309250781e+02,3.424053161671353678e+02,3.351901227717625034e+02,3.255930771558477090e+02,3.137663997189906695e+02,3.005663935214266758e+02,2.895816857655913168e+02,2.801672163078495714e+02,2.719502146606747601e+02,2.646709072188991740e+02,2.581480286504736341e+02,2.522461556488900669e+02,2.468634036550337498e+02,2.419201032246147065e+02,2.373534599681594557e+02,2.331127358219965515e+02,2.291566145359525422e+02,2.254508702861101597e+02,2.219669452749459992e+02,2.186807124573730619e+02,2.155716543990869241e+02,2.126221582888724413e+02,2.098170166590559234e+02,2.071430023076274267e+02,2.045885516810646436e+02,2.028708193856309379e+02,2.055230056455193619e+02,2.120674546017005753e+02
2.496316565030100776e+02,2.663294211979622901e+02,2.836063873402323452e+02,3.005110414703394213e+02,3.161226395073634876e+02,3.296364101726821332e+02,3.404413503082615762e+02,3.481629340598682347e+02,3.526575961122688909e+02,3.539644478888649246e+02,3.522369789069605872e+02,3.476784931231029532e+02,3.404959186942236329e+02,3.308746204568255393e+02,3.189700253267598669e+02,3.049100588057415280e+02,2.933208062387578252e+02,2.834509609622706421e+02,2.748800188104098652e+02,2.673170555269626334e+02,2.605622686767177356e+02,2.544671707206510973e+02,2.489211589682718682e+02,2.438380991336460397e+02,2.391505637756399096e+02,2.348042518076310330e+02,2.307551629227476155e+02,2.269669488898778127e+02,2.234093928952999875e+02,2.200570264125753965e+02,2.168882532023536100e+02,2.138845718056439011e+02,2.110300438896650803e+02,2.083108306782854129e+02,2.057148564456543909e+02,2.032315987762481768e+02,2.053691958901471253e+02,2.116275027935000992e+02,2.215081582388700667e+02,2.344079484788384775e+02
2.769420995590469374e+02,2.933867816709765179e+02,3.087993868492602019e+02,3.223841928327776145e+02,3.335081882057439771e+02,3.417495220582817979e+02,3.469050532085938698e+02,3.489569692818885187e+02,3.480149598494343195e+02,3.442553623512347372e+02,3.378731990883287040e+02,3.290527392366038271e+02,3.179547178771913991e+02,3.047152411140328923e+02,2.930727490263096229e+02,2.831793080173887915e+02,2.745935328339668899e+02,2.670222532247316281e+02,2.602623700341491144e+02,2.541646359321557043e+02,2.486174299714718927e+02,2.435342912043170145e+02,2.388473930991206089e+02,2.345022751135259966e+02,2.304547583408851779e+02,2.266684108215203537e+02,2.231129287848754643e+02,2.197627978148107104e+02,2.165963768867461852e+02,2.135951387134052766e+02,2.107431209398423846e+02,2.080264699124577987e+02,2.054330965237692794e+02,2.029523891359025356e+02,2.041960050352083158e+02,2.094904138805902392e+02,2.183596864763165115e+02,2.302457171625733849e+02,2.444913661479934035e+02,2.603348474820891170e+02
3.414865455297253334e+02,3.317601421689737435e+02,3.197434194814675266e+02,3.055627970866207761e+02,2.938877835512952856e+02,2.839534157923062594e+02,2.753322080790428004e+02,2.677289491022298193e+02,2.609411560192629622e+02,2.548185228109155958e+02,2.492491969739806450e+02,2.441461405234581719e+02,2.394412658515044541e+02,2.350797726290512912e+02,2.310172796438687044e+02,2.272171407713321116e+02,2.236489043534086818e+02,2.202869133164383584e+02,2.171094189336098452e+02,2.140977947089877489e+02,2.112359990992927408e+02,2.085101072230801549e+02,2.059079710907612935e+02,2.034189267573993334e+02,2.055963510257330711e+02,2.119345778979588886e+02,2.219294891582755440e+02,2.349704604532797134e+02,2.503392101100012042e+02,2.672025373055979571e+02,2.846384136954270616e+02,3.016819995619745214e+02,3.174009218305911304e+02,3.309827435990640652e+02,3.418143212331146970e+02,3.495244724198302606e+02,3.539767391009809216e+02,3.552185501522855589e+02,3.534107108210562274e+02,3.487616551458511367e+02
3.404987415023761059e+02,3.308772547148362264e+02,3.189725385405189968e+02,3.049124254138808396e+02,2.933230724363171475e+02,2.834531618046871699e+02,2.748821759533785780e+02,2.673191826834133167e+02,2.605643747645282247e+02,2.544692615237094344e+02,2.489232382220159820e+02,2.438401691685845663e+02,2.391526259653505520e+02,2.348063068548500212e+02,2.307572110663018350e+02,2.269689900437931556e+02,2.234114267517952328e+02,2.200590525137864972e+02,2.168902709941147293e+02,2.138865806757716825e+02,2.110320431967558648e+02,2.083128197723929986e+02,2.057168346837176216e+02,2.032334851590753431e+02,2.053709834777389460e+02,2.116291932505426416e+02,2.215097509380001952e+02,2.344094412182094231e+02,2.496193154402365053e+02,2.663175965626924153e+02,2.835952506297805371e+02,3.005007572565152714e+02,3.161133421829835584e+02,3.296281814831138490e+02,3.404342054879977582e+02,3.481568222391886138e+02,3.526524146993145905e+02,3.539600647030002847e+02,3.522332539629644543e+02,3.476752944932753735e+02
3.179580847105855241e+02,3.047185224242902564e+02,2.930758439643210522e+02,2.831822780622412097e+02,2.745964146112605135e+02,2.670250708556985728e+02,2.602651394928791433e+02,2.541673681696973119e+02,2.486201324695635151e+02,2.435369691301181660e+02,2.388500499644976571e+02,2.345049132776462670e+02,2.304573793233897732e+02,2.266710155449677870e+02,2.231155177353913075e+02,2.197653711675217210e+02,2.165989345926324461e+02,2.135976805673536205e+02,2.107456466292105119e+02,2.080289790550842781e+02,2.054355886955882511e+02,2.029548638924101738e+02,2.041983041992983772e+02,2.094925484363150758e+02,2.183616623457219248e+02,2.302475392778107164e+02,2.444930388107194119e+02,2.603363753224247716e+02,2.769294146866304800e+02,2.933749777826558898e+02,3.087886259782624734e+02,3.223745866730673129e+02,3.334997803843939437e+02,3.417422838950903383e+02,3.468988945032204469e+02,3.489517594506480123e+02,3.480105513947231088e+02,3.442516099414021369e+02,3.378699713168655308e+02,3.290499235633424178e+02
2.609436469950623518e+02,2.548210164058000373e+02,2.492516944460410855e+02,2.441486420961571184e+02,2.394437710661429151e+02,2.350822805861242557e+02,2.310197891631896141e+02,2.272196505050325186e+02,2.236514128630441576e+02,2.202894191281312430e+02,2.171119205760784325e+02,2.141002907406251552e+02,2.112384881266171703e+02,2.085125879134573950e+02,2.059104421805990341e+02,2.034214482299249198e+02,2.055989287341926115e+02,2.119371971665248395e+02,2.219321280851051199e+02,2.349730898910325152e+02,2.503417939141179716e+02,2.672050335505003886e+02,2.846407773152112668e+02,3.016841867337617487e+02,3.174028956005298028e+02,3.309844793933955316e+02,3.418158103458372352e+02,3.495257220891837164e+02,3.539777692105104734e+02,3.552193880389885976e+02,3.534113861276765078e+02,3.487621960538495500e+02,3.414815103757920269e+02,3.317555065130461003e+02,3.197390565242902198e+02,3.055586653853356438e+02,2.938838005477363708e+02,2.839495258014515571e+02,2.753283772188796092e+02,2.677251562763871107e+02
2.605669025522129232e+02,2.544717915338819125e+02,2.489257717202431479e+02,2.438427063895459526e+02,2.391551664602620235e+02,2.348088497340136769e+02,2.307597551577315471e+02,2.269715340069367073e+02,2.234139691542299602e+02,2.200615918867965490e+02,2.168928058706565594e+02,2.138891096178218731e+02,2.110345648138016088e+02,2.083153327343266028e+02,2.057193377290932403e+02,2.032360574743280495e+02,2.053736302923551023e+02,2.116318991518868415e+02,2.215124926909156216e+02,2.344121876942770939e+02,2.496220277663122147e+02,2.663202293427185054e+02,2.835977546528710036e+02,3.005030840821151514e+02,3.161154500982814852e+02,3.296300414584002851e+02,3.404358051205795164e+02,3.481581661682454296e+02,3.526535214140760104e+02,3.539609612106585246e+02,3.522339703351750586e+02,3.476758597545505154e+02,3.404935707785631962e+02,3.308724830514174187e+02,3.189680372592513891e+02,3.049081704700834621e+02,2.933189771933886050e+02,2.834491681091218993e+02,2.748782481616067912e+02,2.673152984467515125e+02
2.486229279150615241e+02,2.435397712999348698e+02,2.388528579363062931e+02,2.345077257205191756e+02,2.304601946701666577e+02,2.266738320886504994e+02,2.231183337100993356e+02,2.197681847961047765e+02,2.166017441254718392e+02,2.136004843055462459e+02,2.107484429426719430e+02,2.080317663929706669e+02,2.054383655937706408e+02,2.029576289770378423e+02,2.042012139164995403e+02,2.094955788155968435e+02,2.183647828734043230e+02,2.302507098102857128e+02,2.444962100754325434e+02,2.603394896915809227e+02,2.769324090914828957e+02,2.933777885243424066e+02,3.087911954736769644e+02,3.223768706071171550e+02,3.335017532412077230e+02,3.417439408224490762e+02,3.469002489333640824e+02,3.489528376062228858e+02,3.480113858713704076e+02,3.442522342831296669e+02,3.378704165103649188e+02,3.290502164068488469e+02,3.179523836921089810e+02,3.047130373423837568e+02,2.930706279793601539e+02,2.831772398961500699e+02,2.745914993930479113e+02,2.670202429542753180e+02,2.602603755699709609e+02,2.541626525773226604e+02
2.236549864130155072e+02,2.202929801388607132e+02,2.171154679590044339e+02,2.141038233182232773e+02,2.112420046806209086e+02,2.085160872201874724e+02,2.059139230365977085e+02,2.034248482977777996e+02,2.056021923997782608e+02,2.119403271839853744e+02,2.219351208516088150e+02,2.349759373922950090e+02,2.503444844651090477e+02,2.672075529704285373e+02,2.846431108471243192e+02,3.016863219724344845e+02,3.174048259938628576e+02,3.309862073524013795e+02,3.418173487260210095e+02,3.495270933052452733e+02,3.539790022637088782e+02,3.552205146332854042e+02,3.534124371946715542e+02,3.487631994715120527e+02,3.414824899671272647e+02,3.317564819814940620e+02,3.197400438851775561e+02,3.055596163739336362e+02,2.938846770093689429e+02,2.839503506172478637e+02,2.753291643267094742e+02,2.677259149732669243e+02,2.609381245314048101e+02,2.548154901222706030e+02,2.492461612363125880e+02,2.441431012225225459e+02,2.394382233398394533e+02,2.350767278353608560e+02,2.310142338620847511e+02,2.272140955227335155e+02
2.234176240030051304e+02,2.200652314885960266e+02,2.168964293785766984e+02,2.138927160621661301e+02,2.110381531562084092e+02,2.083189019078452020e+02,2.057228866675775123e+02,2.032395047599937641e+02,2.053769033018844823e+02,2.116350048362212704e+02,2.215154320811768685e+02,2.344149583071006191e+02,2.496246243857215745e+02,2.663226451182394499e+02,2.835999827051502393e+02,3.005051198925103790e+02,3.161172942872361773e+02,3.296317021704866761e+02,3.404372990153360092e+02,3.481595174627886422e+02,3.526547592533996180e+02,3.539621163623609164e+02,3.522350722946743531e+02,3.476769348909329551e+02,3.404946415679950178e+02,3.308735680924193048e+02,3.189691516870578312e+02,3.049092460958018478e+02,2.933199599184982844e+02,2.834500857440433492e+02,2.748791177072855589e+02,2.673161313415185418e+02,2.605613239402205181e+02,2.544662078156872553e+02,2.489201801070650220e+02,2.438371063861330583e+02,2.391495590665405473e+02,2.348032369294852799e+02,2.307541395396841608e+02,2.269659185468532314e+02
