2.754169811937193799e+02,2.723614128222390605e+02,2.694422314120137116e+02,2.666485762832770661e+02,2.639708085503618804e+02,2.614003333505015121e+02,2.589294539352887341e+02,2.565512507930818060e+02,2.542594806882360956e+02,2.520484917224947026e+02,2.499131514092099451e+02,2.478487854060034010e+02,2.458511250437680644e+02,2.439162621650881420e+02,2.420406100745240678e+02,2.402208696287877103e+02,2.384539996723533193e+02,2.367371911649522929e+02,2.350678444601076933e+02,2.334435492846633338e+02,2.318620670428911126e+02,2.303213151288271661e+02,2.288193529797705139e+02,2.273543696445224782e+02,2.259246726736355981e+02,2.245286781669930747e+02,2.231649018375034643e+02,2.218319509693999976e+02,2.205285171662484629e+02,2.192533697978293219e+02,2.180053500670015012e+02,2.167833656278343142e+02,2.155863856949962098e+02,2.144134365918526441e+02,2.132635976911465434e+02,2.121359977076743633e+02,2.114656987100252366e+02,2.113547275227690250e+02,2.117816863928485986e+02,2.127255195656790079e+02,2.141648657543076411e+02,2.160776323162442338e+02,2.184406999595132390e+02,2.212297119692167371e+02,2.244189239541716461e+02,2.279811015795801836e+02,2.318874601549616727e+02,2.361076437440996187e+02,2.406097437846390221e+02,2.453603585701734175e+02,2.503246955898653141e+02,2.554667187352625888e+02,2.607493418072932059e+02,2.661346686113939768e+02,2.715842782552674635e+02,2.770595521398457208e+02,2.825220366888508465e+02,2.879338332804558149e+02,2.932580043595742723e+02,2.984589825861297072e+02,3.035029683810661254e+02,3.083583006028688942e+02,3.129957854875856356e+02,3.173889704768141655e+02,3.215143520806438460e+02,3.253515102922304436e+02,3.288831659988578053e+02,3.320951619644853849e+02,3.349763719152338126e+02,3.375185456984518169e+02,3.397161011406939792e+02,3.415658749385825104e+02,3.430668456338641477e+02,3.442198415128117404e+02,3.450272452783970039e+02,3.454927057729508419e+02,3.456208651012133259e+02,3.454171074315897272e+02,3.448873337190912025e+02,3.440377647354368946e+02,3.428747732012598703e+02,3.414047445388077335e+02,3.396339648101539410e+02,3.375685337570637330e+02,3.352143004774464430e+02,3.325768191134008021e+02,3.296613219381903264e+02,3.264727073672827942e+02,3.230155406403488882e+02,3.192940651921326776e+02,3.153122230228080980e+02,3.110736826719938790e+02,3.065818736800247848e+02,3.018400266751838217e+02,2.973590642812101237e+02,2.931532336718418605e+02,2.891918952152109341e+02,2.854494780519775645e+02,2.819043192307628374e+02,2.785378525593982886e+02
2.484372449726460275e+02,2.457283132706601805e+02,2.431804592036792201e+02,2.407680046062327506e+02,2.384728315845231634e+02,2.362813409807342566e+02,2.341828374268326627e+02,2.321686125925973556e+02,2.302313905407472987e+02,2.283649721664665151e+02,2.265639954284710313e+02,2.248237665394519524e+02,2.231401367368418107e+02,2.215094095705417772e+02,2.199282693709962189e+02,2.183937248807599474e+02,2.169030640356766639e+02,2.154538171350882294e+02,2.140437264508593387e+02,2.126707208645952107e+02,2.113328944912785801e+02,2.100284885056700261e+02,2.087558755722718331e+02,2.075135464139754902e+02,2.063000981539927920e+02,2.051142241404810420e+02,2.039547050203121330e+02,2.028204008724764265e+02,2.017102442460048906e+02,2.006232339744344131e+02,1.995584296604640144e+02,1.985149467418277425e+02,1.974919520634902028e+02,1.964886598927623993e+02,1.955043283233804914e+02,1.945382560224018107e+02,1.935897792802712445e+02,1.926582693298481104e+02,1.917431299047561879e+02,1.908437950112820829e+02,1.899597268913267953e+02,1.890904141567102101e+02,1.882353700775219068e+02,1.873941310092663173e+02,1.865662549453242605e+02,1.857513201827867704e+02,1.849489240910494061e+02,1.841586819737156304e+02,1.833802260153720738e+02,1.826132043056861676e+02,1.818572799340580843e+02,1.811121301487461324e+02,1.803774455749919809e+02,1.796529294872107414e+02,1.789382971307872765e+02,1.782332750894454136e+02,1.775376006945346035e+02,1.768510214729170968e+02,1.761732946304402958e+02,1.755041865682511002e+02,1.748434724294518503e+02,1.741909356738167958e+02,1.735463676784853249e+02,1.729095673627263352e+02,1.722803408350292784e+02,1.716585010609225037e+02,1.710438675500523971e+02,1.706618441001537008e+02,1.705624674493560633e+02,1.707373505030086278e+02,1.711781105250412338e+02,1.718761288043891966e+02,1.728224055715636780e+02,1.740074685089171851e+02,1.754213139788400042e+02,1.770533699471229738e+02,1.788924745015314102e+02,1.809268664619219464e+02,1.831441860221762283e+02,1.855314842066560743e+02,1.880752404335197241e+02,1.907613877900289197e+02,1.935753458119594654e+02,1.965020606585776193e+02,1.995260526074945915e+02,2.026314707723741151e+02,2.058021548789058954e+02,2.090217038268964416e+02,2.122735506248116053e+02,2.155410431144534869e+02,2.188075297157921000e+02,2.220564492249314696e+02,2.252714235028035716e+02,2.284363517105313406e+02,2.315355045920053669e+02,2.345536171872518310e+02,2.374759782925551690e+02,2.402885149737699919e+02,2.429778704934932989e+02,2.455314741327139245e+02
2.719841871905429684e+02,2.690654634293999834e+02,2.662725026614970716e+02,2.635956189508692091e+02,2.610261802576347918e+02,2.585564601865896748e+02,2.561795153972000207e+02,2.538890833708067589e+02,2.516794965136137705e+02,2.495456094996819445e+02,2.474827374394083961e+02,2.454866029688359390e+02,2.435532907422727078e+02,2.416792081083647190e+02,2.398610509811788347e+02,2.380957740995449683e+02,2.363805650118264339e+02,2.347128212382057484e+02,2.330901301550091773e+02,2.315102512204447294e+02,2.299711002221206400e+02,2.284707352766963311e+02,2.270073443532027397e+02,2.255792341256760096e+02,2.241848199891256002e+02,2.228226170965753568e+02,2.214912322948214580e+02,2.201893568533239431e+02,2.189157598948362420e+02,2.176692824484211997e+02,2.164488320557611019e+02,2.152533778704372480e+02,2.140819461973721900e+02,2.129336164260915609e+02,2.118075173170373375e+02,2.108069959158949302e+02,2.103566490447465185e+02,2.104354498708676999e+02,2.110232123264145514e+02,2.120997870987884824e+02,2.136445547338255437e+02,2.156360849690559860e+02,2.180518978537286046e+02,2.208682934716955231e+02,2.240602327269862428e+02,2.276012600241070345e+02,2.314634634601318055e+02,2.356174710225398599e+02,2.400324830370629456e+02,2.446763420972277743e+02,2.495156420953208851e+02,2.545158778320168835e+02,2.596416360395286915e+02,2.648568275372563789e+02,2.701249586943867484e+02,2.754094384794171901e+02,2.806739152533052106e+02,2.858826352755796734e+02,2.910008128420574280e+02,2.959950002792073178e+02,3.008334448996474748e+02,3.054864196582831255e+02,3.099265147591084428e+02,3.141288788821933053e+02,3.180714009627958490e+02,3.217348263957656513e+02,3.251028049134103526e+02,3.281618708985043895e+02,3.309013602395195335e+02,3.333132707346786674e+02,3.353920752903156881e+02,3.371344986079228079e+02,3.385392686770915702e+02,3.396068542388173341e+02,3.403391985744986528e+02,3.407394586735380244e+02,3.408117572176121257e+02,3.405609530676396730e+02,3.399924342021546408e+02,3.391119354511374695e+02,3.379253819774222620e+02,3.364387583223046931e+02,3.346580019655960427e+02,3.325889197419488141e+02,3.302371250775129852e+02,3.276079938273954895e+02,3.247066364651420827e+02,3.215378844615026424e+02,3.181062888556762687e+02,3.144161292377651762e+02,3.104714316016556950e+02,3.062759937738624103e+02,3.014731486154310574e+02,2.969858296819490420e+02,2.927756452767356450e+02,2.888113772537572004e+02,2.850670738910787918e+02,2.815208109482522332e+02,2.781538368836981476e+02,2.749499550245282649e+02
1.956426899921452502e+02,1.947885198598546310e+02,1.939469165205681520e+02,1.931175100295383231e+02,1.999472859747699829e+02,2.068499545056797331e+02,2.138116033121546877e+02,2.208091258744827599e+02,2.278139773630898617e+02,2.347942564717695859e+02,2.417160103981886152e+02,2.485441680239536026e+02,2.552432891313424363e+02,2.617782167377755513e+02,2.681146702294751094e+02,2.742197914557465310e+02,2.800626423937150093e+02,2.856146460945023478e+02,2.908499598911838007e+02,2.957457700000106797e+02,3.002824988664347075e+02,3.044439202419330286e+02,3.082171814129551422e+02,3.115927366492438182e+02,3.145642002585872206e+02,3.171281311910813088e+02,3.192837636289623333e+02,3.210326992874044549e+02,3.223785772517145460e+02,3.233267362310431849e+02,3.238838823515334298e+02,3.240577733201485557e+02,3.238569272430074761e+02,3.232903618257247444e+02,3.223673673118454985e+02,3.210973144611792804e+02,3.194894972047773081e+02,3.175530083580582641e+02,3.152966459095135860e+02,3.127288468846842875e+02,3.098576455546546526e+02,3.066906527514658478e+02,3.032350532082585346e+02,2.994976181048867261e+02,2.954847303243420242e+02,2.912142691743432579e+02,2.872020308417015144e+02,2.834188137910412593e+02,2.798405650979901225e+02,2.764470615329424277e+02,2.732210441685778051e+02,2.701476153553435893e+02,2.672137985724402256e+02,2.644082056813322197e+02,2.617207785755172722e+02,2.591425844170074697e+02,2.566656506762626577e+02,2.542828304661175025e+02,2.519876913871161435e+02,2.497744229140922414e+02,2.476377586005285707e+02,2.455729102596955045e+02,2.435755119213329181e+02,2.416415718358693709e+02,2.397674311542348278e+02,2.379497281831750684e+02,2.361853673261851725e+02,2.344714919845409327e+02,2.328054608226958635e+02,2.311848269057083769e+02,2.296073192993933390e+02,2.280708267910524398e+02,2.265733834433211200e+02,2.251131557384698283e+02,2.236884311074043410e+02,2.222976076681781308e+02,2.209391850242717226e+02,2.196117559941644686e+02,2.183139991615889528e+02,2.170446721509200074e+02,2.158026055448998193e+02,2.145866973727338234e+02,2.133959081058252991e+02,2.122292561063183882e+02,2.110858134803961264e+02,2.099647022941165915e+02,2.088650911146064857e+02,2.077861918437920679e+02,2.067272568156326429e+02,2.056875761311149802e+02,2.046664752081410654e+02,2.036633125259540122e+02,2.026774775459492446e+02,2.017083887926537500e+02,2.007554920803577545e+02,1.998182588723868207e+02,1.988961847613293514e+02,1.979887880597109699e+02,1.970956084916495001e+02,1.962162059769522671e+02
3.450456403257700231e+02,3.387908182445455054e+02,3.326027836355219165e+02,3.264200832134498569e+02,3.201986083186680503e+02,3.143100514618361672e+02,3.088662744140963241e+02,3.038078780725842876e+02,2.990868371905989989e+02,2.946636414235119901e+02,2.905053282442685259e+02,2.865840776530253038e+02,2.828761779720521758e+02,2.793612464092261689e+02,2.760216300952734514e+02,2.728419382756493405e+02,2.698086718544665814e+02,2.669099264988383879e+02,2.641351521804692197e+02,2.614749565948511645e+02,2.589209430939892513e+02,2.564655760507964146e+02,2.541020682313677241e+02,2.518242859741971813e+02,2.496266688893825858e+02,2.475041614822000327e+02,2.454521546340260443e+02,2.434664352817376312e+02,2.415431429547190874e+02,2.396787320784193014e+02,2.378699391511630381e+02,2.361137540585893930e+02,2.344073949166315174e+02,2.327482859361445264e+02,2.311340378852965216e+02,2.295624307936371338e+02,2.280313985974175068e+02,2.265390154716571658e+02,2.250834836325136052e+02,2.236631224251953824e+02,2.222763585391475942e+02,2.209217172144715562e+02,2.195978143222704375e+02,2.183033492174534729e+02,2.170370982759706351e+02,2.157979090398945630e+02,2.145846949035396563e+02,2.133964302821844115e+02,2.122321462121587672e+02,2.110909263372615499e+02,2.099719032418316544e+02,2.088742550954424644e+02,2.077972025782219418e+02,2.067400060593151352e+02,2.057019630040721552e+02,2.046824055882281641e+02,2.036806984996945857e+02,2.026962369106480537e+02,2.017284446044242543e+02,2.007767722433298161e+02,1.998406957649052913e+02,1.989197148954293368e+02,1.980133517705699262e+02,1.976003304401248499e+02,1.977588680277490880e+02,1.984689581888505643e+02,1.997106699494719635e+02,2.014635347157246485e+02,2.037061423304178618e+02,2.064158586206486632e+02,2.095686204371081942e+02,2.131387854788721086e+02,2.170990253735217266e+02,2.214202568198574568e+02,2.260716094640603444e+02,2.310204316486485823e+02,2.362323367320601335e+02,2.416712935244132439e+02,2.472997645813206020e+02,2.530788956390787803e+02,2.589687583423104797e+02,2.649286466095404080e+02,2.709174245499849576e+02,2.768939208997416586e+02,2.828173616797255931e+02,2.886478294608074293e+02,2.943467345846985381e+02,2.998772812923635342e+02,3.052049102985074569e+02,3.102976991944158840e+02,3.151267033146049243e+02,3.196662223592531973e+02,3.238939819450959590e+02,3.277912240247452473e+02,3.313427053152686312e+02,3.345366080072374189e+02,3.373643716033009810e+02,3.398204583678029849e+02,3.419020673009796383e+02,3.436088126875248463e+02
3.562974643861967365e+02,3.491914491697161225e+02,3.422368086712924651e+02,3.353512023691193917e+02,3.284748842444449792e+02,3.220324425842860592e+02,3.161055199828765581e+02,3.106220367964924094e+02,3.055241687865094491e+02,3.007647029346191516e+02,2.963045327647542422e+02,2.921108749581630946e+02,2.881559631407295683e+02,2.844160689310463113e+02,2.808707541502916456e+02,2.775022903399117808e+02,2.742952018697653784e+02,2.712359019448479103e+02,2.683123994994533632e+02,2.655140609016264079e+02,2.628314145364508931e+02,2.602559892882334793e+02,2.577801800780180201e+02,2.553971351820428310e+02,2.531006612245179213e+02,2.508851426174643109e+02,2.487454728896933318e+02,2.466769958615005862e+02,2.446754550207126044e+02,2.427369497678447772e+02,2.408578974441476532e+02,2.390350002516370864e+02,2.372652163303194186e+02,2.355457343833950858e+02,2.338739513428303951e+02,2.322474526503621348e+02,2.306639947966281738e+02,2.291214898167141882e+02,2.276179914863294300e+02,2.261516830009300065e+02,2.247208659518599347e+02,2.233239504401493321e+02,2.219594461909259451e+02,2.206259545502138621e+02,2.193221612618150687e+02,2.180468299354897113e+02,2.167987961291673003e+02,2.155769619777644550e+02,2.143802913096210432e+02,2.132078051988204379e+02,2.120585779079128201e+02,2.109317331809669156e+02,2.098264408515614150e+02,2.087419137343984232e+02,2.076774047727689378e+02,2.066322044171970163e+02,2.056056382132984197e+02,2.045970645792675100e+02,2.036058727554938628e+02,2.026314809106503105e+02,2.016733343902165814e+02,2.007309040948382801e+02,1.998036849771912671e+02,1.994420448335208107e+02,1.997014558017626200e+02,2.005599055092288268e+02,2.019954032920589952e+02,2.039853055372053063e+02,2.065058637954667518e+02,2.095319033149371251e+02,2.130365855637036532e+02,2.169912310256553951e+02,2.213651906866822685e+02,2.261257616731798805e+02,2.312381469147767348e+02,2.366654615812256850e+02,2.423687908613757145e+02,2.483073045747207175e+02,2.544384341481806189e+02,2.607181166062347302e+02,2.671011083639150456e+02,2.735413687789821324e+02,2.799925096982649961e+02,2.864083028266190922e+02,2.927432319881593230e+02,2.989530726917765264e+02,3.049954773934373975e+02,3.108305420227976583e+02,3.164213282026939282e+02,3.217343164734123775e+02,3.267397688435154919e+02,3.314119839540728663e+02,3.357294346206538194e+02,3.396747848494612185e+02,3.432347908366295428e+02,3.464000971849810639e+02,3.491649449665210341e+02,3.515268118913234048e+02,3.534860065416597763e+02,3.550452384740607954e+02
2.587544093594842707e+02,2.563071463524975684e+02,2.539522543036596289e+02,2.516834279056024855e+02,2.494949736039068569e+02,2.473817322679136339e+02,2.453390140025539097e+02,2.433625427993628136e+02,2.414484092418085197e+02,2.395930298617171275e+02,2.377931120305093486e+02,2.360456234880678608e+02,2.343477657816150099e+02,2.326969510197430111e+02,2.310907814517591135e+02,2.295270314663468696e+02,2.280036316710226174e+02,2.265186547685813139e+02,2.250703029913893261e+02,2.236568968910687545e+02,2.222768653114232222e+02,2.209287363976217478e+02,2.196111295156593997e+02,2.183227479737211638e+02,2.170623724519011546e+02,2.158288550592616559e+02,2.146211139478543259e+02,2.134381284223840964e+02,2.122789344919409587e+02,2.111426208168627738e+02,2.100283250095049539e+02,2.089352302526196752e+02,2.078625622033106026e+02,2.068095861542286400e+02,2.057756044268912490e+02,2.055502495307104027e+02,2.057562955028586487e+02,2.063779206278908021e+02,2.073989075371860906e+02,2.088024277415309768e+02,2.105708791820633223e+02,2.126857659266839278e+02,2.151276120335294308e+02,2.178759042935454033e+02,2.209090606392543634e+02,2.242044225057141773e+02,2.277382704690426749e+02,2.314858631645898583e+02,2.354214998635141853e+02,2.395186071989104448e+02,2.437498504005438633e+02,2.480872690345282194e+02,2.525024366671159441e+02,2.569666431050998767e+02,2.614510969475071533e+02,2.659271451685199281e+02,2.703665054099544136e+02,2.747415056762790186e+02,2.790253252865123272e+02,2.831922303350797847e+02,2.872177966268542946e+02,2.910791131383723496e+02,2.947549595460454839e+02,2.982259522456149057e+02,3.014746545198904073e+02,3.044856480139370092e+02,3.072455643413086364e+02,3.097430773492678213e+02,3.119688581910432958e+02,3.139154967768679967e+02,3.155773943140940219e+02,3.169506324427140953e+02,3.180328249033619841e+02,3.188229577508277544e+02,3.193212238859240983e+02,3.195288571811192924e+02,3.194479707910887782e+02,3.190814034413961622e+02,3.184325766455679059e+02,3.175053649717250437e+02,3.163039807106002854e+02,3.148328736191138546e+02,3.130966458461903130e+02,3.110999816969705876e+02,3.088475915554926701e+02,3.063441690550276348e+02,3.035943604460319989e+02,3.006027450484012888e+02,2.973738256711650365e+02,2.939120279234240343e+02,2.902217074111299553e+02,2.863071639030737288e+02,2.825774190556039116e+02,2.790499464403305296e+02,2.757043034413520672e+02,2.725232373004502620e+02,2.694919616876821351e+02,2.665976574361539519e+02,2.638291100778580471e+02,2.611764364183414386e+02
2.193397521374811845e+02,2.259948348428582960e+02,2.323556622516007621e+02,2.384059379628647548e+02,2.441277230692525961e+02,2.495031993760646287e+02,2.545156857879284189e+02,2.591502569379694592e+02,2.633941235537336070e+02,2.672368518386052187e+02,2.706704629213116391e+02,2.736894374895722422e+02,2.762906438835588006e+02,2.784732050920043207e+02,2.802383188656978064e+02,2.815890443877905795e+02,2.825300680884865301e+02,2.830674600632304418e+02,2.832084311273796970e+02,2.829610988887407643e+02,2.823342694544613209e+02,2.813372396286242179e+02,2.799796228045261159e+02,2.782712002881685294e+02,2.762217985546373029e+02,2.738411919566747770e+02,2.711390296716131161e+02,2.681247851686136414e+02,2.650138420801079633e+02,2.620580130719712884e+02,2.592418312010710224e+02,2.565524453391485054e+02,2.539789298526548009e+02,2.515118443766222924e+02,2.491429338373494033e+02,2.468649128486950417e+02,2.446713041831705482e+02,2.425563138271764103e+02,2.405147319184078185e+02,2.385418526687592191e+02,2.366334086251337965e+02,2.347855160157752152e+02,2.329946288332840538e+02,2.312574999129506352e+02,2.295711476868186764e+02,2.279328275949380611e+02,2.263400073552548974e+02,2.247903454576311617e+02,2.232816723719583933e+02,2.218119740562151492e+02,2.203793774251615787e+02,2.189821374994652672e+02,2.176186260022042802e+02,2.162873212076587208e+02,2.149867988781223289e+02,2.137157241496735196e+02,2.124728442486023994e+02,2.112569819373868256e+02,2.100670296034416822e+02,2.089019439158675766e+02,2.077607409855292246e+02,2.066424919723357618e+02,2.055463190908492095e+02,2.044713919715310340e+02,2.034169243402282348e+02,2.023821709830448299e+02,2.013664249676592988e+02,2.003690150955334275e+02,1.993893035623916603e+02,1.984266838069019343e+02,1.974805785297128011e+02,1.965504378669471350e+02,1.956357377039564085e+02,1.947359781166374830e+02,1.938506819289322323e+02,1.929793933762940128e+02,1.921216768659345746e+02,1.912771158255767716e+02,1.904453116332491334e+02,1.896258826213780253e+02,1.888184631490766776e+02,1.880227027371026907e+02,1.872382652604693760e+02,1.864648281941552739e+02,1.857020819077685871e+02,1.849497290053935501e+02,1.844732856790953690e+02,1.844585901667379062e+02,1.848907509818899655e+02,1.857550463934522327e+02,1.870364200866800957e+02,1.887191659996900626e+02,1.907867188310435722e+02,1.932215088559662775e+02,1.960048596392142315e+02,1.991169172634335780e+02,2.025366050809799390e+02,2.062416010966081501e+02,2.102083369818567178e+02,2.144120189209238561e+02
2.177033704769254712e+02,2.164432749276407719e+02,2.152100594233009190e+02,2.140026467289746392e+02,2.128200200056716938e+02,2.116612184621394306e+02,2.105253333877357704e+02,2.094115045273339035e+02,2.083189167637719947e+02,2.072467970773225829e+02,2.061944117551081774e+02,2.051610638264027955e+02,2.041460907023973732e+02,2.031488620013203388e+02,2.021687775418385513e+02,2.012052654894552859e+02,2.002577806422029596e+02,1.993258028433260165e+02,1.984088355098881777e+02,1.975064042673370466e+02,1.966180556810363953e+02,1.957433560766457674e+02,1.948818904420039644e+02,1.943025345528283196e+02,1.943471043491047965e+02,1.949941819724724894e+02,1.962227366570770926e+02,1.980113142253210299e+02,2.003375157439468239e+02,2.031776372454945374e+02,2.065064074390340352e+02,2.102967913614843098e+02,2.145198438225312998e+02,2.191446053464527211e+02,2.241380386768743165e+02,2.294650073885982806e+02,2.350883004542227184e+02,2.409687080248105815e+02,2.470651542737279271e+02,2.533348928901256158e+02,2.597337696293428166e+02,2.662165541854027992e+02,2.727373405601969125e+02,2.792500111763599762e+02,2.857087554498190798e+02,2.920686287668234513e+02,2.982861332754362138e+02,3.043197981485357673e+02,3.101307345489492491e+02,3.156831398841616760e+02,3.209447273588360758e+02,3.258870603533091526e+02,3.304857765328547998e+02,3.347206933233902078e+02,3.385757937801208755e+02,3.420390991467132267e+02,3.451024408115536062e+02,3.477611493215256928e+02,3.392813565164229317e+02,3.316733862557253474e+02,3.247757906126868761e+02,3.184704268231893138e+02,3.126674392226233863e+02,3.072964605805885299e+02,3.023011252769039743e+02,2.976354640491991859e+02,2.932614315641804978e+02,2.891471510252827670e+02,2.852656321814113767e+02,2.815938130531919228e+02,2.781118295854549842e+02,2.748024497575527789e+02,2.716506288420551982e+02,2.686431555079526561e+02,2.657683671036411965e+02,2.630159183401394216e+02,2.603765916927665103e+02,2.578421407478316496e+02,2.554051598201012325e+02,2.530589747048831555e+02,2.507975505707222226e+02,2.486154138571887984e+02,2.465075856946504871e+02,2.444695248637269174e+02,2.424970787001315387e+02,2.405864406537862408e+02,2.387341134498758777e+02,2.369368769889565840e+02,2.351917602745726867e+02,2.334960167785135354e+02,2.318471027522612360e+02,2.302426580732390278e+02,2.286804892799437710e+02,2.271585545038622342e+02,2.256749500505185608e+02,2.242278984188759523e+02,2.228157375790433150e+02,2.214369113539474938e+02,2.200899607722278120e+02,2.187735162778185440e+02
2.162080554097605614e+02,2.149429482528078665e+02,2.137054951841838601e+02,2.124945529693138724e+02,2.113090452775650192e+02,2.101479576012010284e+02,2.090103326490373661e+02,2.078952661621612492e+02,2.068019031058611574e+02,2.057294341976913188e+02,2.046770927365434147e+02,2.036441517018486707e+02,2.026299210956949821e+02,2.016337455038135147e+02,2.006550018541347811e+02,1.996930973540062269e+02,1.987474675892479752e+02,1.978175747700471732e+02,1.972837166492796541e+02,1.970757692579952334e+02,1.971824170758833361e+02,1.975923411924017614e+02,1.982939761796249627e+02,1.992753530345674733e+02,2.005239944482737258e+02,2.020268446554545676e+02,2.037702240700122616e+02,2.057398030836853877e+02,2.079205917125225938e+02,2.102969431129836551e+02,2.128525697899029296e+02,2.155705718005804385e+02,2.184334765364563964e+02,2.214232897972555349e+02,2.245215578964578071e+02,2.277094404722973593e+02,2.309677935398583202e+02,2.342772621198434138e+02,2.376183815312896570e+02,2.409716861537220893e+02,2.443178241661585162e+02,2.476376764754668898e+02,2.509124777759281812e+02,2.541239374570646987e+02,2.572543579184530813e+02,2.602867477762238195e+02,2.632049274696818202e+02,2.659936249054004520e+02,2.686385590105994652e+02,2.711265094003879312e+02,2.734453707799461313e+02,2.755841911819801453e+02,2.775331936561094608e+02,2.792837815519634432e+02,2.808285280431917954e+02,2.821611509990285072e+02,2.832764747014300610e+02,2.841703802128524785e+02,2.848397464128329943e+02,2.852823838379508743e+02,2.854969634830991367e+02,2.854829426613106307e+02,2.852404898877103960e+02,2.847704105660403116e+02,2.840740750301833373e+02,2.831533502443998600e+02,2.820105362093700023e+02,2.806483078692259028e+02,2.790696630775605627e+02,2.772778769651644666e+02,2.752764628635603685e+02,2.730691397784842707e+02,2.706598062765043551e+02,2.680525205446041923e+02,2.652514863042751472e+02,2.623593696127517205e+02,2.596016424752197054e+02,2.569657618465870996e+02,2.544412035031106711e+02,2.520189400557837587e+02,2.496911081358109357e+02,2.474507810689974008e+02,2.452918047727924602e+02,2.432086741088176041e+02,2.411964366210263790e+02,2.392506156944480438e+02,2.373671480130650195e+02,2.355423318672650055e+02,2.337727838943928873e+02,2.320554025032728589e+02,2.303873366817312274e+02,2.287659591973599049e+02,2.271888434241519690e+02,2.256537431904983180e+02,2.241585751658164440e+02,2.227014033957999857e+02,2.212804256679722528e+02,2.198939614454164655e+02,2.185404411511174771e+02,2.172183966210608617e+02
2.433555114784188902e+02,2.415280427945492363e+02,2.397535543009014987e+02,2.380292364430341934e+02,2.363524883493215611e+02,2.347208979808733034e+02,2.331322245705232774e+02,2.315843830421918028e+02,2.300754301494544620e+02,2.286035521114707763e+02,2.271670535571069252e+02,2.257643476153681945e+02,2.243939470131246878e+02,2.230544560603581203e+02,2.217445634194138790e+02,2.204630355685220593e+02,2.192087108815752856e+02,2.179804942561530936e+02,2.167773522303500044e+02,2.155983085363167504e+02,2.146842561608597180e+02,2.144210250189447891e+02,2.147831018441981143e+02,2.157457952330158548e+02,2.172842869633926171e+02,2.193730160304791923e+02,2.219852523200600274e+02,2.250927890981830615e+02,2.286657181149581106e+02,2.326722689123381542e+02,2.370787037938902415e+02,2.418492657874233487e+02,2.469461805748912582e+02,2.523297155634537319e+02,2.579583003497260734e+02,2.637887128897295383e+02,2.697763347421268918e+02,2.758754768013400849e+02,2.820397740225484426e+02,2.882226438899417076e+02,2.943777990333802563e+02,3.004597998187864505e+02,3.064246283922842053e+02,3.122302620789435537e+02,3.178372217515783973e+02,3.232090702333166519e+02,3.283128372474324692e+02,3.331193509087239590e+02,3.376034610238421578e+02,3.417441460443976666e+02,3.455245027232471102e+02,3.489316246067546672e+02,3.519563817365359455e+02,3.545931187604093111e+02,3.568392917113073963e+02,3.586950649022041944e+02,3.601628888359652478e+02,3.612470780533371908e+02,3.619534048590434736e+02,3.622887213248683906e+02,3.622606182855217298e+02,3.618771265556032404e+02,3.611464625418136052e+02,3.600768179396601454e+02,3.586761913350992472e+02,3.569522582570264717e+02,3.549122754786527025e+02,3.525630150522662234e+02,3.499107235826364217e+02,3.469611025036936667e+02,3.437193055372122217e+02,3.401899500123693088e+02,3.363771392585248918e+02,3.322844938123456586e+02,3.279151896790274918e+02,3.232720023403364280e+02,3.183573556013965913e+02,3.131733747106245573e+02,3.080464629187224546e+02,3.032667863061929552e+02,2.987920481650832585e+02,2.945875326103522411e+02,2.906242511686199350e+02,2.868776749466661045e+02,2.833268263699238219e+02,2.799536053073325093e+02,2.767422755275279087e+02,2.736790650788119592e+02,2.707518500730753317e+02,2.679499009964507081e+02,2.652636768040067636e+02,2.626846561158795907e+02,2.602051976088271772e+02,2.578184236481583866e+02,2.555181226070797322e+02,2.532986663474393367e+02,2.511549401002752688e+02,2.490822825616171485e+02,2.470764344599537310e+02,2.451334941924383486e+02
