2.042342263075331914e+02,2.139265880171790855e+02,2.259325193605175741e+02,2.397402097070996660e+02,2.547566760558930525e+02,2.703210880274388046e+02,2.857323461568333300e+02,3.002920513209140836e+02,3.133587193073182107e+02,3.244025984938838292e+02,3.330465056115135098e+02,3.390804826094139344e+02,3.424469668172147294e+02,3.432038046165027936e+02,3.414786188062349197e+02,3.374272024756556903e+02,3.312031503633371017e+02,3.229400784032889078e+02,3.127441720140308234e+02,3.010277849270024717e+02,2.909709078539878533e+02,2.821921092401362330e+02,2.744257715053826132e+02,2.674797458130485666e+02,2.612107148144334019e+02,2.555090621056773159e+02,2.502891638103533580e+02,2.454829288346824683e+02,2.410353670009050973e+02,2.369014676902964993e+02,2.330439509856539644e+02,2.294316149080662228e+02,2.260380992446648918e+02,2.228409464161363474e+02,2.198208779611836974e+02,2.169612300650055658e+02,2.142475081130452281e+02,2.116670314985846346e+02,2.092086476919753011e+02,2.068625000478051561e+02
2.343968855009102583e+02,2.376146910678342010e+02,2.428959681056748252e+02,2.501005944309057725e+02,2.590282002736242362e+02,2.694139381982113832e+02,2.809286692891913617e+02,2.931854118911917908e+02,3.057538007480785609e+02,3.181832888712607996e+02,3.300337099552219797e+02,3.409090095656562198e+02,3.504876136216174700e+02,3.585425386203049243e+02,3.649467713820893664e+02,3.696638744440047049e+02,3.727280773027554801e+02,3.742202594509062692e+02,3.742456532352528029e+02,3.729167814613604719e+02,3.703426077786779729e+02,3.666231303069728824e+02,3.618479141782721626e+02,3.560970589743379264e+02,3.494434431909385808e+02,3.419554964438934803e+02,3.337000832622774169e+02,3.247453042726286299e+02,3.151631446988507719e+02,3.050319537161365133e+02,2.944387464668990333e+02,2.852338978497031121e+02,2.771272490773762911e+02,2.699036483512912241e+02,2.634042698385868562e+02,2.575086692601225877e+02,2.521234396110737066e+02,2.471747558284715751e+02,2.426033132890834736e+02,2.383607950178729595e+02
2.091666775831973268e+02,2.222479631342661719e+02,2.375519436661909083e+02,2.544929347268233357e+02,2.723813065138480169e+02,2.904458592899419500e+02,3.078790470969670992e+02,3.239046195852351957e+02,3.378566782291927098e+02,3.492488772200492804e+02,3.578106452020659844e+02,3.634784491751011615e+02,3.663488499885966121e+02,3.666140464948657609e+02,3.645017548667712504e+02,3.602323274013786545e+02,3.539953729210387792e+02,3.459416370537433636e+02,3.361842275656333641e+02,3.248043860061574719e+02,3.118588719187374068e+02,3.002745871645330453e+02,2.903179856912970536e+02,2.816177187502058246e+02,2.739144204678268579e+02,2.670200217378699676e+02,2.607939787100829108e+02,2.551286247323372436e+02,2.499397455105404049e+02,2.451602935232767209e+02,2.407360671465736459e+02,2.366226623027903031e+02,2.327832729544458346e+02,2.291870725088686527e+02,2.258080018056043912e+02,2.226238473900086206e+02,2.196155307502131109e+02,2.167665533308901331e+02,2.140625582393096238e+02,2.114909805136323939e+02
2.348705853877934260e+02,2.589487444494441775e+02,2.819994466971781435e+02,3.031747084665529428e+02,3.217152644358243379e+02,3.370546147863792612e+02,3.488911812575855151e+02,3.571992692060889567e+02,3.621770918785286995e+02,3.641586824109546114e+02,3.635257884187232662e+02,3.606441475522782412e+02,3.558300986096622296e+02,3.493411444227611469e+02,3.413806240632327444e+02,3.321084998578068053e+02,3.216534734310998260e+02,3.101242261899885762e+02,2.987955390131373292e+02,2.890336639081518229e+02,2.804863329014653459e+02,2.729060811752790414e+02,2.661126424469633207e+02,2.599707976199457562e+02,2.543766351333661646e+02,2.492486626873049431e+02,2.445218525594846710e+02,2.401435323576471319e+02,2.360704762919614836e+02,2.322668003028232420e+02,2.287024091366598952e+02,2.253518308642221371e+02,2.221933287395051480e+02,2.192082150835512948e+02,2.163803146578526651e+02,2.136955402331300604e+02,2.123562430740878995e+02,2.139330272274355877e+02,2.183487391142890601e+02,2.254672145939699703e+02
3.079083392495220437e+02,3.160193924268023693e+02,3.202776698028508804e+02,3.209128867211908300e+02,3.182435034187099632e+02,3.126069693138249477e+02,3.043135968431927267e+02,2.938103822444693947e+02,2.846838590300893657e+02,2.766395603536471981e+02,2.694666739505421447e+02,2.630092833456342873e+02,2.571489661722031883e+02,2.517937631435545143e+02,2.468709122216520200e+02,2.423219063506061843e+02,2.380990382386981992e+02,2.341629268995812936e+02,2.304807100447841606e+02,2.270246988316800127e+02,2.237713604046244313e+02,2.207005371650307666e+02,2.177948398584337042e+02,2.150391702037258312e+02,2.124203413809986785e+02,2.099267733586999043e+02,2.075482461031462549e+02,2.052756980202545662e+02,2.031010600820013678e+02,2.010171183541497442e+02,1.990173993135530282e+02,2.001092924812553520e+02,2.046923718604748785e+02,2.125004410380385593e+02,2.231871214505850105e+02,2.363135874126658393e+02,2.513414818143295122e+02,2.676343511120732046e+02,2.844727943958947662e+02,3.010884902694156153e+02
2.355836744240131964e+02,2.318112758241437632e+02,2.282747646155686709e+02,2.249491767673890763e+02,2.218131884030889296e+02,2.218912542155373160e+02,2.254593161778696242e+02,2.322581631738304395e+02,2.419533031319531347e+02,2.541193015840065073e+02,2.682310282574891289e+02,2.836649967784826458e+02,2.997157352455762407e+02,3.156317401472924189e+02,3.306714943423570503e+02,3.441720916773161889e+02,3.556142593154503402e+02,3.646640405257877546e+02,3.711778313968068232e+02,3.751717736042103297e+02,3.767698909842899866e+02,3.761497714963813905e+02,3.734995435798215340e+02,3.689911259914533730e+02,3.627679590019909597e+02,3.549426168314336110e+02,3.455998424920711614e+02,3.348019010444828041e+02,3.225945526013851463e+02,3.093308453398568076e+02,2.981176413283416764e+02,2.884440549048170510e+02,2.799662546731725570e+02,2.724420680336440341e+02,2.656947142361808574e+02,2.595913615257578613e+02,2.540297870780710525e+02,2.489297258869884786e+02,2.442270629311838377e+02,2.398698181665187690e+02
2.809459575340338802e+02,2.919857164517848673e+02,2.993858885859824568e+02,3.031445931980599653e+02,3.034090143253774841e+02,3.004148622860471960e+02,2.944295443166704445e+02,2.857109574524496338e+02,2.775499383147341064e+02,2.702821653743429238e+02,2.637462507801432707e+02,2.578199732063538363e+02,2.524086553375672395e+02,2.474375406489023703e+02,2.428466264960744354e+02,2.385870628733762544e+02,2.346185812522970764e+02,2.309076199368791436e+02,2.274259317864449201e+02,2.241495331163483229e+02,2.210578984778277913e+02,2.181333356335421456e+02,2.153604946008515526e+02,2.127259778160370161e+02,2.102180275238392539e+02,2.078262728176640053e+02,2.055415232385317097e+02,2.033555990650521892e+02,2.012611907759599887e+02,1.992517418990802582e+02,1.973213507522395389e+02,1.954646875546478384e+02,1.957751547152869023e+02,1.995366215749794208e+02,2.064793224723593426e+02,2.162609582264954611e+02,2.284559893128742090e+02,2.425497502438295498e+02,2.579398033396785195e+02,2.739485769994460611e+02
2.796370567987850109e+02,2.912820139895753186e+02,2.993031544147960972e+02,3.036703478293177909e+02,3.045121524984638199e+02,3.020558567340085006e+02,2.965685742792703650e+02,2.883128811057786720e+02,2.798504919305947283e+02,2.723387422241665377e+02,2.656016185542912353e+02,2.595068154640154034e+02,2.539524828528946045e+02,2.488586268608888474e+02,2.441613342807639526e+02,2.398087782712104854e+02,2.357583857156053853e+02,2.319747840615773384e+02,2.284282843690126867e+02,2.250937413709164900e+02,2.219496838039229374e+02,2.189776418709485313e+02,2.161616207453368759e+02,2.134876837998205872e+02,2.109436193351755549e+02,2.085186715972026832e+02,2.062033218229564397e+02,2.039891086047649935e+02,2.018684794359398609e+02,1.998346671946428046e+02,1.978815867290234962e+02,1.960037477632677394e+02,1.956253341763869287e+02,1.987445911695792233e+02,2.051040415494827016e+02,2.143761510082228199e+02,2.261517505284277547e+02,2.399330636294928354e+02,2.551333825991946753e+02,2.710872129954677234e+02
3.752605771521778024e+02,3.535873006110036840e+02,3.344437079696091928e+02,3.191212326940099047e+02,3.064195981298773290e+02,2.956226015279794410e+02,2.862688172834862144e+02,2.780438726160434157e+02,2.707242258184490993e+02,2.641454469034017052e+02,2.581832086514640423e+02,2.527413308502498808e+02,2.477439565151765350e+02,2.431302593337254336e+02,2.388507609830674596e+02,2.348647056125791437e+02,2.311381479841261637e+02,2.276425351389254956e+02,2.243536366903700809e+02,2.212507260778890270e+02,2.183159455531569506e+02,2.163566994911185475e+02,2.175261091861142972e+02,2.217164628747917448e+02,2.287614586054113772e+02,2.384202847558464384e+02,2.503649127440491782e+02,2.641717647900638326e+02,2.793206996091121823e+02,2.952057426340936104e+02,3.111621317703198883e+02,3.265116738171827819e+02,3.406224270246559627e+02,3.529709214056066457e+02,3.631899184336964481e+02,3.710869664413250462e+02,3.766293872561823264e+02,3.799041548071775196e+02,3.810685579292785974e+02,3.803062953865992313e+02
1.399996652224394040e+02,1.479586455933237801e+02,1.549232477337247076e+02,1.605840504244740998e+02,1.646651893610610387e+02,1.669310958340768991e+02,1.671905056907123424e+02,1.662335688921668293e+02,1.652983533284383668e+02,1.643840065922922236e+02,1.634897234258318122e+02,1.626147423773312255e+02,1.617583427456808636e+02,1.609198417834838040e+02,1.600985921331689497e+02,1.592939794733874237e+02,1.585054203554910828e+02,1.577323602121079489e+02,1.569742715217739715e+02,1.562306521152880805e+02,1.555010236109620223e+02,1.547849299672639631e+02,1.540819361425275531e+02,1.533916268524373550e+02,1.527136054169234285e+02,1.520474926889160940e+02,1.513929260581420806e+02,1.507495585237920181e+02,1.501170578304707419e+02,1.494951056623601460e+02,1.488833968909898999e+02,1.482816388724277772e+02,1.476895507900765381e+02,1.471068630396008814e+02,1.465333166528115498e+02,1.459686627576076035e+02,1.454126620713244904e+02,1.448650844250598766e+02,1.455600910886559234e+02,1.481981333828002505e+02
3.541375559369445227e+02,3.381406034608386904e+02,3.221293215735611284e+02,3.089419621897955608e+02,2.977850397931969724e+02,2.881545513796517071e+02,2.797107356996843919e+02,2.722139801091748836e+02,2.654891934336571921e+02,2.594047031425481578e+02,2.538591075833023183e+02,2.487727392583550170e+02,2.440819279546907126e+02,2.397350313492341627e+02,2.356896188652722515e+02,2.319104297381092863e+02,2.283678638805540402e+02,2.250368474999201283e+02,2.218959674499430150e+02,2.189268016518887237e+02,2.161133948074164834e+02,2.134418432986618086e+02,2.108999631967236041e+02,2.084770222697696624e+02,2.061635218046887132e+02,2.043665970974229538e+02,2.062314174240673310e+02,2.115349434824769901e+02,2.199868435776153035e+02,2.312131039678234856e+02,2.447444300979433933e+02,2.600110513067456850e+02,2.763479077902359222e+02,2.930156242051093045e+02,3.092416076307515027e+02,3.242805366471157527e+02,3.374847777008156413e+02,3.483667985860600993e+02,3.566338901855449990e+02,3.621842590637012904e+02
2.984578311997339597e+02,3.168389068530153736e+02,3.313946647262769147e+02,3.419417547078318194e+02,3.485876898735268128e+02,3.516504876176165340e+02,3.515535547838701405e+02,3.487350221028710848e+02,3.435909386922988347e+02,3.364515450864341801e+02,3.275800725295285361e+02,3.171830434411916144e+02,3.054245216939187344e+02,2.947670933882178019e+02,2.855211164457301152e+02,2.773817660971858459e+02,2.701315918215457828e+02,2.636102296310626230e+02,2.576961679762689528e+02,2.522952366890190774e+02,2.473330509683401885e+02,2.427498866400363511e+02,2.384971062848887016e+02,2.345346063665105873e+02,2.308289551213159143e+02,2.273520090651974215e+02,2.240798681724224366e+02,2.209920752223161173e+02,2.180709941497160855e+02,2.153013216182148426e+02,2.126696991056859076e+02,2.101644017702695066e+02,2.100203925084922219e+02,2.129838133990478468e+02,2.189285880389568604e+02,2.276591763694573558e+02,2.388964239844232509e+02,2.522664281957117680e+02,2.672945150758583281e+02,2.834082854315058739e+02
2.447699299549849172e+02,2.403738147575161292e+02,2.362851129963526944e+02,2.324675848289657836e+02,2.288908526286207348e+02,2.255292176213720268e+02,2.223607588287939052e+02,2.193666374667279797e+02,2.165305532488680740e+02,2.163972763431243607e+02,2.198095036705695691e+02,2.264691646825870635e+02,2.360062228853274178e+02,2.479648015810263075e+02,2.617965238504718855e+02,2.768638276998509014e+02,2.924575479925114223e+02,3.078324821318228715e+02,3.222607249013051387e+02,3.350953628348502207e+02,3.458295885612106417e+02,3.541336990156898423e+02,3.598585669234113311e+02,3.630068697019005981e+02,3.636849938826793505e+02,3.620523624984390381e+02,3.582806050309657735e+02,3.525273618554710424e+02,3.449234733827620971e+02,3.355696399680883246e+02,3.245385961466253093e+02,3.118799645595663037e+02,3.002925454651843324e+02,2.903335619097959466e+02,2.816314276622041461e+02,2.739266293101558745e+02,2.670310013166260887e+02,2.608039341926573798e+02,2.551377150942867615e+02,2.499480963033989269e+02
1.184438921443081369e+02,1.182028530478730346e+02,1.179637700753519880e+02,1.177266155665184328e+02,1.174913624171941109e+02,1.172579840647913869e+02,1.170264544743158552e+02,1.167967481248118418e+02,1.165688399962343027e+02,1.163427055567313033e+02,1.161183207503217290e+02,1.158956619849539891e+02,1.156747061209315603e+02,1.166354919702436348e+02,1.186406781892412425e+02,1.214455132496502614e+02,1.247910821723729242e+02,1.284090478952439298e+02,1.320269426732625959e+02,1.353738453233861492e+02,1.381862200344813516e+02,1.402136234202469893e+02,1.412239371195429669e+02,1.410077839491251268e+02,1.405236013700164506e+02,1.400460348246338924e+02,1.395749272597838910e+02,1.391101269050926987e+02,1.386514870439602021e+02,1.381988657966296046e+02,1.377521259146188868e+02,1.373111345858133348e+02,1.368757632495683652e+02,1.364458874212173214e+02,1.360213865254209793e+02,1.356021437378342966e+02,1.351880458346013825e+02,1.347789830492230863e+02,1.343748489363717908e+02,1.339755402422561019e+02
2.672781691380387770e+02,2.837118202093601553e+02,2.966494306472961284e+02,3.058244456195035355e+02,3.111960983632145030e+02,3.129066451039685717e+02,3.112134204023852817e+02,3.064202495666187360e+02,2.988254129992820367e+02,2.890596332863324278e+02,2.805092299899250747e+02,2.729265027499146186e+02,2.661310303800140105e+02,2.599874878127237707e+02,2.543918886010517895e+02,2.492626860672071984e+02,2.445348120789390407e+02,2.401555636093617636e+02,2.360816912377763401e+02,2.322772923956884199e+02,2.287122571347652240e+02,2.253611017172082143e+02,2.222020798041094736e+02,2.192164958466228484e+02,2.163881680920425481e+02,2.137030038749821017e+02,2.111486602704039512e+02,2.087142704080548015e+02,2.063902208413845756e+02,2.041679690086550352e+02,2.020398924669293308e+02,1.999991635200168218e+02,1.980396443023316522e+02,1.976083130840190165e+02,2.007325930549754105e+02,2.071652897399218602e+02,2.165869660937968320e+02,2.285929411012730270e+02,2.426848530186408084e+02,2.582690045990594285e+02
2.261678943298112188e+02,2.229633917263446108e+02,2.199366800018478045e+02,2.170710014713640703e+02,2.143517833258854637e+02,2.117662793249636195e+02,2.093032814619081705e+02,2.069528858960418063e+02,2.047063013992348033e+02,2.025556914212390041e+02,2.023473585818361471e+02,2.051485130190469022e+02,2.106434167466114786e+02,2.184633536033414316e+02,2.281816779336041350e+02,2.393144167903070638e+02,2.513274267356078724e+02,2.636515246058687012e+02,2.757063739428796794e+02,2.869319876522311006e+02,2.968238393841965603e+02,3.049649341977876702e+02,3.110474357859501993e+02,3.148786568682833149e+02,3.163707981921559167e+02,3.155185892888350168e+02,3.123716441719998897e+02,3.070080717761839537e+02,2.995135843813351357e+02,2.899676385900062314e+02,2.813092925815786884e+02,2.736396853400581222e+02,2.667729052466758048e+02,2.605698780721953085e+02,2.549239719960924049e+02,2.497517218966481494e+02,2.449866355524791572e+02,2.405749313703823589e+02,2.364725286420076316e+02,2.326428741721013012e+02
2.088032326229213140e+02,2.203737005321122524e+02,2.343184420330533726e+02,2.500863614669349602e+02,2.670258505902251045e+02,2.844014900860183843e+02,3.014307405497440868e+02,3.173419642047331877e+02,3.314465680113709709e+02,3.432082368429840358e+02,3.522877914998944675e+02,3.585487318641721117e+02,3.620240866010421996e+02,3.628600781377423914e+02,3.612571593867580759e+02,3.574234722281213976e+02,3.515461204310300900e+02,3.437782331183844349e+02,3.342367765593027684e+02,3.230062872450683926e+02,3.101452171267837343e+02,2.988134624836602597e+02,2.890492448748320271e+02,2.805000706717942762e+02,2.729183337622548038e+02,2.661236749394024059e+02,2.599808115351404467e+02,2.543857870639675980e+02,2.492570766038871568e+02,2.445296281897938400e+02,2.401507510508512269e+02,2.360772052202717646e+02,2.322730955342512971e+02,2.287083179231973986e+02,2.253573933733570129e+02,2.221985793834579681e+02,2.192131835529736179e+02,2.163850267351596983e+02,2.137000184392938422e+02,2.111458175686711627e+02
2.742234437381372345e+02,2.895066483880967212e+02,3.011658067745320295e+02,3.090171752142235277e+02,3.130934925005687433e+02,3.135887990045285960e+02,3.107868940887350959e+02,3.049967547138452346e+02,2.965080342735769818e+02,2.870416817676538699e+02,2.787275543955164494e+02,2.713356485402189833e+02,2.646972360672845639e+02,2.586850219924086218e+02,2.532007126365709553e+02,2.481669062811203901e+02,2.435216222157968105e+02,2.392145027028651612e+02,2.352041106290234040e+02,2.314559651390981116e+02,2.279410865998021336e+02,2.246349007182518278e+02,2.215164007941747855e+02,2.185674986890038554e+02,2.157725158945533224e+02,2.131177800617750222e+02,2.105913019224002767e+02,2.081825142047311203e+02,2.058820588633860496e+02,2.036816123296141257e+02,2.015737409518397669e+02,1.995517806091577029e+02,1.976097358301275335e+02,1.984091869237697097e+02,2.026901265869734345e+02,2.101831095981520434e+02,2.205414248934705483e+02,2.333294606047952584e+02,2.480161324691404445e+02,2.639763556064956447e+02
3.266190091944960727e+02,3.353331541726915361e+02,3.400566660850543030e+02,3.411332922674919814e+02,3.389833374468728948e+02,3.340224135168165844e+02,3.266147738916855587e+02,3.170567864424925233e+02,3.055795802039107230e+02,2.949004930765040058e+02,2.856377673447514667e+02,2.774851073739063168e+02,2.702241225668186644e+02,2.636938204872014353e+02,2.577722538631116436e+02,2.523649411588446867e+02,2.473972693275474910e+02,2.428093431942132270e+02,2.385523947863938758e+02,2.345862192364081977e+02,2.308773049769904162e+02,2.273974448554994865e+02,2.241226874583578308e+02,2.210325336537388523e+02,2.181093128697179964e+02,2.153376931139519854e+02,2.127042918793343063e+02,2.101973641032544151e+02,2.078065496503504335e+02,2.055226672586669565e+02,2.048074389443440282e+02,2.076036814457939101e+02,2.137284918900650723e+02,2.229254443635250595e+02,2.348484214340791993e+02,2.490492656320323874e+02,2.649715154180369154e+02,2.819549292687819957e+02,2.992570462494378489e+02,3.160968642047597541e+02
3.223980940177065122e+02,3.091666673974506807e+02,2.979772501588153659e+02,2.883218730176498070e+02,2.798584280919596381e+02,2.723458262591934158e+02,2.656080015817146318e+02,2.595126125808873780e+02,2.539577836406941458e+02,2.488635023361289313e+02,2.448986141386696147e+02,2.429697800126394611e+02,2.430656171717271548e+02,2.451512720672655519e+02,2.491571795866766195e+02,2.549699415032869467e+02,2.624253453313967270e+02,2.713040332826900567e+02,2.813307868819085229e+02,2.921787178837487886e+02,3.034796438976857189e+02,3.148413212902073042e+02,3.258708558580674435e+02,3.362016896919391229e+02,3.455197257352857036e+02,3.535833774746676568e+02,3.602333667112337707e+02,3.653908111282585764e+02,3.690454121046801674e+02,3.712378885735453764e+02,3.720413364030025036e+02,3.715451185194211803e+02,3.698431035214068174e+02,3.670264633843835327e+02,3.631802656110467069e+02,3.583827558697979612e+02,3.527063032029817577e+02,3.462192333712364984e+02,3.389880473601060089e+02,3.310797375829391740e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.211416688190872151e+02,3.333061762508092443e+02,3.413449345471514675e+02,3.454973481973830189e+02,3.461574573963425792e+02,3.437706990452364266e+02,3.387596351937468739e+02,3.314859112763634243e+02,3.222405464526048604e+02,3.112506644541765013e+02,2.997564853798658078e+02,2.898684238038781587e+02,2.812219218089823016e+02,2.735618384247540575e+02,2.667028690343980770e+02,2.605063532479879314e+02,2.548659508633953408e+02,2.496984080085105120e+02,2.449373891269292756e+02,2.405292311817164830e+02,2.364299447741151425e+02,2.326030481290568446e+02,2.290179717181872263e+02,2.256488626839752953e+02,2.224736749677198304e+02,2.194734672397900681e+02,2.166318543849294542e+02,2.139345740918974741e+02,2.113691408529463729e+02,2.089245671331090932e+02,2.068551862383767173e+02,2.081825850014333810e+02,2.127802371552463399e+02,2.204576653803822524e+02,2.309434617137329155e+02,2.438713990519391928e+02,2.587708284012674085e+02,2.750647899149266777e+02,2.920812641454763821e+02,3.090834304581874790e+02
2.406755769936427498e+02,2.427904781527876423e+02,2.420085445015172638e+02,2.383524152815745651e+02,2.343995224659596772e+02,2.307024011605977307e+02,2.272330738983767446e+02,2.239677746842464501e+02,2.208861556373429949e+02,2.179706707351350872e+02,2.152060914315430580e+02,2.125791218153160571e+02,2.100780898381432280e+02,2.076926973373391263e+02,2.054138159752924366e+02,2.032333193830966138e+02,2.011439441037058486e+02,1.991391736329361777e+02,1.972131411271575416e+02,1.953605473041713481e+02,1.935765907925028273e+02,1.918569087438383463e+02,1.901975259564999305e+02,1.885948110958326254e+02,1.870454388630422784e+02,1.855463571742879196e+02,1.840947585793439885e+02,1.826880552834225853e+02,1.813238572440104974e+02,1.799999529023513674e+02,1.787142921807432856e+02,1.794215838597217498e+02,1.829594934812245128e+02,1.890420127959067713e+02,1.973289637782537511e+02,2.074237554227324836e+02,2.188748754876372402e+02,2.311821588254311735e+02,2.438092847459677444e+02,2.562036118363289461e+02
2.305260098458753930e+02,2.270672807865420850e+02,2.238115008191297761e+02,2.214309223147521095e+02,2.226911731876916463e+02,2.273687145015331907e+02,2.351786547982441675e+02,2.457549585913564840e+02,2.586369180471015170e+02,2.732633950747854783e+02,2.889787433540796542e+02,3.050555249145475045e+02,3.207376347210249605e+02,3.353019398421946562e+02,3.481277952129679534e+02,3.587561122929161570e+02,3.669192780891550001e+02,3.725330166973321298e+02,3.756564121246964305e+02,3.764372001190212700e+02,3.750602254548037422e+02,3.717098626031477693e+02,3.665486449018541748e+02,3.597089191496922922e+02,3.512927412021580267e+02,3.413759634838469310e+02,3.300139255217721370e+02,3.172474495657728539e+02,3.048415183888847650e+02,2.942652302389136025e+02,2.850820605524979783e+02,2.769926595076589138e+02,2.697830814125899224e+02,2.632953083045491667e+02,2.574094569254922931e+02,2.520325217158799944e+02,2.470909722259561079e+02,2.425257247727268748e+02,2.382886312060054479e+02,2.343399679330139236e+02
2.892233574031827175e+02,3.015820612111283481e+02,3.126578989823834149e+02,3.222681174138999154e+02,3.303046270726875377e+02,3.367337222000840598e+02,3.415865370941001515e+02,3.449434739389412812e+02,3.469167084268515282e+02,3.476342919520745909e+02,3.472279397885631056e+02,3.458251017147878770e+02,3.435448582677849458e+02,3.404966928072789187e+02,3.367811278586189587e+02,3.324913838283589484e+02,3.277154580646472368e+02,3.225382409825743935e+02,3.170434490110205843e+02,3.113152597121885492e+02,3.054395945505772829e+02,2.995050241204217514e+02,2.936032818024681319e+02,2.878293741253735902e+02,2.822812758030607370e+02,2.770591983532335689e+02,2.722644254380790585e+02,2.679977163580548449e+02,2.643572912754309527e+02,2.614364269351527241e+02,2.593207088430933140e+02,2.580850042173442489e+02,2.577902393604342706e+02,2.584800862177302179e+02,2.601776876632278004e+02,2.628825820188472449e+02,2.665680265591259399e+02,2.711789670105982850e+02,2.766309500281456053e+02,2.828103151614604940e+02
3.470538783860169474e+02,3.292864563523425545e+02,3.148874579431566758e+02,3.028465770154104462e+02,2.925444360675559778e+02,2.835741936349841694e+02,2.756545865906234098e+02,2.685833119957928830e+02,2.622101800510611156e+02,2.564207607456821165e+02,2.511259609029371234e+02,2.462551277184163609e+02,2.417513397127100063e+02,2.375681036960934591e+02,2.336669834729674164e+02,2.300158625370597179e+02,2.265876482627101609e+02,2.233592898975107062e+02,2.213234255525745766e+02,2.228132997484643738e+02,2.276300670662111258e+02,2.355121069780841765e+02,2.461161148221716530e+02,2.590037649678450862e+02,2.736356046539968361e+02,2.893761210498029186e+02,3.055151503097104069e+02,3.213094691229347859e+02,3.360431681885055468e+02,3.490968243805674547e+02,3.600076017640042778e+02,3.685014173985899220e+02,3.744874382247365929e+02,3.780201277076182578e+02,3.792454099395585558e+02,3.783489801414200429e+02,3.755180698197705169e+02,3.709193858601939269e+02,3.646902773925118026e+02,3.569383718445935187e+02
2.582448974966921469e+02,2.527978168243092796e+02,2.477959734741804709e+02,2.431784002572508996e+02,2.388955114573653873e+02,2.349064679782426595e+02,2.311772590978402775e+02,2.276792796676738249e+02,2.243882572173517929e+02,2.212834308923360993e+02,2.183469147306103650e+02,2.155631979418638764e+02,2.129187484200743370e+02,2.104016950243436952e+02,2.080015706524895620e+02,2.057091027291690750e+02,2.035160410335473955e+02,2.020587109300838620e+02,2.037714582152549667e+02,2.083587162437042082e+02,2.154738479527838990e+02,2.247115128415887284e+02,2.356055125762035800e+02,2.476328321544283995e+02,2.602254071796186849e+02,2.727910120729093819e+02,2.847431940394787375e+02,2.955373931769490241e+02,3.047071696633506122e+02,3.118925216742098314e+02,3.168532798762898324e+02,3.194647174317217377e+02,3.196979882267950757e+02,3.175920374524692420e+02,3.132245133515848465e+02,3.066873047659161671e+02,2.980693225245547637e+02,2.884020061425686663e+02,2.799291483329610060e+02,2.724089498816276205e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.463319391494073898e+02,2.418225292620856521e+02,2.376343636470482181e+02,2.337288893680904209e+02,2.300738976970957594e+02,2.266422222305904199e+02,2.234107525221437811e+02,2.203596760305278508e+02,2.174718880072982756e+02,2.147325267484060589e+02,2.121286036872147349e+02,2.096487061165644548e+02,2.074279737856642498e+02,2.086440329683361767e+02,2.130095710512861160e+02,2.201838799928600281e+02,2.297608955473363039e+02,2.412633787359405062e+02,2.541440036054800942e+02,2.677954715097967551e+02,2.815720428618634514e+02,2.948233930169577661e+02,3.069381711673107702e+02,3.173899693031137872e+02,3.257749714918836617e+02,3.318311091049522474e+02,3.354339597330172182e+02,3.365724627190142542e+02,3.353134950044190532e+02,3.317656349713498116e+02,3.260495492588092361e+02,3.182780382516069153e+02,3.085452883165692697e+02,2.974455565097606495e+02,2.878589091606821171e+02,2.794496930967291632e+02,2.719808840167229391e+02,2.652791014389159727e+02,2.592138478802643817e+02,2.536845548565126478e+02
