2.584619743742792934e+02,2.560964698914560813e+02,2.538162816094820471e+02,2.516158904931599523e+02,2.494902777908940550e+02,2.474348670407350141e+02,2.454454742209557878e+02,2.435182647062804904e+02,2.416497159425054519e+02,2.398365849507415248e+02,2.380758799303111175e+02,2.363648353556894222e+02,2.347008900647292649e+02,2.330816679180135509e+02,2.315049606765611827e+02,2.299687128003747603e+02,2.284710079158732299e+02,2.270100567379840584e+02,2.255841862640631632e+02,2.241918300830459714e+02,2.228315196652428369e+02,2.215018765167337449e+02,2.202016050979911483e+02,2.189294864196592698e+02,2.176843722397400995e+02,2.164651797961057582e+02,2.152708870165417636e+02,2.141005281556445539e+02,2.129531898140321005e+02,2.118280073006274336e+02,2.107241613033694421e+02,2.096408748376952644e+02,2.085774104456139639e+02,2.075330676212241769e+02,2.065071804411826122e+02,2.055141742552802100e+02,2.052647556522270236e+02,2.057306777507358504e+02,2.068840910108031039e+02,2.086963474166715855e+02,2.111372487480724658e+02,2.141745434147907474e+02,2.177735770513917828e+02,2.218970498377280478e+02,2.265048578762036584e+02,2.315540094267784355e+02,2.369986148022257169e+02,2.427899536251349843e+02,2.488766259289983793e+02,2.552047945894842655e+02,2.617185258507844878e+02,2.683602322266004876e+02,2.750712178083047661e+02,2.817923201485966729e+02,2.884646357671301757e+02,2.950303085556813016e+02,3.014333527908897850e+02,3.076204760983077335e+02,3.135418635808425165e+02,3.191518832995518551e+02,3.244096759043134170e+02,3.292795974960258150e+02,3.337314942488990823e+02,3.377407989169854545e+02,3.412884517369519699e+02,3.443606599573653853e+02,3.469485199636344532e+02,3.490475327851609109e+02,3.506570472186080565e+02,3.517796649389905497e+02,3.524206392843864251e+02,3.525872946530978993e+02,3.522884875139879455e+02,3.515341237278878452e+02,3.503347408865289481e+02,3.487011591673527278e+02,3.466442000392960381e+02,3.441744691149529558e+02,3.413021974701819090e+02,3.380371346982048522e+02,3.343884866444444128e+02,3.303648909860963840e+02,3.259744243973945572e+02,3.212246358261448904e+02,3.161226012800534022e+02,3.106900552688331913e+02,3.056440414170523923e+02,3.009349214176422151e+02,2.965224989053461968e+02,2.923735625290900657e+02,2.884602511772986304e+02,2.847589089624427174e+02,2.812492510355733657e+02,2.779137372456596609e+02,2.747370907025632505e+02,2.717059207527508420e+02,2.688084231912241080e+02,2.660341388285079347e+02,2.633737569211836558e+02,2.608189536010888787e+02
2.555531560986953536e+02,2.532942363630522777e+02,2.511137414624822100e+02,2.490067755249088464e+02,2.469688709053272930e+02,2.449959402848242007e+02,2.430842352593722353e+02,2.412303103896614118e+02,2.394309918695452097e+02,2.376833501191138680e+02,2.359846757274926290e+02,2.343324582666237745e+02,2.327243675754114065e+02,2.311582371774327100e+02,2.296320495478403529e+02,2.281439229883528412e+02,2.266920999051165211e+02,2.252749363141202821e+02,2.238908924238548082e+02,2.225385241659174085e+02,2.212164755619782852e+02,2.199234718305150693e+02,2.186583131494555232e+02,2.174198690017157105e+02,2.162070730398953344e+02,2.150189184143441992e+02,2.138544535156522954e+02,2.127127780885140567e+02,2.115930396790183181e+02,2.104944303818381854e+02,2.094161838576396804e+02,2.083575725943780128e+02,2.073179053890771399e+02,2.062965250292492669e+02,2.055679859986038309e+02,2.055778868994770789e+02,2.062979450629070186e+02,2.076998417680287901e+02,2.097541770476664738e+02,2.124298007299588846e+02,2.156933593122938930e+02,2.195089805146267281e+02,2.238380570210627525e+02,2.286391115589826200e+02,2.338677371075937970e+02,2.394766130230479746e+02,2.454156020900780391e+02,2.516319357091322786e+02,2.580704948300811452e+02,2.646741928551701335e+02,2.713844635188164602e+02,2.781418517566071955e+02,2.848866990246820023e+02,2.915599068889780483e+02,2.981037546976342583e+02,3.044627397273068254e+02,3.105844024214794672e+02,3.164200962385612570e+02,3.219256619845338037e+02,3.270619706831076883e+02,3.317953068556857943e+02,3.360975747984767850e+02,3.399463228426555474e+02,3.433245931901218455e+02,3.462206162558973119e+02,3.486273772985708774e+02,3.505420887094282989e+02,3.519656034173303283e+02,3.529018037103592746e+02,3.533569960189120138e+02,3.533393367033260688e+02,3.528583075380626042e+02,3.519242531809998127e+02,3.505479870713343757e+02,3.487404673041592673e+02,3.465125402663762202e+02,3.438747471997710932e+02,3.408371872766631441e+02,3.374094300571874214e+02,3.336004701445923502e+02,3.294187172698979680e+02,3.248720157468112575e+02,3.199676881006908502e+02,3.147125985838021052e+02,3.093884130091964266e+02,3.044362538503492601e+02,2.998093618200504693e+02,2.954696387564396787e+02,2.913854612002362501e+02,2.875302039661771687e+02,2.838811939709321450e+02,2.804189411610411184e+02,2.771265569773389643e+02,2.739893048403337730e+02,2.709942465109912746e+02,2.681299598230224888e+02,2.653863106211865670e+02,2.627542665559279271e+02,2.602257436526907100e+02,2.577934788544509956e+02
2.525485301236730322e+02,2.503914273276979827e+02,2.483064454796736982e+02,2.462892367476765969e+02,2.443358205743064389e+02,2.424425439880095325e+02,2.406060471096189701e+02,2.388232330585039165e+02,2.370912416019116904e+02,2.354074260029475738e+02,2.337693326131101799e+02,2.321746828289099938e+02,2.306213570923252973e+02,2.291073806643823332e+02,2.276309109420874961e+02,2.261902261229344049e+02,2.247837150495632557e+02,2.234098680908965946e+02,2.220672689360443144e+02,2.207545871941258326e+02,2.194705717074342886e+02,2.182140444975056823e+02,2.169838952740064713e+02,2.157790764452100802e+02,2.145985985764328348e+02,2.134415262493420187e+02,2.123069742806949023e+02,2.111941042639541308e+02,2.101021214014656096e+02,2.090302715985733073e+02,2.079778387942615723e+02,2.069441425057273420e+02,2.059285355667466888e+02,2.053570199226084867e+02,2.055122236141809822e+02,2.063662034405358554e+02,2.078907269561387068e+02,2.100563335400048572e+02,2.128317265386352517e+02,2.161833590038277464e+02,2.200751457326675222e+02,2.244682685897484475e+02,2.293210601774613053e+02,2.345889612470102463e+02,2.402245534746857629e+02,2.461776729350592916e+02,2.523956113978990743e+02,2.588234126304110418e+02,2.654042691952580526e+02,2.720800217751375953e+02,2.787917579019260188e+02,2.854805003820301863e+02,2.920879681869716933e+02,2.985573848634126080e+02,3.048343025520787819e+02,3.108674045202430989e+02,3.166092466627443400e+02,3.220168994059338843e+02,3.270524561223167552e+02,3.316833822638709535e+02,3.358826901487684609e+02,3.396289364685709415e+02,3.429060516862615486e+02,3.457030211748519832e+02,3.480134460854868053e+02,3.498350168633459703e+02,3.511689338903395310e+02,3.520193082351261182e+02,3.523925715876030154e+02,3.522969189818166456e+02,3.517418017226256666e+02,3.507374817739588480e+02,3.492946533020358970e+02,3.474241324466696597e+02,3.451366128724670261e+02,3.424424822268115349e+02,3.393516931921435571e+02,3.358736821948218676e+02,3.320173288287312516e+02,3.277909494820455052e+02,3.232023193564320422e+02,3.182587179064855150e+02,3.129669936021467151e+02,3.077602626367952325e+02,3.029108813237824620e+02,2.983747840485839902e+02,2.941158959667103545e+02,2.901041608230392512e+02,2.863141954945558609e+02,2.827243288450351315e+02,2.793158905895505200e+02,2.760726707694559536e+02,2.729805001489093570e+02,2.700269189162304428e+02,2.672009114266965639e+02,2.644926913010693283e+02,2.618935255399010202e+02,2.593955892797409888e+02,2.569918448971363318e+02,2.546759406578633786e+02
2.500378231163492444e+02,2.479661921786562857e+02,2.459615224096645534e+02,2.440199015066435777e+02,2.421377374156325288e+02,2.403117247931196232e+02,2.385388157218107210e+02,2.368161940494205737e+02,2.351412528263197430e+02,2.335115744044588837e+02,2.319249128305377496e+02,2.303791782241769397e+02,2.288724228794386022e+02,2.274028288674159057e+02,2.259686969503415241e+02,2.245684366449899017e+02,2.232005572960538586e+02,2.218636600394545155e+02,2.205564305518288393e+02,2.192776324962448768e+02,2.180261015859408644e+02,2.168007401979075155e+02,2.156005124767155792e+02,2.144244398763608217e+02,2.132715970942460331e+02,2.121411083569011851e+02,2.110321440217906854e+02,2.099439174636768541e+02,2.088756822175972161e+02,2.078267293536414684e+02,2.067963850614510193e+02,2.057840084247625612e+02,2.054124705664945907e+02,2.057645619504263266e+02,2.068122413869370746e+02,2.085268548525944254e+02,2.108783073269077590e+02,2.138345155320315314e+02,2.173610302929738225e+02,2.214207736511481244e+02,2.259738640991818670e+02,2.309775186158025519e+02,2.363860291369681477e+02,2.421508165620705313e+02,2.482205685652791090e+02,2.545414687998428178e+02,2.610575246373584264e+02,2.677109983411631902e+02,2.744429425217751373e+02,2.811938349820057397e+02,2.879043009602294774e+02,2.945159029074058026e+02,3.009719701203499653e+02,3.072184338136743804e+02,3.132046286065860841e+02,3.188840198569327526e+02,3.242148183966827446e+02,3.291604501283363220e+02,3.336898571845448487e+02,3.377776189576184152e+02,3.414038939162731481e+02,3.445541952452474561e+02,3.472190235932344535e+02,3.493933875733392256e+02,3.510762466019497765e+02,3.522699111873256470e+02,3.529794333409075193e+02,3.532120151393563106e+02,3.529764575009382952e+02,3.522826648144502997e+02,3.511412148860553657e+02,3.495629982565887417e+02,3.475589265790549689e+02,3.451397065312385735e+02,3.423156736237567088e+02,3.390966791074263824e+02,3.354920227961625301e+02,3.315104248028233087e+02,3.271600297495841119e+02,3.224484378034798056e+02,3.173827577766101626e+02,3.119696784264004918e+02,3.068390361277856186e+02,3.020556769835683326e+02,2.975775250408941019e+02,2.933699530069320076e+02,2.894039997593891940e+02,2.856551350685330135e+02,2.821023667924232541e+02,2.787275745511518608e+02,2.755149999410421628e+02,2.724508487936553820e+02,2.695229758808833367e+02,2.667206316478989834e+02,2.640342564671470313e+02,2.614553118552362321e+02,2.589761408138003276e+02,2.565898513759615298e+02,2.542902188256327918e+02,2.520716030747019261e+02
2.474639862287705228e+02,2.454736452830054532e+02,2.435455481450608488e+02,2.416761669683752700e+02,2.398622540554033833e+02,2.381008133864221463e+02,2.363890756535234061e+02,2.347244762951183645e+02,2.331046361092521408e+02,2.315273440917005132e+02,2.299905422003122908e+02,2.284923117927995690e+02,2.270308615230557905e+02,2.256045165125948984e+02,2.242117086400347148e+02,2.228509678136373111e+02,2.215209141105241315e+02,2.202202506819104997e+02,2.189477573370479320e+02,2.177022847299195973e+02,2.164827490824353049e+02,2.152881273861813440e+02,2.141174530319212295e+02,2.129698118221959362e+02,2.118443383276895702e+02,2.107402125526322436e+02,2.096566568785137292e+02,2.085929332588658269e+02,2.075483406409122153e+02,2.065222125925455714e+02,2.055139151154243677e+02,2.052326299355866865e+02,2.056663378548082903e+02,2.067872619588150656e+02,2.085668709961206275e+02,2.109751153065646179e+02,2.139799169077506917e+02,2.175468159863964956e+02,2.216387253205797379e+02,2.262157691866888172e+02,2.312351970784122557e+02,2.366513707169505665e+02,2.424158278189129874e+02,2.484774289386287478e+02,2.547825947775416466e+02,2.612756407176366906e+02,2.678992129525978498e+02,2.745948264590446684e+02,2.813034993063637899e+02,2.879664707926950200e+02,2.945259832091399517e+02,3.009260995018157132e+02,3.071135227119976889e+02,3.130383788482957925e+02,3.186549236561392604e+02,3.239221361435058952e+02,3.288041677648621430e+02,3.332706253802538185e+02,3.372966775142399456e+02,3.408629857114610218e+02,3.439554744753780824e+02,3.465649630737390794e+02,3.486866894413066120e+02,3.503197600331736794e+02,3.514665598114492582e+02,3.521321540425624903e+02,3.523237089838186193e+02,3.520499527044411820e+02,3.513206910418714983e+02,3.501463877191511642e+02,3.485378124246719267e+02,3.465057564536181189e+02,3.440608124200949192e+02,3.412132125205743023e+02,3.379727187240585522e+02,3.343485578990053000e+02,3.303493950687238225e+02,3.259833385366255811e+02,3.212579713881839325e+02,3.161804047372331752e+02,3.107573489508092734e+02,3.057049852052824690e+02,3.009904122987726396e+02,2.965732462183371467e+02,2.924201417201975346e+02,2.885031380398390297e+02,2.847985027254461556e+02,2.812858906580377720e+02,2.779477133345019979e+02,2.747686544783706495e+02,2.717352909475115439e+02,2.688357914524808621e+02,2.660596740176460457e+02,2.633976085759732086e+02,2.608412547557053358e+02,2.583831274545601104e+02,2.560164845962773370e+02,2.537352327666791041e+02,2.515338473857632948e+02,2.494073047898126276e+02
2.801856380786609861e+02,2.769017708780361886e+02,2.737724569959873975e+02,2.707848143296922672e+02,2.679274700449356601e+02,2.651903334228438212e+02,2.625644104538353645e+02,2.600416510987747074e+02,2.576148224252354453e+02,2.552774024575491865e+02,2.530234907651042704e+02,2.508477326903595781e+02,2.487452547762513291e+02,2.467116094530557291e+02,2.447427274295136499e+02,2.428348765318712026e+02,2.409846259687547843e+02,2.391888151849759652e+02,2.374445266148593419e+02,2.357490617640011408e+02,2.340999201438957584e+02,2.324947806614666206e+02,2.309314851289335309e+02,2.294080236115157732e+02,2.279225213734487738e+02,2.264732272184360795e+02,2.250585030503522432e+02,2.236768145048544909e+02,2.223267225234286002e+02,2.210068757589895085e+02,2.197160037170491194e+02,2.184529105491108965e+02,2.172164694257277233e+02,2.160056174258727424e+02,2.148193508871727033e+02,2.136567211683486107e+02,2.125168307810681085e+02,2.113988298534825674e+02,2.103019128921168885e+02,2.092253158126002859e+02,2.081683132130560807e+02,2.071302158668761422e+02,2.061103684141528163e+02,2.053015760272098760e+02,2.052246588933454916e+02,2.058517058463266949e+02,2.071549015725697700e+02,2.091054524445471259e+02,2.116729042108013061e+02,2.148246825337134567e+02,2.185257741413888084e+02,2.227385079204896385e+02,2.274224167195652058e+02,2.325341726158670497e+02,2.380275955524529081e+02,2.438537395859177650e+02,2.499610633199784786e+02,2.562956917067706399e+02,2.628017753069670448e+02,2.694219502818876322e+02,2.760978978778256874e+02,2.827709961414154236e+02,2.893830494795023469e+02,2.958770740946663977e+02,3.021981101504172784e+02,3.082940257381685001e+02,3.141162743067738461e+02,3.196205669585733631e+02,3.247674243318513732e+02,3.295225796046688629e+02,3.338572138652498893e+02,3.377480166361926877e+02,3.411770763633925299e+02,3.441316167844363463e+02,3.466036040666404574e+02,3.485892556284633770e+02,3.500884842922840221e+02,3.511043110051451777e+02,3.516422763368253754e+02,3.517098760881538624e+02,3.513160404585323136e+02,3.504706701085233362e+02,3.491842367324359770e+02,3.474674508481269868e+02,3.453309956379617915e+02,3.427853228878149707e+02,3.398405052978471304e+02,3.365061385309107322e+02,3.327912861383847485e+02,3.287044607722120872e+02,3.242536356860885007e+02,3.194462813059924997e+02,3.142894224994738011e+02,3.089831418067377626e+02,3.040473294129068904e+02,2.994353470706057010e+02,2.951092398558060950e+02,2.910375248234661854e+02,2.871937055050981371e+02,2.835552232689823313e+02
2.758176353882097374e+02,2.727328132391852478e+02,2.697861500038760028e+02,2.669666651696610415e+02,2.642646042086652187e+02,2.616712629224797979e+02,2.591788424648539149e+02,2.567803287164015842e+02,2.544693911926245846e+02,2.522402977653908920e+02,2.500878422926583653e+02,2.480072828640063278e+02,2.459942888363441114e+02,2.440448951937856066e+02,2.421554630455194967e+02,2.403226452952469288e+02,2.385433566897364983e+02,2.368147475928363690e+02,2.351341809427768226e+02,2.334992119407406790e+02,2.319075700920026009e+02,2.303571432809149542e+02,2.288459636103366392e+02,2.273721947768580947e+02,2.259341207870135406e+02,2.245301358478918132e+02,2.231587352891888827e+02,2.218185073936166418e+02,2.205081260293525247e+02,2.192263439924212207e+02,2.179719869789754512e+02,2.167439481177410983e+02,2.155411830017032173e+02,2.143627051656714286e+02,2.132075819628701652e+02,2.120749307993182242e+02,2.109639156896220129e+02,2.098737441020264782e+02,2.088036640642368980e+02,2.077529615047246807e+02,2.067209578070272187e+02,2.057070075570018446e+02,2.050084212477037227e+02,2.050284491871964008e+02,2.057396418985714490e+02,2.071144687657694874e+02,2.091243286072599972e+02,2.117389173540500451e+02,2.149258011613998178e+02,2.186501209300575965e+02,2.228743916498250144e+02,2.275583794313926944e+02,2.326590500272177735e+02,2.381305891774457848e+02,2.439244990386985421e+02,2.499897769882707337e+02,2.562731834797128272e+02,2.627196043851325271e+02,2.692725103770857800e+02,2.758745114287769411e+02,2.824679986474063753e+02,2.889958588113501605e+02,2.954022397920680305e+02,3.016333383343231844e+02,3.076381763779040739e+02,3.133693291345908847e+02,3.187835681939263281e+02,3.238423863742417552e+02,3.285123777497890387e+02,3.327654556666151393e+02,3.365789025862376889e+02,3.399352569912058470e+02,3.428220530418422527e+02,3.452314370720379770e+02,3.471596906031476806e+02,3.486066920424886462e+02,3.495753487662010457e+02,3.500710283702681522e+02,3.501010132296679558e+02,3.496739969221669071e+02,3.487996352778768596e+02,3.474881593894369303e+02,3.457500532552571144e+02,3.435957950383486263e+02,3.410356582565054850e+02,3.380795675103875624e+02,3.347370024666968789e+02,3.310169435730004466e+02,3.269278532136018498e+02,3.224776865620739272e+02,3.176739271108777416e+02,3.125236426559193887e+02,3.073314830881257080e+02,3.024958506700737075e+02,2.979725942886745997e+02,2.937256487426096214e+02,2.897250072015729643e+02,2.859453504848722218e+02,2.823650742915325509e+02,2.789655728090460798e+02
2.723939101932334665e+02,2.694652305345273930e+02,2.666622778314107904e+02,2.639754599924621630e+02,2.613962119345137580e+02,2.589168546898658860e+02,2.565304780199306265e+02,2.542308419190049165e+02,2.520122934356375026e+02,2.498696960154237843e+02,2.477983691546903060e+02,2.457940366017373890e+02,2.438527816875643737e+02,2.419710086371658804e+02,2.401454089241996996e+02,2.383729318996982158e+02,2.366507590595956287e+02,2.349762814237021757e+02,2.333470795860607723e+02,2.317609060677096977e+02,2.302156696610784365e+02,2.287094215031482634e+02,2.272403426541295062e+02,2.258067329913282890e+02,2.244070012553503943e+02,2.230396561088146257e+02,2.217032980871202597e+02,2.203966123371731669e+02,2.191183620538424464e+02,2.178673825357124656e+02,2.166425757917587305e+02,2.154429056391908546e+02,2.142673932401010006e+02,2.131151130309260679e+02,2.119851890042305627e+02,2.108767913070793156e+02,2.097891331244020421e+02,2.087214678193492432e+02,2.076730863057765930e+02,2.066433146307386153e+02,2.056315117472762779e+02,2.051027030782887266e+02,2.052914449526316787e+02,2.061701486795266192e+02,2.077108699317113860e+02,2.098844105509288624e+02,2.126597356631543789e+02,2.160035762936200854e+02,2.198801538093796921e+02,2.242509949242613914e+02,2.290748231575674367e+02,2.343075224541993862e+02,2.399021745946054978e+02,2.458091755260856814e+02,2.519764374102454667e+02,2.583496831683377195e+02,2.648728386155231078e+02,2.714885238922203712e+02,2.781386409064875238e+02,2.847650471524662521e+02,2.913102990483056374e+02,2.977184405566363807e+02,3.039358062101090354e+02,3.099118027413761070e+02,3.155996312144472995e+02,3.209569125263424780e+02,3.259461836414297409e+02,3.305352396802490489e+02,3.346973072513001739e+02,3.384110460320579250e+02,3.416603872146627623e+02,3.444342277069901002e+02,3.467260068550427832e+02,3.485331972805317946e+02,3.498567430424109830e+02,3.507004770119389150e+02,3.510705457071328510e+02,3.509748646514082111e+02,3.504226214150133387e+02,3.494238375824478453e+02,3.479889955090732201e+02,3.461287312319013267e+02,3.438535914422865289e+02,3.411738500195845631e+02,3.380993781665911797e+02,3.346395615207749188e+02,3.308032575576982595e+02,3.265987869761037246e+02,3.220339533999245987e+02,3.171160865214174009e+02,3.118521046422322343e+02,3.067142289921255269e+02,3.019255209103910715e+02,2.974433247269469689e+02,2.932326512596877137e+02,2.892643007381292364e+02,2.855135783161460949e+02,2.819593741097131669e+02,2.785834810333116138e+02,2.753700753083649033e+02
2.681216943400769992e+02,2.653695088628246026e+02,2.627297669710630430e+02,2.601942834148151178e+02,2.577557089915157462e+02,2.554074211709521478e+02,2.531434321061121011e+02,2.509583107813929246e+02,2.488471167472215484e+02,2.468053434183499064e+02,2.448288693178527069e+02,2.429139159623229034e+02,2.410570113288556797e+02,2.392549580377091445e+02,2.375048055381839163e+02,2.358038257082958182e+02,2.341494913779885678e+02,2.325394573660750837e+02,2.309715436867234359e+02,2.294437206351371117e+02,2.279540955064643128e+02,2.265009007387428994e+02,2.250824833012905231e+02,2.236972951755287511e+02,2.223438847966979495e+02,2.210208893430066723e+02,2.197270277740557276e+02,2.184610945333579082e+02,2.172219538408289736e+02,2.160085345105691772e+02,2.148198252373479420e+02,2.136548703021605604e+02,2.125127656532228002e+02,2.113926553239524821e+02,2.102937281539796288e+02,2.092152147831304490e+02,2.081563848917303119e+02,2.071165446635402816e+02,2.060950344502387566e+02,2.050912266186393254e+02,2.047250410637829248e+02,2.050594187228520866e+02,2.060673182088724502e+02,2.077210878320313725e+02,2.099916856574545818e+02,2.128481657713449238e+02,2.162573256572645732e+02,2.201834626811318287e+02,2.245882142218586353e+02,2.294304703245963140e+02,2.346663560952678154e+02,2.402492861107221813e+02,2.461300960463979948e+02,2.522572579631960537e+02,2.585771853602695387e+02,2.650346321828113787e+02,2.715731864754186518e+02,2.781358543982876199e+02,2.846657241547343915e+02,2.911066925055957313e+02,2.974042296693070284e+02,3.035061523819125568e+02,3.093633706250501518e+02,3.149305718323071801e+02,3.201668078094447765e+02,3.250359543127339634e+02,3.295070209139458939e+02,3.335542986771482106e+02,3.371573441726409897e+02,3.403008091882714439e+02,3.429741349579701932e+02,3.451711368609988995e+02,3.468895097986535347e+02,3.481302857172136100e+02,3.488972733077047224e+02,3.491965063583164692e+02,3.490357222996320274e+02,3.484238869155859675e+02,3.473707756493101897e+02,3.458866169078237931e+02,3.439817985754098686e+02,3.416666357240444540e+02,3.389511952639786045e+02,3.358451719159921822e+02,3.323578092612355590e+02,3.284978595661319218e+02,3.242735764232091356e+02,3.196927348473284383e+02,3.147626741999825413e+02,3.094903600891100837e+02,3.045029796405770526e+02,2.998466679488525415e+02,2.954819688828130211e+02,2.913763240612821050e+02,2.875024344154910523e+02,2.838371235046082006e+02,2.803605146956541034e+02,2.770554159355482398e+02,2.739068481137807680e+02,2.709016763219198651e+02
2.648605198833726035e+02,2.622448114630923328e+02,2.597315950570513792e+02,2.573137012353273576e+02,2.549846638246598332e+02,2.527386316250649827e+02,2.505702935740014823e+02,2.484748149548041170e+02,2.464477827385649675e+02,2.444851585273140415e+02,2.425832378605131510e+02,2.407386148774984349e+02,2.389481515108330996e+02,2.372089505307846764e+02,2.355183318776779231e+02,2.338738118129846555e+02,2.322730844964771961e+02,2.307140056592507449e+02,2.291945780937484187e+02,2.277129387242959240e+02,2.262673470568068694e+02,2.248561748356065664e+02,2.234778967598334987e+02,2.221310821324667586e+02,2.208143873323959383e+02,2.195265490146487650e+02,2.182663779563799267e+02,2.170327534768665316e+02,2.158246183688554538e+02,2.146409742864122734e+02,2.134808775411351860e+02,2.123434352643877503e+02,2.112278018982144658e+02,2.101331759819470903e+02,2.090587972052873056e+02,2.080039437019431716e+02,2.069679295607736265e+02,2.059501025339130251e+02,2.051172372209498747e+02,2.050098200495416734e+02,2.056002398811124010e+02,2.068610214715610596e+02,2.087637515013322513e+02,2.112783984966666821e+02,2.143728561663295409e+02,2.180126272286776157e+02,2.221606066328290581e+02,2.267769445854949311e+02,2.318189817656413538e+02,2.372412562297230352e+02,2.429955858219565243e+02,2.490312322507869851e+02,2.552951536623784534e+02,2.617323515788424970e+02,2.682863154500453788e+02,2.748995638224131426e+02,2.815142754268272824e+02,2.880729967043272950e+02,2.945194050256131959e+02,3.007990999271250416e+02,3.068603890192341623e+02,3.126550317536957664e+02,3.181389037322732634e+02,3.232725471266135173e+02,3.280215790333055565e+02,3.323569386778351600e+02,3.362549653325378927e+02,3.396973103619849326e+02,3.426706976178430750e+02,3.451665552963839900e+02,3.471805485153230961e+02,3.487120448856192638e+02,3.497635453313801577e+02,3.503401098099506612e+02,3.504488031111386590e+02,3.500981803669355941e+02,3.492978260349590300e+02,3.480579545458097073e+02,3.463890759563853976e+02,3.443017260667645587e+02,3.418062576104731534e+02,3.389126872649802635e+02,3.356305922197174709e+02,3.319690497122080046e+02,3.279366131205924830e+02,3.235413187176449128e+02,3.187907179067306060e+02,3.136919305625589800e+02,3.084191112033319087e+02,3.035130333662821158e+02,2.989276340977368704e+02,2.946254249097892739e+02,2.905753035426268411e+02,2.867510866264332776e+02,2.831304750773786054e+02,2.796942960608882345e+02,2.764259310449571103e+02,2.733108743034078998e+02,2.703363858715758852e+02,2.674912146697507183e+02
2.609379802663237911e+02,2.584697397144117872e+02,2.560938218464332863e+02,2.538040438343051335e+02,2.515948035622263319e+02,2.494610098117992436e+02,2.473980226302558947e+02,2.454016021397606835e+02,2.434678643872690600e+02,2.415932431004936802e+02,2.397744564247038568e+02,2.380084778808816282e+02,2.362925109181647656e+02,2.346239665399805858e+02,2.330004435694470999e+02,2.314197111897768480e+02,2.298796934528590157e+02,2.283784554964705080e+02,2.269141912496662599e+02,2.254852124383893965e+02,2.240899387304569643e+02,2.227268888818031769e+02,2.213946727649828290e+02,2.200919841770880794e+02,2.188175943379212640e+02,2.175703460009107459e+02,2.163491481091930098e+02,2.151529709377914514e+02,2.139808416701269493e+02,2.128318403633856803e+02,2.117050962627022557e+02,2.105997844288206409e+02,2.095151226479792115e+02,2.084503685963206578e+02,2.074048172342290570e+02,2.063777984087070081e+02,2.053686746442838285e+02,2.047257865276104667e+02,2.047898970681362130e+02,2.055339986628646614e+02,2.069309154385408362e+02,2.089523660489582824e+02,2.115683632204033131e+02,2.147468082966828433e+02,2.184532114504609979e+02,2.226505032609046850e+02,2.272989216193785467e+02,2.323559682096555434e+02,2.377764349502168955e+02,2.435125044488149229e+02,2.495139303824279295e+02,2.557283040021757472e+02,2.621014117036074254e+02,2.685776857899226115e+02,2.751007462471648637e+02,2.816140257478242575e+02,2.880614635980921321e+02,2.943882475480139647e+02,3.005415760736156017e+02,3.064714087907021280e+02,3.121311699132610897e+02,3.174783697810732974e+02,3.224751127752303432e+02,3.270884663077348478e+02,3.312906744461140534e+02,3.350592101614471403e+02,3.383766709777759161e+02,3.412305327293581172e+02,3.436127841507007474e+02,3.455194704203920537e+02,3.469501762614390259e+02,3.479074788915618228e+02,3.483963984748031066e+02,3.484238694167710833e+02,3.479982506054636247e+02,3.471288872139954265e+02,3.458257315050267380e+02,3.440990255922949927e+02,3.419590455317614328e+02,3.394159034933019825e+02,3.364794030516027874e+02,3.331589417089790004e+02,3.294634544655874606e+02,3.254013924197367942e+02,3.209807308606901870e+02,3.162090019790694555e+02,3.110933480627297740e+02,3.059895392142601622e+02,3.012317999507654349e+02,2.967777777623585962e+02,2.925927923035612253e+02,2.886479294316656024e+02,2.849187482971485679e+02,2.813843610731796616e+02,2.780267534715944180e+02,2.748302687894695850e+02,2.717812074919899601e+02,2.688675110037102058e+02,2.660785084112908407e+02,2.634047111147851865e+02
