2.753179110669321972e+02,2.722627724305099264e+02,2.693439586897821982e+02,2.665506189347100303e+02,2.638731225638571800e+02,2.613028817670874560e+02,2.588322058212176557e+02,2.564541803779305837e+02,2.541625666381121960e+02,2.519517165242576482e+02,2.498165008464657717e+02,2.477522481113931292e+02,2.457546921150145067e+02,2.438199268345856012e+02,2.419443674240983171e+02,2.401247163427260887e+02,2.383579338229899065e+02,2.366412120260510221e+02,2.349719523440665796e+02,2.333477454002004094e+02,2.317663533703965584e+02,2.302256943109993585e+02,2.287238282255117099e+02,2.272589446443696204e+02,2.258293515252507291e+02,2.244334653094481098e+02,2.230698019932705733e+02,2.217369690931078594e+02,2.204336583993918737e+02,2.191586394287264454e+02,2.179107534953859329e+02,2.166889083335473742e+02,2.154920732103120997e+02,2.143192744770275624e+02,2.131695915128329091e+02,2.120421530198845801e+02,2.113720210373667214e+02,2.112612330530115514e+02,2.116884038472833822e+02,2.126324891535336690e+02,2.140721383756476826e+02,2.159852689365899039e+02,2.183487710962496919e+02,2.211382972391728288e+02,2.243281116370212942e+02,2.278909881549202510e+02,2.317981497732619403e+02,2.360192475940861812e+02,2.405223793227724229e+02,2.452741485823097491e+02,2.502397670614272442e+02,2.553832015146328729e+02,2.606673670578201722e+02,2.660543670602476141e+02,2.715057782619822433e+02,2.769829776229660183e+02,2.824475049645637910e+02,2.878614528810917363e+02,2.931878729108780703e+02,2.983911848287877433e+02,3.034375744229021734e+02,3.082953644826479831e+02,3.129353441193845811e+02,3.173310430260653447e+02,3.214589398005975340e+02,3.252985968246505308e+02,3.288327181175534974e+02,3.320471307171046078e+02,3.349306940996322624e+02,3.374751455964004094e+02,3.396748924244679415e+02,3.415267626651257729e+02,3.430297282460966244e+02,3.441846127770995736e+02,3.449937960998048538e+02,3.454609258441363409e+02,3.455906443553252529e+02,3.453883372831596148e+02,3.448599080888512844e+02,3.440115808647744302e+02,3.428497322694435638e+02,3.413807521012566326e+02,3.396109310790852760e+02,3.375463737471801551e+02,3.351929340392737799e+02,3.325561708758281156e+02,3.296413211800246472e+02,3.264532878354965533e+02,3.229966403303881748e+02,3.192756261033402438e+02,3.152941908998148506e+02,3.110560067409182352e+02,3.065645063865351858e+02,3.018229234299399764e+02,2.973421832168991727e+02,2.931365398633697055e+02,2.891753597061247660e+02,2.854330767076301072e+02,2.818880318521972868e+02,2.785216621882671575e+02
2.496106992067204828e+02,2.488858323536503576e+02,2.479658938703425406e+02,2.468449960678129287e+02,2.455209132083550685e+02,2.439936151495408296e+02,2.422644983324738632e+02,2.403359539968658112e+02,2.382111094901392789e+02,2.360826367619481516e+02,2.340396010340749058e+02,2.320744259536084826e+02,2.301807820646639584e+02,2.283532522428192522e+02,2.265871200945561839e+02,2.248782271886237254e+02,2.232228714605308539e+02,2.216177317740018111e+02,2.200598099918617265e+02,2.185463852958075393e+02,2.170749773937487248e+02,2.156433163728195552e+02,2.142493176466937541e+02,2.128910608894767904e+02,2.115667721438598505e+02,2.102748084941605953e+02,2.090136448381287266e+02,2.077818623949341941e+02,2.065781386631495309e+02,2.054012385999327819e+02,2.042500068364314814e+02,2.031233607783484274e+02,2.020202844672054425e+02,2.009398230989272065e+02,1.998810781132565921e+02,1.988432027811641092e+02,1.978253982285400241e+02,1.968269098435947058e+02,1.958470240229478918e+02,1.948850652176747360e+02,1.939403932458394877e+02,1.930124008424763815e+02,1.921005114217249172e+02,1.912041770290095997e+02,1.903228764638735413e+02,1.894561135564042900e+02,1.886034155821958507e+02,1.877643318025220935e+02,1.869384321178982020e+02,1.861253058245119121e+02,1.853245604641448381e+02,1.845358207592012434e+02,1.837587276253350694e+02,1.829929372549364075e+02,1.822381202654167396e+02,1.814939609068327968e+02,1.807601563239211373e+02,1.800364158680883691e+02,1.793224604553231245e+02,1.786180219663714013e+02,1.779228426858530838e+02,1.772366747772981626e+02,1.765592797913510879e+02,1.758904282046345031e+02,1.752298989869822492e+02,1.745774791949480402e+02,1.739329635896745856e+02,1.735217323163466006e+02,1.733936873242080026e+02,1.735402909520427102e+02,1.739530224279579045e+02,1.746231353590036690e+02,1.755415110194045099e+02,1.766985656378605825e+02,1.780841907251090390e+02,1.796877153674138299e+02,1.814978843517956477e+02,1.835028485948528498e+02,1.856901657962696675e+02,1.880468100829863829e+02,1.905591899200914270e+02,1.932131738762543023e+02,1.959941240163475129e+02,1.988869367902697149e+02,2.018760913162994086e+02,2.049457049321884483e+02,2.080795958159338852e+02,2.112613523673280440e+02,2.144744088973868088e+02,2.177021270027921958e+02,2.209278818150144730e+02,2.241351521187211517e+02,2.273076131426506947e+02,2.304292306504774217e+02,2.334843548117529792e+02,2.364578122257071868e+02,2.393349944140362879e+02,2.421019411009739031e+02,2.447454166649401657e+02,2.472529782771125610e+02
2.721090838985259097e+02,2.691806356824777140e+02,2.663787340212309118e+02,2.636936014302687568e+02,2.611165289111173706e+02,2.586397247257098115e+02,2.562561895766383486e+02,2.539596126677720065e+02,2.517442844782300142e+02,2.496050230550875142e+02,2.475371113413173418e+02,2.455362435850259999e+02,2.435984792765213172e+02,2.417202033666712850e+02,2.398980917579936829e+02,2.381290812463477380e+02,2.364103432385006158e+02,2.347392606883514645e+02,2.331134077889892353e+02,2.315305320341061588e+02,2.299885383244332502e+02,2.284854748457478593e+02,2.270195204868942085e+02,2.255889736009237936e+02,2.241922419412863121e+02,2.228278336290771051e+02,2.214943490275433078e+02,2.201904734170585982e+02,2.189149703781578467e+02,2.176666758024241517e+02,2.164444924614122385e+02,2.152473850726675266e+02,2.140743758095087230e+02,2.129245402077810070e+02,2.117970034284257679e+02,2.107951091504960743e+02,2.103434513664577707e+02,2.104210021532825010e+02,2.110075748773668352e+02,2.120830201198185989e+02,2.136267187267534666e+02,2.156172410975166542e+02,2.180321082637977099e+02,2.208476215724749068e+02,2.240387434291492355e+02,2.275790199319014278e+02,2.314405410102277187e+02,2.355939365614639769e+02,2.400084088278848640e+02,2.446518022457923678e+02,2.494907123867913867e+02,2.544906354699343183e+02,2.596161592820923261e+02,2.648311952291069247e+02,2.700992496967556349e+02,2.753837310068990405e+02,2.806482861313992316e+02,2.858571591390900721e+02,2.909755612999110781e+02,2.959700410756684619e+02,3.008088411047314708e+02,3.054622289209546580e+02,3.099027886553218423e+02,3.141056623859650472e+02,3.180487320625141479e+02,3.217127358703135656e+02,3.250813162740674329e+02,3.281410004937695817e+02,3.308811175117344305e+02,3.332936586103065224e+02,3.353730906804435676e+02,3.371161329922846903e+02,3.385215087436951080e+02,3.395896825519371873e+02,3.403225942460436499e+02,3.407233980161934142e+02,3.407962143622496001e+02,3.405459005318519417e+02,3.399778434010498813e+02,3.390977771454449794e+02,3.379116266573390703e+02,3.364253765282562085e+02,3.346449645491734941e+02,3.325761980717561528e+02,3.302246911955767814e+02,3.275958205622517880e+02,3.246946975078113837e+02,3.215261544103902906e+02,3.180947432360742368e+02,3.144047445011534023e+02,3.104601851094614631e+02,3.062648637697808454e+02,3.018223829362360675e+02,2.973095360896926991e+02,2.930774944033940415e+02,2.890941627384962089e+02,2.853330128329770332e+02,2.817717158306220995e+02,2.783912214919599251e+02,2.751751040521371010e+02
1.962274646704314307e+02,2.019630730928155344e+02,2.078673008350427551e+02,2.139257419019000110e+02,2.201159016859898827e+02,2.264102810360481044e+02,2.327780614286273533e+02,2.391861463773307435e+02,2.455999017601354808e+02,2.519837561029383721e+02,2.583017376387045374e+02,2.645179833734720773e+02,2.705972333116421851e+02,2.765053104337860077e+02,2.822095795960939313e+02,2.876793742941169967e+02,2.928863783335730204e+02,2.978049494404876327e+02,3.024123734177562710e+02,3.066890403048224130e+02,3.106185377530213714e+02,3.141876610663962310e+02,3.173863436290470759e+02,3.202075153240911618e+02,3.226468997000076229e+02,3.247027628239408159e+02,3.263756278756541178e+02,3.276679696054368378e+02,3.285839019362095428e+02,3.291288704395278160e+02,3.293093593977763476e+02,3.291326209213954144e+02,3.286064313338270608e+02,3.277388779363521962e+02,3.265381774360495228e+02,3.250125258274211433e+02,3.231699783822029985e+02,3.210183576088209065e+02,3.185651865560749343e+02,3.158176446051411972e+02,3.127825428653878248e+02,3.094663164096415358e+02,3.058750308055119831e+02,3.020144006805716117e+02,2.978898183679626754e+02,2.935182398895872211e+02,2.894145912781792731e+02,2.855483192457907080e+02,2.818942630065538992e+02,2.784312811220327148e+02,2.751413463498759597e+02,2.720089127747598923e+02,2.690204528377100814e+02,2.661641068733429734e+02,2.634294108314236951e+02,2.608070804429247005e+02,2.582888373758397620e+02,2.558672673778289948e+02,2.535357032549559051e+02,2.512881274380999628e+02,2.491190902008583237e+02,2.470236405236548762e+02,2.449972672747754814e+02,2.430358488796832148e+02,2.411356100269564422e+02,2.392930842471703841e+02,2.375050814237758061e+02,2.357686594691945459e+02,2.340810995368676117e+02,2.324398842495185988e+02,2.308426785118202815e+02,2.292873125467413615e+02,2.277717668527075432e+02,2.262941588260851802e+02,2.248527308325033687e+02,2.234458395428192716e+02,2.220719463763889223e+02,2.207296089167475657e+02,2.194174731836390038e+02,2.181342666612043217e+02,2.168787919955670418e+02,2.156499212864518142e+02,2.144465909071855378e+02,2.132677967957348812e+02,2.121125901665535878e+02,2.109800735991397289e+02,2.098693974644873492e+02,2.087797566551895727e+02,2.077103875889159781e+02,2.066605654584377874e+02,2.056296017043810593e+02,2.046168416895177984e+02,2.036216625557068767e+02,2.026434712466189580e+02,2.016817026811582423e+02,2.007358180640615615e+02,1.998053033215414018e+02,1.988896676510650536e+02,1.979884421754491655e+02,1.971011786924150897e+02
3.449198726707588207e+02,3.386719705501871545e+02,3.324898222344411920e+02,3.263121446407139388e+02,3.200949615244207962e+02,3.142100705274833103e+02,3.087694416682216456e+02,3.037137694714916734e+02,2.989951017299133014e+02,2.945739859299000614e+02,2.904175059228570035e+02,2.864978793200568816e+02,2.827914252466343328e+02,2.792777863594922678e+02,2.759393309808552317e+02,2.727606861277583334e+02,2.697283677037078746e+02,2.668304841094164317e+02,2.640564961842316052e+02,2.613970209439130485e+02,2.588436697693169890e+02,2.563889139780245046e+02,2.540259723655975961e+02,2.517487165235000930e+02,2.495515906528576693e+02,2.474295432831886785e+02,2.453779688327951760e+02,2.433926573548674526e+02,2.414697511307469426e+02,2.396057070211408018e+02,2.377972636834764160e+02,2.360414129209688099e+02,2.343353745552891496e+02,2.326765743167370317e+02,2.310626243286848478e+02,2.294913058307463700e+02,2.279605538406900678e+02,2.264684435009632182e+02,2.250131778936925002e+02,2.235930771396617729e+02,2.222065686232146788e+02,2.208521782072279223e+02,2.195285223210044023e+02,2.182343008197510983e+02,2.169682905277276177e+02,2.157293393885787793e+02,2.145163611561249013e+02,2.133283305672473205e+02,2.121642789456926721e+02,2.110232901918143682e+02,2.099044971186215776e+02,2.088070780991450874e+02,2.077302539941577777e+02,2.066732853327968087e+02,2.056354697216977456e+02,2.046161394609300999e+02,2.036146593473744133e+02,2.026304246482454801e+02,2.016628592292848339e+02,2.007114138237496093e+02,1.997755644297434401e+02,1.988548108246905031e+02,1.979486751868685133e+02,1.975358816009512850e+02,1.976946542877021500e+02,1.984049947642103859e+02,1.996469793439181331e+02,2.014001463017399942e+02,2.036430920405353220e+02,2.063531887118894872e+02,2.095063792967040968e+02,2.130770274416953214e+02,2.170378105226994307e+02,2.213596507425583013e+02,2.260116829349795751e+02,2.309612602147799407e+02,2.361740001743805806e+02,2.416138751755300405e+02,2.472433504832774531e+02,2.530235735326053543e+02,2.589146164878696936e+02,2.648757724513850462e+02,2.708659032466050576e+02,2.768438337567941403e+02,2.827687845337375734e+02,2.886008310723900081e+02,2.943013751073916637e+02,2.998336108863636014e+02,3.051629679565317019e+02,3.102575118394642004e+02,3.150882852166397470e+02,3.196295749007612699e+02,3.238590937456143024e+02,3.277580714136362872e+02,3.313112531223351311e+02,3.345068106240476027e+02,3.373361742557810885e+02,3.397937985335936446e+02,3.418768762034035262e+02,3.435850168013289476e+02
3.561906454466054583e+02,3.490908972963878796e+02,3.421414859308638938e+02,3.352602603665256424e+02,3.283876183161569884e+02,3.219482594631900838e+02,3.160239382937966752e+02,3.105426681231336374e+02,3.054466960856912578e+02,3.006888648656936311e+02,2.962301120742127409e+02,2.920376897153194591e+02,2.880838600214229928e+02,2.843449180001046557e+02,2.808004447588393759e+02,2.774327278640391796e+02,2.742263050924491949e+02,2.711676009354493999e+02,2.682446338822206826e+02,2.654467784312868162e+02,2.627645699183942725e+02,2.601895431951137994e+02,2.577140983252878641e+02,2.553313880329977508e+02,2.530352228015670164e+02,2.508199904010625971e+02,2.486805872900293082e+02,2.466123598508908970e+02,2.446110538169047857e+02,2.426727705602124274e+02,2.407939291561851292e+02,2.389712333343027240e+02,2.372016425816987066e+02,2.354823467909035912e+02,2.338107439447878448e+02,2.321844204142700505e+02,2.306011335118966485e+02,2.290587959999253087e+02,2.275554622974093490e+02,2.260893161688387636e+02,2.246586597086072175e+02,2.232619034621112917e+02,2.218975575465798613e+02,2.205642236535265965e+02,2.192605878306230522e+02,2.179854139542947564e+02,2.167375378158466503e+02,2.155158617537566670e+02,2.143193497732042090e+02,2.131470231011458907e+02,2.119979561314986540e+02,2.108712727203902091e+02,2.097661427961189133e+02,2.086817792525320954e+02,2.076174350980759016e+02,2.065724008358633910e+02,2.055460020528149130e+02,2.045375971982996077e+02,2.035465755347934476e+02,2.025723552449074134e+02,2.016143816807609426e+02,2.006721257431091772e+02,1.997450823789031062e+02,1.993836193734588562e+02,1.996432163518860818e+02,2.005018687944377405e+02,2.019375933431975056e+02,2.039277533035460124e+02,2.064486068687571674e+02,2.094749857259886312e+02,2.129800576168767350e+02,2.169351491384960013e+02,2.213096172025752253e+02,2.260707646150237053e+02,2.311837996480153095e+02,2.366118423557063011e+02,2.423159822040167057e+02,2.482553925093929479e+02,2.543875072259614001e+02,2.606682647385326845e+02,2.670524214628767936e+02,2.734939352237200296e+02,2.799464146610193893e+02,2.863636265088023833e+02,2.927000478307738263e+02,2.989114456361894554e+02,3.049554622751862780e+02,3.107921821815396015e+02,3.163846543847463977e+02,3.216993460895386079e+02,3.267065056246098038e+02,3.313804180230176826e+02,3.356995429723367579e+02,3.396465322055456113e+02,3.432081308198064562e+02,3.463749737411990282e+02,3.491412939543519656e+02,3.515045627554742396e+02,3.534650839920780072e+02,3.550255641017959647e+02
2.586288489497030127e+02,2.561822773564242652e+02,2.538280179528763369e+02,2.515597731514733937e+02,2.493718561029754426e+02,2.472591135170487178e+02,2.452168605984608405e+02,2.432408258019723064e+02,2.413271036248901851e+02,2.394721140370956221e+02,2.376725674346730841e+02,2.359254342218942782e+02,2.342279182954974033e+02,2.325774338376711512e+02,2.309715849289400467e+02,2.294081475758015927e+02,2.278850538152948388e+02,2.264003776132745429e+02,2.249523223177318982e+02,2.235392094651102468e+02,2.221594687678043556e+02,2.208116291361453136e+02,2.194943106091315599e+02,2.182062170857367391e+02,2.169461297634207142e+02,2.157129012029773492e+02,2.145054499494685274e+02,2.133227556480346436e+02,2.121638546011001836e+02,2.110278357201202084e+02,2.099138368307126541e+02,2.088210412949411818e+02,2.077486749187671080e+02,2.066960031163826272e+02,2.060095669184545102e+02,2.057725873850901337e+02,2.059684998905472071e+02,2.065810126961305286e+02,2.075936299592512455e+02,2.089893456442402453e+02,2.107504370129109930e+02,2.128583216648047483e+02,2.152934590812040767e+02,2.180352863041505884e+02,2.210621820965024540e+02,2.243514566392298661e+02,2.278793654409818998e+02,2.316211471008641638e+02,2.355510850925413422e+02,2.396425939317320797e+02,2.438683300030564283e+02,2.482003269864900972e+02,2.526101552631378127e+02,2.570691039242450415e+02,2.615483830972386272e+02,2.660193432938127671e+02,2.704537074485398875e+02,2.748238103357195996e+02,2.791028392178066611e+02,2.832650689804305557e+02,2.872860847256432635e+02,2.911429848846357231e+02,2.948145584019929402e+02,2.982814304279969519e+02,3.015261721882221764e+02,3.045333722006750463e+02,3.072896676731225512e+02,3.097837366148379488e+02,3.120062528139241635e+02,3.139498072517782248e+02,3.156088006617241035e+02,3.169793127322477062e+02,3.180589538840251294e+02,3.188467056246570905e+02,3.193427552443295667e+02,3.195483301183916183e+02,3.194655361993308134e+02,3.190972044838443935e+02,3.184467483991661538e+02,3.175180342252110108e+02,3.163152659012371828e+02,3.148428848894185421e+02,3.131054852013850791e+02,3.111077432442028794e+02,3.088543618068924275e+02,3.063500272781943181e+02,3.035993790473705758e+02,3.006069899766988556e+02,2.973773568307930759e+02,2.939148995884693250e+02,2.902239686335398119e+02,2.863088589095044085e+02,2.825785876290678402e+02,2.790506240622331120e+02,2.757045219348331671e+02,2.725230253832899621e+02,2.694913454186001331e+02,2.665966605791060147e+02,2.638277544022883490e+02,2.611747419487859929e+02
2.186805910847246253e+02,2.253452335884182958e+02,2.317166992737498106e+02,2.377786295824988940e+02,2.435130097187960985e+02,2.489019319610217451e+02,2.539286132074590796e+02,2.585780155444187471e+02,2.628372291129380756e+02,2.666956943550557639e+02,2.701453045017842669e+02,2.731804132379033945e+02,2.757977656560264563e+02,2.779963678063322163e+02,2.797773089541655054e+02,2.811435499200946424e+02,2.820996900629105539e+02,2.826517243720063561e+02,2.828068007379417850e+02,2.825729858394707890e+02,2.819590463336296011e+02,2.809742502811322424e+02,2.796281920864458357e+02,2.779306427591025113e+02,2.758914260593073777e+02,2.735203200980710108e+02,2.708269832179149148e+02,2.678209024652903736e+02,2.647174785581275387e+02,2.617685691268407595e+02,2.589587775569006567e+02,2.562753123505576696e+02,2.537072988872932058e+02,2.512453407635178451e+02,2.488812210264452176e+02,2.466076875263289878e+02,2.444182921537504569e+02,2.423072665165384478e+02,2.402694233867252365e+02,2.383000770446964225e+02,2.363949778908555572e+02,2.345502580861242450e+02,2.327623858830718575e+02,2.310281269146522334e+02,2.293445111275811428e+02,2.277088043471082131e+02,2.261184836789036581e+02,2.245712161170209242e+02,2.230648398507358650e+02,2.215973478584448912e+02,2.201668734512436174e+02,2.187716774875827923e+02,2.174101370272860265e+02,2.160807352309626879e+02,2.147820523414929994e+02,2.135127576093241828e+02,2.122716020439520150e+02,2.110574118910595018e+02,2.098690827490297011e+02,2.087055742504830960e+02,2.075659052445330133e+02,2.064491494239459826e+02,2.053544313486042654e+02,2.042809228228163647e+02,2.032278395892814444e+02,2.021944383070320725e+02,2.011800137845717416e+02,2.001838964427887788e+02,1.992054499851462879e+02,1.982440692551834616e+02,1.972991782635766072e+02,1.963702283689417811e+02,1.954566965982556894e+02,1.945580840942606642e+02,1.936739146785317018e+02,1.928037335200395432e+02,1.919471059000691184e+02,1.911036160652588478e+02,1.902728661613326153e+02,1.894544752408127692e+02,1.886480783386421365e+02,1.878533256102124938e+02,1.870698815268082456e+02,1.862974241239307389e+02,1.855356442983786849e+02,1.847842451503286725e+02,1.843087433389082435e+02,1.842949862709847935e+02,1.847280971455591327e+02,1.855933677730166949e+02,1.868757545178296198e+02,1.885595633397484221e+02,1.906282404475392127e+02,1.930642272127624608e+02,1.958488579370145999e+02,1.989622890944049232e+02,2.023834540588477182e+02,2.060900404246672792e+02,2.100584889224957124e+02,2.142640141319954523e+02
2.480956636368806585e+02,2.461139659646099744e+02,2.441938556358836081e+02,2.423318547732401100e+02,2.405247607407876842e+02,2.387696182506691684e+02,2.370636948964030069e+02,2.354044596204537925e+02,2.337895637043048680e+02,2.322168239353060528e+02,2.306842076586947599e+02,2.291898194678062737e+02,2.277318893224454257e+02,2.263087619161437090e+02,2.249188871387255517e+02,2.235608115021724984e+02,2.222331704159420553e+02,2.209346812132587274e+02,2.196641368429307875e+02,2.184204001523445129e+02,2.172023986967693645e+02,2.160091200182305897e+02,2.148396073441889200e+02,2.139622288112477122e+02,2.137170281197676616e+02,2.140793545134339695e+02,2.150252971661105335e+02,2.165307933553545752e+02,2.185710492991527758e+02,2.211201397590840259e+02,2.241507200030085016e+02,2.276338160848493430e+02,2.315386760321825079e+02,2.358326737453185729e+02,2.404812628784341371e+02,2.454479813519258187e+02,2.506945091787344495e+02,2.561807832880829778e+02,2.618651731055790606e+02,2.677047198201568108e+02,2.736554405419485079e+02,2.796726959717628915e+02,2.857116168749977874e+02,2.917275807891407453e+02,2.976767263072557625e+02,3.035164883747182216e+02,3.092061347745862463e+02,3.147072818207956288e+02,3.199843666206702437e+02,3.250050543601309414e+02,3.297405619574319644e+02,3.341658839456966916e+02,3.382599121828495754e+02,3.420054473829794688e+02,3.453891068639391619e+02,3.484011386747230858e+02,3.510351568743633379e+02,3.532878158323475759e+02,3.551584428722307507e+02,3.566486484554595791e+02,3.577619316396651357e+02,3.585032960914491014e+02,3.588788888777230000e+02,3.588956709764611333e+02,3.585611252538083136e+02,3.578830047843961211e+02,3.568691219917637341e+02,3.555271772212723818e+02,3.538646240288528020e+02,3.518885676291031359e+02,3.496056925218362039e+02,3.470222152215750384e+02,3.441438581641812675e+02,3.409758411811029646e+02,3.375228873490586921e+02,3.337892404893079288e+02,3.297786920671424582e+02,3.254946157016336770e+02,3.209400079203204541e+02,3.161175341730900641e+02,3.110295794489646823e+02,3.060280283535638546e+02,3.013592462772569434e+02,2.969833311001137304e+02,2.928674401539956307e+02,2.889840798774032464e+02,2.853099331573848190e+02,2.818250172465406536e+02,2.785120574948244325e+02,2.753560089667802231e+02,2.723436833383055955e+02,2.694634530212108530e+02,2.667050133003122596e+02,2.640591888930287041e+02,2.615177750677821109e+02,2.590734060086780914e+02,2.567194449088244141e+02,2.544498915663845651e+02,2.522593042049821577e+02,2.501427329464700904e+02
2.158610297175813173e+02,2.145983293135249994e+02,2.133632159020973802e+02,2.121545508065157719e+02,2.109712618799379413e+02,2.098123384589907232e+02,2.086768267883499277e+02,2.075638258641736229e+02,2.064724836509126931e+02,2.054019936317527595e+02,2.043515916578454608e+02,2.033205530657016595e+02,2.023081900357496750e+02,2.013138491682023812e+02,2.003369092551024266e+02,1.993767792297836934e+02,1.984328962770558746e+02,1.975609431476358964e+02,1.970269602878924786e+02,1.968191251017524621e+02,1.969260682776416616e+02,1.973364458499201533e+02,1.980386818673490552e+02,1.990208045137092654e+02,2.002703379196709079e+02,2.017742301563403373e+02,2.035188068093922027e+02,2.054897441258780475e+02,2.076720582263134816e+02,2.100501083040539640e+02,2.126076125806251014e+02,2.153276762920147007e+02,2.181928312716165976e+02,2.211850868368877343e+02,2.242859917157120435e+02,2.274767066870890915e+02,2.307380874743767549e+02,2.340507772308615415e+02,2.373953077101082840e+02,2.407522079322441186e+02,2.441021188592664828e+02,2.474259122971020588e+02,2.507048119705951308e+02,2.539205144914983805e+02,2.570553077795362356e+02,2.600921844206771425e+02,2.630149474684282040e+02,2.658083063208372891e+02,2.684579605384478782e+02,2.709506697996258708e+02,2.732743086049929389e+02,2.754179048212955649e+02,2.773716616712655423e+02,2.791269633016052580e+02,2.806763645676407464e+02,2.820135661340354432e+02,2.831333763840676738e+02,2.840316619389249695e+02,2.847052888035211708e+02,2.851520562736092188e+02,2.853706257639811383e+02,2.853604466582453369e+02,2.851216811500518702e+02,2.846551298592246440e+02,2.839621597806117848e+02,2.830446358748216653e+02,2.819048573532008390e+02,2.805454994571128964e+02,2.789695612938395470e+02,2.771803200755683747e+02,2.751812919185857140e+02,2.729761991992098160e+02,2.705689443314159348e+02,2.679635897271672889e+02,2.651643436216848499e+02,2.622738767965520879e+02,2.595176695234878821e+02,2.568831938640495309e+02,2.543599384796711433e+02,2.519388870618287797e+02,2.496121858336681782e+02,2.473729164709895656e+02,2.452149321955394328e+02,2.431327342860988381e+02,2.411213759462822850e+02,2.391763855703048023e+02,2.372937042899359312e+02,2.354696343566156429e+02,2.337007959449796886e+02,2.319840906307921955e+02,2.303166702439976916e+02,2.286959101084759141e+02,2.271193859022123718e+02,2.255848535342520336e+02,2.240902315564247544e+02,2.226335857204214221e+02,2.212131153623919886e+02,2.198271413533439329e+02,2.184740953981149971e+02,2.171525105013503207e+02
2.432301868150438224e+02,2.414025795635604936e+02,2.396279628932448702e+02,2.379035280355502380e+02,2.362266747574476824e+02,2.345949915309983282e+02,2.330062379892472109e+02,2.314583293601689036e+02,2.299493226178490488e+02,2.284774041293490257e+02,2.270408786083324628e+02,2.256381592137745997e+02,2.242677586549114039e+02,2.229282811828017827e+02,2.216184153651111046e+02,2.203369275544849870e+02,2.190826559725903735e+02,2.178545053418910413e+02,2.166514420057793018e+02,2.154724894850312182e+02,2.145585405409776456e+02,2.142954330738801900e+02,2.146576743612137648e+02,2.156205917515705437e+02,2.171593844623818939e+02,2.192485079452308412e+02,2.218612477750826031e+02,2.249694122601489994e+02,2.285431075800749454e+02,2.325505770473467635e+02,2.369580959530695168e+02,2.417299193311155818e+02,2.468282836198041821e+02,2.522134654027569525e+02,2.578439014929481914e+02,2.636763746895770737e+02,2.696662685980243737e+02,2.757678929575219513e+02,2.819348780108937831e+02,2.881206327024962093e+02,2.942788571438202894e+02,3.003640952024089188e+02,3.063323087165720722e+02,3.121414512476899290e+02,3.177520169821189597e+02,3.231275398272477446e+02,3.282350191808129694e+02,3.330452523207666786e+02,3.375330586279337695e+02,3.416773874276246943e+02,3.454613084465299266e+02,3.488718909727203368e+02,3.518999840605312670e+02,3.545399149637673304e+02,3.567891260552430595e+02,3.586477716937585569e+02,3.601182959611086858e+02,3.612050102228295714e+02,3.619136864860213336e+02,3.622511789859341320e+02,3.622250827466982628e+02,3.618434343691749291e+02,3.611144572389910081e+02,3.600463508571261855e+02,3.586471221213125773e+02,3.569244551075020695e+02,3.548856151492853428e+02,3.525373826970885034e+02,3.498860124580975253e+02,3.469372135763443339e+02,3.436961470261651925e+02,3.401674368924900023e+02,3.363551927452685959e+02,3.322630408446620436e+02,3.278941624128746071e+02,3.232513376620961481e+02,3.183369946678358247e+02,3.131532625199427571e+02,3.080265479156008723e+02,3.032470236237302856e+02,2.987724016696664080e+02,2.945679730558341021e+02,2.906047548079483818e+02,2.868582224687136772e+02,2.833074020731664859e+02,2.799341964494543618e+02,2.767228718078608267e+02,2.736596582224926237e+02,2.707324334940514632e+02,2.679304695222770079e+02,2.652442264495345512e+02,2.626651838959787142e+02,2.601857013825177205e+02,2.577989019882052162e+02,2.554985746903685992e+02,2.532790918624206995e+02,2.511353391685067891e+02,2.490626556710156194e+02,2.470567824078206343e+02,2.451138180366818631e+02
