2.871881036102632834e+02,2.877926368788472473e+02,2.880462695753330422e+02,2.879468785889364426e+02,2.874964809847122638e+02,2.866995440633007775e+02,2.855620504043149026e+02,2.840909358137976142e+02,2.822937266346456227e+02,2.801782935177175773e+02,2.777526796369630233e+02,2.750249805246351116e+02,2.720032621123773993e+02,2.687123968787855119e+02,2.655927445978317110e+02,2.626265627311289563e+02,2.597992140523572857e+02,2.570983243879629754e+02,2.545132517613888297e+02,2.520347280838558675e+02,2.496546035596916795e+02,2.473656563457544451e+02,2.451614460472772237e+02,2.430361980517048721e+02,2.409847103794338636e+02,2.390022774737229838e+02,2.370846270431362086e+02,2.352278671594709749e+02,2.334284415436999325e+02,2.316830914773655934e+02,2.299888231362703550e+02,2.283428794053377260e+02,2.267427154285132929e+02,2.251859772952488470e+02,2.236704833786659208e+02,2.221942079289704282e+02,2.207552665954337954e+02,2.193519036057985829e+02,2.179824803766102264e+02,2.166454653641522725e+02,2.153394249951973336e+02,2.140630155410617306e+02,2.128149758185284099e+02,2.115941206179007565e+02,2.103993347724114074e+02,2.092295677949410333e+02,2.080838290179015360e+02,2.069611831805305258e+02,2.058607464149849875e+02,2.047816825887215941e+02,2.037231999658812356e+02,2.026845481548926102e+02,2.016650153133911374e+02,2.006639255849092365e+02,1.996806367447101991e+02,1.987145380346764512e+02,1.977650481693788436e+02,1.968316134973927376e+02,1.959137063036277766e+02,1.950108232399331314e+02,1.941224838725586892e+02,1.932482293362162977e+02,1.923876210855153772e+02,1.915402397354609150e+02,1.907056839835130688e+02,1.898835696064306546e+02,1.890735285257642886e+02,1.882752079364411202e+02,1.874882694933971834e+02,1.867123885516751329e+02,1.859472534558191228e+02,1.852678576955649419e+02,1.850465871118224754e+02,1.852685802394262566e+02,1.859194141101415028e+02,1.869845082648932078e+02,1.884487616935277572e+02,1.902963164891575616e+02,1.925103963948329238e+02,1.950731937143128789e+02,1.979657905113216998e+02,2.011681065524255700e+02,2.046588701097288947e+02,2.084156099253930563e+02,2.124146680068484159e+02,2.166312337834395976e+02,2.210394006606889832e+02,2.256122462237437674e+02,2.303219372928211328e+02,2.351398607292160534e+02,2.400367803364342478e+02,2.449830194101566008e+02,2.499486674903640449e+02,2.549038087057083146e+02,2.598187678422418685e+02,2.646643690044961659e+02,2.694122005709826340e+02,2.740348791903485903e+02,2.785063049267447468e+02,2.828018994347156081e+02
2.258704784973807591e+02,2.309709000471122806e+02,2.357644710185204531e+02,2.402396916330447141e+02,2.443852064883315620e+02,2.481906179202859164e+02,2.516469277661886963e+02,2.547467727983873544e+02,2.574845329393739917e+02,2.598563536013977000e+02,2.618601064386049870e+02,2.634953048256315924e+02,2.647629864287610530e+02,2.656655730498932826e+02,2.662067164676093398e+02,2.663911378093872599e+02,2.662244668719432070e+02,2.657130867022755751e+02,2.648639876621690519e+02,2.636846341511706555e+02,2.621828461906434313e+02,2.603666972031329010e+02,2.582444285763448306e+02,2.554518783961538588e+02,2.527949168993908415e+02,2.502591469689931500e+02,2.478330102200435761e+02,2.455068992900448563e+02,2.432726345738322777e+02,2.411231322161903279e+02,2.390521795705123509e+02,2.370542751352393793e+02,2.351245095555146634e+02,2.332584741748960084e+02,2.314521888997746260e+02,2.297020441040864114e+02,2.280047530516694110e+02,2.263573123940850280e+02,2.247569689965951341e+02,2.232011918082477564e+02,2.216876478107532478e+02,2.202141813062240772e+02,2.187787959670892519e+02,2.173796391922016653e+02,2.160149884040530992e+02,2.146832389915587669e+02,2.133828936568374388e+02,2.121125529668124443e+02,2.108709069441410122e+02,2.096567275590042527e+02,2.084688620051672387e+02,2.073062266615720830e+02,2.061678016554038209e+02,2.050526259547148697e+02,2.039597929288076159e+02,2.028884463230431265e+02,2.018377766018727471e+02,2.008070176199183265e+02,1.997954435860493163e+02,1.988023662897762165e+02,1.978271325630230137e+02,1.968691219535613470e+02,1.959277445891653997e+02,1.950024392139518170e+02,1.940926713804571193e+02,1.931979317828229341e+02,1.923177347180499055e+02,1.914516166636712171e+02,1.905991349614203898e+02,1.897598665975432368e+02,1.889334070713537983e+02,1.881193693444743644e+02,1.873173828639438625e+02,1.865270926530410804e+02,1.857481584642567896e+02,1.849802539893753988e+02,1.842230661220941954e+02,1.834762942690294096e+02,1.827396497053339033e+02,1.820128549714891051e+02,1.812956433081384944e+02,1.805877581261026137e+02,1.799754916698576324e+02,1.797757322484794429e+02,1.799755231447753374e+02,1.805622480525431115e+02,1.815231217673853337e+02,1.828448830366567961e+02,1.845135971780951820e+02,1.865145233827880702e+02,1.888320235829831688e+02,1.914495005405027541e+02,1.943493584257495286e+02,1.975129822728446527e+02,2.009207345328246674e+02,2.045519680816391599e+02,2.083850557533066876e+02,2.123974368981222938e+02,2.165656816770255944e+02,2.208655738260670773e+02
1.547293921627701536e+02,1.604757894647286207e+02,1.662821811626270119e+02,1.721407682119244100e+02,1.780369880896512882e+02,1.839522720712667763e+02,1.898655279882543994e+02,1.957540217698933986e+02,2.015939644106064748e+02,2.073609498347227600e+02,2.056535218495853314e+02,2.040615446160963415e+02,2.025598633674690348e+02,2.011321892407096072e+02,1.997672525383610207e+02,1.984568191586998864e+02,1.971946042275158675e+02,1.959756415081458840e+02,1.947958971504015722e+02,1.936520214350904041e+02,1.925411823482211560e+02,1.914609498801849838e+02,1.904092130377282786e+02,1.893841187011115608e+02,1.883840255216629203e+02,1.874074684551830785e+02,1.864531309949589399e+02,1.855198230950721552e+02,1.892419187455607812e+02,1.925235650024702068e+02,1.953765827054196222e+02,1.978081221028106143e+02,1.998233248773292985e+02,1.985082610739643201e+02,1.972554224036060759e+02,1.960529954944416602e+02,1.948932816191726829e+02,1.937709002845668067e+02,1.926818671327306731e+02,1.916230917292629670e+02,1.905920878314120444e+02,1.895867970048288669e+02,1.886054758885902629e+02,1.876466209672444450e+02,1.867089164446397831e+02,1.857911969243590136e+02,1.848924199218260185e+02,1.840116451121051284e+02,1.831480183215832369e+02,1.823007589433956070e+02,1.814691498780493646e+02,1.806525293729265513e+02,1.798502843146760029e+02,1.790618446507409374e+02,1.782866787008765641e+02,1.775242891791917259e+02,1.767742097900779754e+02,1.760360022926145120e+02,1.753092539511347638e+02,1.745935753069540795e+02,1.738885982193991993e+02,1.731939741343668402e+02,1.725093725464657552e+02,1.718344796269284132e+02,1.711689969943289213e+02,1.705126406090115267e+02,1.698651397752449554e+02,1.692262362376377780e+02,1.685956833604061273e+02,1.679732453797737151e+02,1.673586967211798822e+02,1.667518213741316231e+02,1.661524123185054407e+02,1.655602709969197406e+02,1.649752068284871029e+02,1.643970367598398354e+02,1.638255848498197622e+02,1.632606818846500119e+02,1.627021650207731227e+02,1.621498774528551223e+02,1.616036681047310140e+02,1.610633913413035145e+02,1.605289066996170959e+02,1.600000786375091195e+02,1.594767762984023989e+02,1.589588732909425346e+02,1.584462474823093885e+02,1.579387808041419134e+02,1.574363590701139799e+02,1.569388718042866060e+02,1.564462120794400164e+02,1.559582763646588432e+02,1.554749643815073057e+02,1.549961789681868822e+02,1.545218259511206895e+02,1.540518140234545399e+02,1.535860546300059184e+02,1.531244618582305748e+02,1.526669523348099062e+02,1.524804075472875127e+02
1.623484747635085057e+02,1.699061250417084921e+02,1.773990838489121131e+02,1.848128952991805249e+02,1.921265535143433567e+02,1.993153811276639260e+02,2.063526672527255243e+02,2.132107164035495543e+02,2.113117899192126288e+02,2.095480675925088576e+02,2.078898218001224336e+02,2.063178147920401670e+02,2.048187455331227227e+02,2.033829023301236987e+02,2.020028775384874393e+02,2.006728217246851216e+02,1.993879869654781203e+02,1.981444334001314473e+02,1.969388325602307361e+02,1.957683306713482239e+02,1.946304506188675418e+02,1.935230197259856197e+02,1.924441152991614103e+02,1.913920227355377506e+02,1.903652027231870250e+02,1.893622651608143883e+02,1.883819481349491411e+02,1.911554445336090851e+02,1.934103058769564711e+02,1.951624574638331922e+02,1.964239043262293762e+02,1.952257456097615034e+02,1.940766325419634768e+02,1.929678976971202360e+02,1.918938808296493335e+02,1.908506067824812931e+02,1.898351106672575952e+02,1.888450725053221504e+02,1.878786076711806174e+02,1.869341399920447486e+02,1.860103209984343380e+02,1.851059762204343713e+02,1.842200680561688841e+02,1.833516692129390719e+02,1.824999431411631861e+02,1.816641292440049540e+02,1.808435314425833269e+02,1.800375091592416652e+02,1.792454700829338492e+02,1.784668642747224112e+02,1.777011792993697270e+02,1.769479361554673744e+02,1.762066858362158541e+02,1.754770063949464145e+02,1.747585004195359772e+02,1.740507928417436858e+02,1.733535290236563640e+02,1.726663730755317658e+02,1.719890063685071766e+02,1.713211262126853853e+02,1.706624446765760581e+02,1.700126875281559080e+02,1.693715932812024505e+02,1.687389123332646932e+02,1.681144061838155892e+02,1.674978467229004195e+02,1.668890155820433847e+02,1.662877035403655839e+02,1.656937099798548729e+02,1.651068423845511290e+02,1.645269158791002440e+02,1.639537528027119606e+02,1.633871823150496709e+02,1.628270400309994272e+02,1.622731676816253241e+02,1.617254127989260155e+02,1.611836284222738698e+02,1.606476728246491348e+02,1.601174092569810057e+02,1.595927057090842709e+02,1.590734346858319554e+02,1.585594729973403503e+02,1.580507015620613629e+02,1.575470052217820864e+02,1.570482725676253040e+02,1.565543957762272669e+02,1.560652704553430112e+02,1.555807954981962382e+02,1.551008729459495044e+02,1.546254078577243263e+02,1.541543081876480130e+02,1.536874846684485476e+02,1.532248507011565550e+02,1.527663222505099156e+02,1.523118177456880460e+02,1.518612579860323422e+02,1.527345685383733667e+02,1.540380603410574736e+02,1.557598746159057157e+02,1.578867836229049999e+02
1.721914103081628866e+02,1.799037180527131454e+02,1.875379811164415287e+02,1.950782960585002854e+02,2.025020857911740393e+02,2.097831069301930427e+02,2.168931775363915051e+02,2.238032962080590664e+02,2.304844546555047771e+02,2.281460804229660937e+02,2.259722938052930488e+02,2.239293998845202793e+02,2.219951452581400702e+02,2.201538326177389138e+02,2.183937843035128594e+02,2.167059416296365555e+02,2.150830441372376924e+02,2.135191216361193369e+02,2.120091641277561507e+02,2.105488980164392387e+02,2.091346287464164675e+02,2.077631266451661531e+02,2.064315418744925523e+02,2.051373396029165974e+02,2.038782496075502593e+02,2.073431466746033607e+02,2.102646641729331805e+02,2.126602171784456061e+02,2.145425081615741760e+02,2.159222561806070644e+02,2.168095278351640331e+02,2.151728460553184448e+02,2.136102652699331941e+02,2.121100407460288011e+02,2.106641382778212801e+02,2.092666779683726190e+02,2.079131207338791967e+02,2.065998159294388472e+02,2.053237343416564897e+02,2.040823016536954242e+02,2.028732893097521810e+02,2.016947398253302879e+02,2.005449137167632045e+02,1.994222505553414635e+02,1.983253395833286561e+02,1.972528970088452525e+02,1.962037480961218137e+02,1.951768127833851167e+02,1.941710939520881425e+02,1.931856677271953231e+02,1.922196753599829719e+02,1.912723163627263432e+02,1.903428426472998751e+02,1.894305534787641818e+02,1.885347910979297126e+02,1.876549368985736805e+02,1.867904080687242185e+02,1.859406546234454254e+02,1.851051567704064382e+02,1.842834225602822187e+02,1.834749857824908759e+02,1.826794040734800149e+02,1.818962572101451372e+02,1.811251455652981690e+02,1.803656887056314986e+02,1.796175241155148683e+02,1.788803060323481304e+02,1.781537043811757428e+02,1.774374037979250147e+02,1.767311027320220660e+02,1.760345126203158657e+02,1.753473571252388865e+02,1.746693714309856205e+02,1.740003015922195004e+02,1.733399039304478890e+02,1.726879444737476206e+02,1.720441984359943035e+02,1.714084497321595677e+02,1.707804905265981290e+02,1.701601208115610859e+02,1.695471480134480657e+02,1.689413866245550366e+02,1.683426578582893569e+02,1.677507893260162462e+02,1.671656147338698872e+02,1.665869735980148505e+02,1.660147109769791030e+02,1.654486772198011977e+02,1.648887277288434063e+02,1.643347227362210106e+02,1.637865270928859900e+02,1.632440100694836644e+02,1.627070451681726979e+02,1.621755099446649240e+02,1.620545327402434452e+02,1.624076781367430726e+02,1.632214561502913455e+02,1.644822234578706173e+02,1.661757599522524913e+02,1.682870006676392904e+02
2.054670261500285164e+02,2.140188858114991319e+02,2.222402774611385610e+02,2.301066236751776444e+02,2.375909447536709536e+02,2.446662140324777681e+02,2.513068045440615208e+02,2.574894455366360830e+02,2.542130154943191087e+02,2.511747658937823644e+02,2.483306952473143383e+02,2.456506095908951863e+02,2.431124541769044072e+02,2.406993198225685546e+02,2.383977556864805649e+02,2.361967576991521014e+02,2.340871270180898023e+02,2.320610425962393322e+02,2.301117641307687620e+02,2.282334181339134602e+02,2.264208391844876189e+02,2.246694491229215487e+02,2.229751631429298300e+02,2.213343154564763040e+02,2.197435995300955938e+02,2.182000193852235554e+02,2.167008494455935477e+02,2.157443406011744571e+02,2.143082620905329634e+02,2.129120938080090184e+02,2.115532268795699338e+02,2.102294770685030585e+02,2.089389378625549512e+02,2.076799033084221264e+02,2.064508236329906197e+02,2.052502772745503989e+02,2.040769517174663576e+02,2.029296294080328380e+02,2.018071768243775921e+02,2.007085356419290463e+02,1.996327153771801761e+02,1.985787871280950299e+02,1.975458781618297053e+02,1.965331671785436640e+02,1.955398801284373462e+02,1.945652864904730563e+02,1.936086959423860208e+02,1.926694553664187310e+02,1.917469461459589866e+02,1.908405817162848450e+02,1.899498053387607399e+02,1.890740880726353623e+02,1.882129269224219854e+02,1.873658431419446231e+02,1.865323806786808518e+02,1.857121047441473820e+02,1.849046004978493727e+02,1.841094718338165706e+02,1.833263402600297240e+02,1.825548438621400464e+02,1.817946363438333321e+02,1.810453861370138213e+02,1.803067755757008399e+02,1.795785001281600728e+02,1.788602676823433910e+02,1.781517978801990978e+02,1.774528214968443933e+02,1.767630798609758074e+02,1.760823243132319362e+02,1.754103156995279562e+02,1.747468238966510796e+02,1.740916273676506023e+02,1.734445127447731352e+02,1.728052744378904038e+02,1.721737142665439535e+02,1.715496411138897201e+02,1.709328706009705456e+02,1.703232247798746357e+02,1.697205318444561897e+02,1.691246258574021226e+02,1.685353464925259743e+02,1.679525387912591725e+02,1.673760529323899959e+02,1.668057440141754455e+02,1.662414718480170279e+02,1.656831007629543535e+02,1.651304994202853322e+02,1.645835406376745595e+02,1.640421012221572425e+02,1.635060618114904685e+02,1.629753067233424986e+02,1.652974933298415294e+02,1.680770526600944095e+02,1.712996068788079924e+02,1.749473914310777332e+02,1.790000253883051471e+02,1.834348624635687202e+02,1.882271557323055333e+02,1.933501413631927051e+02,1.987750923932809712e+02
1.790671735801985847e+02,1.890213703412611324e+02,1.988761601326156949e+02,2.086058709534850379e+02,2.181754637270225601e+02,2.275446697135195677e+02,2.366704883486138442e+02,2.455089256936606432e+02,2.540163602645764058e+02,2.621507017779317152e+02,2.586355106733858520e+02,2.553915951030321025e+02,2.523668183601847943e+02,2.495256918553185699e+02,2.468424943457831660e+02,2.442976475993254439e+02,2.418756799156402622e+02,2.395640092752970247e+02,2.373521744010290035e+02,2.352313243923013886e+02,2.331938654130212001e+02,2.312332072360420909e+02,2.293435758909665481e+02,2.275198716342478349e+02,2.257575589514996750e+02,2.240525798008622473e+02,2.224012841065033967e+02,2.208003733111628151e+02,2.239619959717059032e+02,2.264163895520735821e+02,2.281907191495035647e+02,2.293072095352934809e+02,2.274165614468285810e+02,2.256119379483657781e+02,2.238803293900736548e+02,2.222128098949341108e+02,2.206028019825248236e+02,2.190451807315587871e+02,2.175357815727322475e+02,2.160711127908147375e+02,2.146481776423362930e+02,2.132643583770905877e+02,2.119173370292505467e+02,2.106050390918094877e+02,2.093255920469689784e+02,2.080772939123455956e+02,2.068585887698842214e+02,2.056680473091759609e+02,2.045043510670452633e+02,2.033662794553660547e+02,2.022526989354836360e+02,2.011625538753904436e+02,2.000948587473457678e+02,1.990486914085818739e+02,1.980231872683233405e+02,1.970175341883571605e+02,1.960309679969026035e+02,1.950627685199218035e+02,1.941122560525753897e+02,1.931787882078403982e+02,1.922617570904775732e+02,1.913605867533522940e+02,1.904747309001419637e+02,1.896036708041237659e+02,1.887469134173329621e+02,1.879039896481467053e+02,1.870744527884554316e+02,1.862578770741646110e+02,1.854538563649292655e+02,1.846620029308415099e+02,1.838819463353285073e+02,1.831133324048273892e+02,1.823558222769227370e+02,1.816090915195929085e+02,1.808728293150416562e+02,1.801467377023092240e+02,1.794305308734821836e+02,1.787239345188669688e+02,1.780266852169691560e+02,1.773385298655406643e+02,1.766592251503268471e+02,1.759885370484726081e+02,1.753262403638361775e+02,1.746721182917171973e+02,1.740259620107351566e+02,1.733875702997990516e+02,1.727567491782929778e+02,1.721333115677662988e+02,1.715170769735655085e+02,1.709078711849781200e+02,1.703055259925780831e+02,1.697098789215722832e+02,1.691207729800442792e+02,1.685380564210821319e+02,1.681295175475372332e+02,1.683406223191478261e+02,1.691531400693765477e+02,1.705491059382638639e+02,1.725100361048962441e+02,1.750164360875998568e+02
3.134403211521122330e+02,3.158915670535524782e+02,3.177842354284361477e+02,3.191260938568539132e+02,3.199294355215861856e+02,3.202092740644705486e+02,3.199821910902103923e+02,3.192655362756041200e+02,3.180768453970757719e+02,3.164334107138001855e+02,3.143519675922917713e+02,3.118484741799097719e+02,3.089379669898845009e+02,3.056344785192319478e+02,3.019510051818132297e+02,2.978995155801495116e+02,2.934909907029662577e+02,2.892688372776050869e+02,2.852991549867569461e+02,2.815541180869756772e+02,2.780105666047964519e+02,2.746488965876832822e+02,2.714523019711564871e+02,2.684062302009552354e+02,2.654979762124730200e+02,2.627163707236253458e+02,2.600515355365564574e+02,2.574946880324141034e+02,2.550379827288012962e+02,2.526743813475775369e+02,2.503975451896530728e+02,2.482017452114143907e+02,2.460817863173789419e+02,2.440329431883849338e+02,2.420509055550419646e+02,2.401317312671172033e+02,2.382718058439006938e+02,2.364678074475107508e+02,2.347166764208037364e+02,2.330155886883824508e+02,2.313619324434932594e+02,2.297532876429295072e+02,2.281874079120323699e+02,2.266622045267172041e+02,2.251757321923483630e+02,2.237261763826953427e+02,2.223118420380203020e+02,2.209311434510516960e+02,2.195825951943504890e+02,2.182648039632940709e+02,2.169764612263175252e+02,2.157163365887493001e+02,2.144832717890289473e+02,2.132761752566802045e+02,2.120940171704436636e+02,2.109358249627036628e+02,2.098006792229805910e+02,2.086877099589772513e+02,2.075960931786037520e+02,2.065250477606827246e+02,2.054738325857495340e+02,2.044417439015954301e+02,2.034281129010235816e+02,2.024323034917563007e+02,2.014537102405973030e+02,2.004917564758538617e+02,1.995458925337003393e+02,1.986155941356422261e+02,1.977003608855467007e+02,1.967997148758644812e+02,1.959131993936945833e+02,1.950403777182574458e+02,1.941808320021556256e+02,1.933341622295268678e+02,1.924999852448426907e+02,1.922923857124538927e+02,1.927017540568579648e+02,1.937071668773437807e+02,1.952875347699071824e+02,1.974209868768516571e+02,2.000844548784338315e+02,2.032533740808729590e+02,2.069014599688838416e+02,2.110005389481646034e+02,2.155204230258546829e+02,2.204288246914011324e+02,2.256913124336659848e+02,2.312713101360636756e+02,2.371301454396171948e+02,2.432271531837595262e+02,2.495198402160037858e+02,2.559641171335732110e+02,2.625146008082209050e+02,2.691249888187892338e+02,2.757485032288888078e+02,2.823383966726481731e+02,2.888485087609548145e+02,2.952338558398470241e+02,3.014512326708261298e+02,3.074598012507630642e+02
3.171171347883562248e+02,3.116846660075509021e+02,3.062553072290311320e+02,3.011364391535813638e+02,2.963803428840069500e+02,2.919392804311944474e+02,2.877750297290597246e+02,2.838562760277604298e+02,2.801569111622152946e+02,2.766548664945033238e+02,2.733312785058902250e+02,2.701698724354460524e+02,2.671564949703122807e+02,2.642787524019141188e+02,2.615257255509337142e+02,2.588877418934973775e+02,2.563561911475995885e+02,2.539233744282161069e+02,2.515823796994519341e+02,2.493269780811794476e+02,2.471515368729448312e+02,2.450509461072998647e+02,2.430205561467329289e+02,2.410561243650895733e+02,2.391537693546921730e+02,2.373099314081472926e+02,2.355213382629299019e+02,2.337849752843300166e+02,2.320980594106454475e+02,2.304580163027209778e+02,2.288624602348548649e+02,2.273091763408222619e+02,2.257961048911729733e+02,2.243213273290163272e+02,2.228830538335012079e+02,2.214796122149183475e+02,2.201094379741917066e+02,2.187710653835931112e+02,2.174631194656820412e+02,2.161843087644435002e+02,2.149334188169309812e+02,2.137093062458754105e+02,2.125108934040599706e+02,2.113371635100876063e+02,2.101871562227263155e+02,2.090599636075109515e+02,2.079547264548745034e+02,2.068706309139161590e+02,2.058069054101009954e+02,2.047628178188246011e+02,2.037376728699446176e+02,2.027308097611469861e+02,2.017415999604355079e+02,2.007694451801567368e+02,1.998137755068379988e+02,1.988740476727606392e+02,1.979497434566408174e+02,1.970403682020746601e+02,1.961454494435401159e+02,1.952645356307581039e+02,1.943971949431127655e+02,1.939472249901083671e+02,1.939464092828610262e+02,1.943794169924764219e+02,1.952309686832230398e+02,1.964854086407677869e+02,1.981264295712963701e+02,2.001368861311687795e+02,2.024986650886018822e+02,2.051925951192999378e+02,2.081983870762642539e+02,2.114945998849265152e+02,2.150586297342884166e+02,2.188667217746831852e+02,2.228940044813449788e+02,2.271145473865957172e+02,2.315014431095254395e+02,2.360269145596819840e+02,2.406624478786249881e+02,2.453789511236830094e+02,2.501469379113896139e+02,2.549367342567983883e+02,2.597187057200984555e+02,2.644635007742286348e+02,2.691423051250974368e+02,2.737271006511017504e+02,2.781909217869814483e+02,2.825081016582710163e+02,2.866545001575692027e+02,2.906077064928638833e+02,2.943472095418210870e+02,2.978545305804013310e+02,3.011133145420405413e+02,3.041093777911142411e+02,3.068307123235191511e+02,3.092674481915905176e+02,3.114117776522044210e+02,3.132578459412125085e+02,3.148016146043405001e+02,3.160407039248091223e+02
3.246889976951491690e+02,3.257711064472567841e+02,3.263481703944966625e+02,3.264276923823247785e+02,3.260217458808403990e+02,3.251447084215611198e+02,3.238119643170816175e+02,3.220391119302591392e+02,3.198414596936216867e+02,3.172337031208174949e+02,3.142297240352893937e+02,3.108424767438525009e+02,3.070839380355712933e+02,3.029651047851014596e+02,2.984960272763048579e+02,2.939976723837097552e+02,2.897811473688502701e+02,2.858139609058704877e+02,2.820693219087162902e+02,2.785247233658834602e+02,2.751609923823465351e+02,2.719616179059860883e+02,2.689122551070266240e+02,2.660003484731083745e+02,2.632148382739018189e+02,2.605459276424600148e+02,2.579848949552585395e+02,2.555239408129332048e+02,2.531560619243629162e+02,2.508749462195539763e+02,2.486748849234361103e+02,2.465506983265095471e+02,2.444976727203341227e+02,2.425115065095762077e+02,2.405882639225470996e+02,2.387243350558797204e+02,2.369164012317620234e+02,2.351614048359985816e+02,2.334565229550392758e+02,2.317991442494211753e+02,2.301868485967795834e+02,2.286173891149051371e+02,2.270886762381944948e+02,2.255987635722688083e+02,2.241458352938349776e+02,2.227281948978402113e+02,2.213442551230302229e+02,2.199925289112764801e+02,2.186716212763712690e+02,2.173802219751035807e+02,2.161170988878906769e+02,2.148810920285059467e+02,2.136711081128818819e+02,2.124861156258820643e+02,2.113251403325730280e+02,2.101872611870902858e+02,2.090716065978484153e+02,2.079773510127358804e+02,2.069037117921706965e+02,2.058499463415770379e+02,2.048153494780491428e+02,2.037992510087705398e+02,2.028010135012086153e+02,2.018200302272547617e+02,2.008557232653718927e+02,1.999075417464767668e+02,1.989749602307553857e+02,1.980574772039100537e+02,1.971546136824899520e+02,1.962659119189798957e+02,1.953909341982316903e+02,1.945292617176338581e+02,1.936804935441378746e+02,1.932385124547475073e+02,1.934314988293902786e+02,1.942377993911308636e+02,1.956359508998501724e+02,1.976039160166790509e+02,2.001185834605620073e+02,2.031554172839136925e+02,2.066881982045364623e+02,2.106888280243030351e+02,2.151271828111667901e+02,2.199710088480623824e+02,2.251858605163122604e+02,2.307350826966578552e+02,2.365798425501152451e+02,2.426792169063399172e+02,2.489903419672521636e+02,2.554686315660721050e+02,2.620680687220300342e+02,2.687415726461794634e+02,2.754414397110065806e+02,2.821198523427680129e+02,2.887294446237191323e+02,2.952239080449525090e+02,3.015586158976247475e+02,3.076912408651921282e+02,3.135823380942289873e+02,3.191958658619641369e+02
3.494659926554465983e+02,3.453860767957635858e+02,3.411754939216199887e+02,3.368002468552794539e+02,3.322378169858064325e+02,3.274725000799719510e+02,3.224929056136639360e+02,3.172905303450961014e+02,3.118588996759276029e+02,3.065869469023361376e+02,3.016804506690327798e+02,2.970942688550970843e+02,2.927913727456074184e+02,2.887408852899208682e+02,2.849167253265166551e+02,2.812966302159021552e+02,2.778614282409014322e+02,2.745944833292169847e+02,2.714812628870379285e+02,2.685089960447401154e+02,2.656663997851623549e+02,2.629434569694664106e+02,2.603312346443935894e+02,2.578217340208138353e+02,2.554077656345013168e+02,2.530828447284519029e+02,2.508411030172025846e+02,2.486772138287467158e+02,2.465863282501048275e+02,2.445640203842233689e+02,2.426062401976806200e+02,2.407092727284576483e+02,2.388697026508436920e+02,2.370843833750630552e+02,2.353504100033007376e+02,2.336650955795993525e+02,2.320259501647404932e+02,2.304306623433969037e+02,2.288770828331476821e+02,2.273632099161756344e+02,2.258871764567913658e+02,2.244472383030608285e+02,2.230417639001026089e+02,2.216692249671420711e+02,2.203281881110190170e+02,2.190173072662340701e+02,2.177353168663425436e+02,2.164810256640147088e+02,2.152533111277471960e+02,2.140511143523304725e+02,2.128734354280031482e+02,2.117193292199547727e+02,2.105879015156478431e+02,2.094783055024546741e+02,2.083897385424639879e+02,2.073214392151021457e+02,2.062726846015190745e+02,2.052427877875758213e+02,2.042310955647993467e+02,2.032369863108894208e+02,2.022598680333145182e+02,2.012991765612536597e+02,2.003543738726600054e+02,1.994249465445660690e+02,1.985104043159411447e+02,1.976102787534694016e+02,1.967241220115571707e+02,1.963275259157897210e+02,1.965610623699808173e+02,1.974028273425709870e+02,1.988310178752595334e+02,2.008232102044308078e+02,2.033558818625532751e+02,2.064040738257165231e+02,2.099411408788432709e+02,2.139385638329770245e+02,2.183658106619637920e+02,2.231902413466345365e+02,2.283770560310160818e+02,2.338892892656253366e+02,2.396878551777757878e+02,2.457316495588733289e+02,2.519777151119917562e+02,2.583814754019621205e+02,2.648970413263559749e+02,2.714775911519986948e+02,2.780758213971214445e+02,2.846444612648218140e+02,2.911368382718282533e+02,2.975074776288597604e+02,3.037127133820701488e+02,3.097112859279237114e+02,3.154648988278207753e+02,3.209387082877674970e+02,3.261017214080231952e+02,3.309270842271181436e+02,3.353922472589692916e+02,3.394790039726374857e+02,3.431734056616151634e+02,3.464655635443746178e+02
